open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,adx,di_pos,di_neg
1748057700000,1.2359,1.2383,1.2348,1.2368,215609.1,,,,1.229565,1.229744,1.24813,,,,,,,54.90879888503305,50.37720993101018,,1.2471511448589974,1.229565,1.2119788551410027,2.860547406440057,0.7057017060307661,0.006410222428068668,0.5182909466420335,0.006861769022867947,0.5548002120688832,215609.1,266629.64268,136017.2,168218.38433,,22.025814544360887,26.01743486100652,20.869933642367812
1748058000000,1.2369,1.2382,1.2348,1.2365,132858.6,,,,1.23038,1.229932,1.247543,,,,,,,54.5514105435734,50.225437425651855,,1.2475983699577413,1.23038,1.2131616300422587,2.7988702608529534,0.6777171711091149,0.006109200185261809,0.4940719923381973,0.006688680571724554,0.5409365605923618,132858.6,164259.24808,65500.3,80988.95095,,21.236716301671855,25.02957944692629,20.07752358925351
1748058300000,1.2366,1.2366,1.2319,1.2347,293669.2,,,,1.230915,1.23013,1.2469,,,,,,,52.349756695601336,49.30124501779857,,1.2479371259248562,1.230915,1.2138928740751438,2.765767892154404,0.6111788273893851,0.00596828016673562,0.483378971955586,0.006589246543138322,0.5336718671044239,293669.2,362655.13194,166864.1,206058.42449,,19.935058702228613,23.690498787902303,22.304436844759337
1748058600000,1.2346,1.2385,1.2342,1.2383,206830.6,,,,1.231755,1.230448,1.246291,,,,,,,56.160610034418575,51.16502193424879,,1.2484308657646814,1.231755,1.2150791342353184,2.707659520713372,0.69624168521019,0.005801452150062055,0.46850134459032994,0.006474784215981404,0.5228768647324076,206830.6,255845.43537,93424.9,115547.08448,,19.060274292443612,24.716761318127713,21.187598783141823
1748058900000,1.2382,1.2382,1.2351,1.2358,153333.8,,,,1.2322950000000001,1.230626,1.245668,,,,,,,52.99116811948258,49.84538825080314,,1.2487142051878795,1.2322950000000001,1.2158757948121208,2.664817302330905,0.6067347645605667,0.005541306935055837,0.44839836017606705,0.006311045005182326,0.5106849818079241,153333.8,189591.91252,43778.6,54142.28411,,18.24797448335754,23.76315472371218,20.37015212581556
1748059200000,1.2359,1.2362,1.229,1.2291,248121.3,,,,1.23277,1.230668,1.244985,,,,,,,45.568865251149035,46.51136679137389,,1.2480004682791335,1.23277,1.2175395317208664,2.4709342828156995,0.3795178213585228,0.00570717624155024,0.4643378278049174,0.006355492754923203,0.5170850829813036,248121.3,305915.35938,76860.0,94789.47284,,17.565790156198013,21.7315655168541,25.871819415654844
1748059500000,1.2291,1.2362,1.2281,1.2361,148079.7,,,,1.233535,1.230858,1.244437,,,,,,,52.979130521641025,50.12577401083967,,1.2475758052120136,1.233535,1.2194941947879865,2.2765150906968286,0.5913409153274652,0.005946458617395216,0.48106614492316285,0.006442718117177043,0.5212133417342484,148079.7,182372.87962,95777.6,118003.21511,,17.086279528234932,19.691909894552136,24.486426280532147
1748059800000,1.2361,1.2369,1.23,1.2322,180019.1,,,,1.23394,1.231122,1.243881,,,,,,,48.978375206107785,48.242280016128696,,1.247177785917657,1.23394,1.2207022140823431,2.14561257721719,0.4342790399080552,0.006041812755655707,0.4903272809329417,0.0064655822113181965,0.5247185693327542,180019.1,221984.92658,73123.7,90190.18697,,16.487498217904108,18.935059593118233,22.545230789025624
1748060100000,1.2321,1.2378,1.2307,1.2372,140569.3,,,,1.234315,1.231128,1.243343,,,,,,,53.79573728519834,50.70494949757232,,1.2474595673569624,1.234315,1.2211704326430377,2.129856212873107,0.6097411547163595,0.006147631480090147,0.49689876172729924,0.006497303100752291,0.5251619059773918,140569.3,173520.93227,68820.1,84940.63579,,15.728489959725346,18.429614144308548,20.724591969992108
1748060400000,1.2371,1.2406,1.234,1.2383,157349.1,,,,1.234975,1.2312,1.2429189999999999,,,,,,,54.80670292577258,51.234322998165055,,1.247383248667791,1.234975,1.222566751332209,2.009473660242677,0.6339834528232404,0.006192868332081126,0.5001105008544882,0.006502437945714673,0.5251100658737522,157349.1,194753.1756,78403.5,97039.75877,,14.795356808986975,20.224310671716967,19.174480303056747
1748060700000,1.2382,1.2412,1.236,1.2363,166526.3,,,,1.2355899999999997,1.2311919999999998,1.242488,,,,,,,52.55510294627267,50.2174995703218,,1.2466989979746934,1.2355899999999997,1.224481002025306,1.7981689678119233,0.5319560774796067,0.006093581498873023,0.49288857873275277,0.006437316048428944,0.5206920689500076,166526.3,206356.82357,79951.8,99081.27782,,14.055737882103458,19.705975169816544,18.030226733936452
1748061000000,1.2364,1.2401,1.234,1.2386,168574.2,,,,1.236355,1.2313319999999999,1.242105,,,,,,,54.85218656649802,51.368548749412305,,1.24564032277316,1.236355,1.2270696772268401,1.502047999669992,0.6208897124443105,0.00609422334898572,0.4920251371698466,0.006420450246007498,0.5183634947527449,168574.2,208497.77145,78158.7,96702.17603,,13.193170007345374,18.324503258036213,19.064730688718605
1748061300000,1.2386,1.2431,1.2356,1.2426,170434.1,,,,1.237185,1.231638,1.241724,,,,,,,58.60575311953039,53.315333159085206,,1.245331916656121,1.237185,1.229038083343879,1.3170086375313304,0.8323343191397149,0.006234801014087154,0.5017544675750165,0.006474427733707125,0.5210387682043397,170434.1,211315.33213,94966.7,117686.95023,,12.7674106582086,20.165610464849433,17.44538080784612
1748061600000,1.2425,1.2429,1.239,1.2404,154095.3,,,,1.2374800000000001,1.231728,1.241307,,,,,,,55.855209981633536,52.12517383658598,,1.245647483333426,1.2374800000000001,1.2293125166665744,1.3200186400468308,0.678757634438603,0.006001320912678418,0.48382142153163643,0.006345706347021758,0.5115854842810189,154095.3,191160.01244,61791.8,76659.4043,,12.372062691153024,19.249963709022374,16.6532497504345
1748061900000,1.2403,1.2432,1.239,1.2423,131424.2,,,,1.237915,1.231762,1.240888,,,,,,,57.701576816884064,53.06357422221409,,1.246147315045101,1.237915,1.2296826849548992,1.3300291288337103,0.7663284857282882,0.005821188821410575,0.46858156817279034,0.00623842102967067,0.5021670312863776,131424.2,163136.25671,71400.5,88640.00538,,12.073655318278197,18.64429108614255,15.82015082620351
1748062200000,1.2422,1.2457,1.242,1.2446,208182.3,,,,1.2382399999999998,1.2319499999999999,1.2406059999999999,,,,,,,59.888656767995876,54.19077787379084,,1.247075513341159,1.2382399999999998,1.2294044866588405,1.4271083701316847,0.8599111763191376,0.005609069939269521,0.4506725003430437,0.0061114999781871375,0.49104129665652724,208182.3,258968.82249,94453.2,117510.54222,,12.354781324654008,20.861019395409812,15.103335054335911
1748062500000,1.2446,1.2464,1.2397,1.24,195198.5,,,,1.2379850000000001,1.232086,1.2403389999999999,,,,,,,53.887397739929426,51.61960480635806,,1.2461772384609946,1.2379850000000001,1.2297927615390056,1.3234794381183104,0.6229822599521395,0.005718162945342562,0.46114217301149696,0.006140924979277778,0.4952358854256272,195198.5,242701.51908,99213.8,123408.88039,,11.971308898809065,19.167392538952697,16.664141595642196
1748062800000,1.2402,1.2413,1.234,1.2344,265946.8,,,,1.237505,1.232132,1.239975,,,,,,,47.63000637952388,48.70231234739806,,1.245273671636888,1.237505,1.2297363283631122,1.25553781793009,0.3001588852554467,0.005876346650808314,0.47604882135517773,0.006198878730313892,0.502177473291793,265946.8,329180.45638,102741.3,127228.4408,,11.930861905844282,17.500297435912525,22.006012196659416
1748063100000,1.2344,1.2374,1.2342,1.2346,172385.6,,,,1.2372349999999999,1.232316,1.239588,,,,,,,47.862858381463845,48.809462112391586,,1.245015437712737,1.2372349999999999,1.2294545622872628,1.257713807439503,0.33066505399263835,0.0056087119857274916,0.4542938592035876,0.006048934793798202,0.48995097957218553,172385.6,213023.66699,64697.7,79941.43383,,11.89330398380555,16.810090694463252,21.1381013496483
1748063400000,1.2346,1.2346,1.2295,1.2312,274548.4,,,,1.2369999999999999,1.232322,1.2392130000000001,,,,,,,44.26003622473597,47.07591598682034,,1.2452855633484858,1.2369999999999999,1.228714436651514,1.3396222067075116,0.1499936240871507,0.00555784078715473,0.4514165681574667,0.0060014880541082866,0.4874502967924209,274548.4,338050.11129,113707.0,140001.45922,,12.751852990822675,15.744322799887897,25.640725230952427
1748063700000,1.231,1.2311,1.2236,1.2269,449201.0,,,,1.236505,1.232214,1.238811,,,,,,,40.144344939247844,44.98064193414598,,1.2461040301073474,1.236505,1.2269059698926525,1.5526067597538897,-0.0003109633257570972,0.005762056708439262,0.46964354946933423,0.006081413651402875,0.4956731315839005,449201.0,550620.60198,149283.9,183027.72728,,14.420115449322452,14.290327938945827,30.442102532502517
1748064000000,1.227,1.2271,1.2215,1.2266,244831.3,,,,1.2360099999999998,1.232224,1.238418,,,,,,,39.86581673784652,44.83625812911832,,1.2467197075591143,1.2360099999999998,1.2253002924408853,1.7329483675883675,0.060678947204700094,0.005745851037595341,0.4684372279141808,0.006057342968832734,0.4938319720228872,244831.3,299762.22087,118685.1,145334.92165,,16.233357145654804,13.314605469029495,30.924005339689625
1748064300000,1.2268,1.2296,1.2252,1.2296,188555.4,,,,1.235755,1.232084,1.238095,,,,,,,44.04658486442149,46.61338916763044,,1.246886538033971,1.235755,1.2246234619660288,1.8015768552781346,0.22353326282423322,0.005611265933835803,0.45634888856829886,0.005974475820391095,0.48588775377286064,188555.4,231358.62915,76231.7,93567.5278,,17.22727186799997,15.690709560729383,29.234979705804736
1748064600000,1.2295,1.2329,1.2295,1.2326,148027.8,,,,1.23547,1.232016,1.2377770000000001,,,,,,,47.944112499112634,48.33930743631489,,1.2466216565586348,1.23547,1.2243183434413654,1.8052492668595277,0.371319566518666,0.005390139340452229,0.43729834013079905,0.005845752029371544,0.47426188782829337,148027.8,182269.46029,81690.3,100589.97706,,17.318961097103173,19.228251890965613,27.96396612089252
1748064900000,1.2325,1.2325,1.2276,1.2279,127758.8,,,,1.235075,1.231964,1.237372,,,,,,,42.902115337502835,45.927030782186975,,1.2467987244509469,1.235075,1.223351275549053,1.8984635671432,0.19399656098960943,0.005351125406406996,0.4357948860987862,0.005803464427902962,0.4726333111737895,127758.8,157016.15767,75790.7,93141.51502,,17.709856052471984,17.989612265698984,28.610464269225123
1748065200000,1.2279,1.2283,1.2229,1.2256,233989.8,,,,1.2349,1.231854,1.2369409999999998,,,,,,,40.64925354583328,44.792652976940964,,1.247163100749881,1.2349,1.2226368992501193,1.9860880637915288,0.12081368368067565,0.005356012865766281,0.43701149361670044,0.005783291206507806,0.47187428251532365,233989.8,286735.688,93463.7,114519.48386,,18.749828178306604,16.735725954407325,32.682829961560415
1748065500000,1.2256,1.2275,1.2223,1.2268,152472.5,,,,1.234435,1.231772,1.236548,,,,,,,42.35020418300122,45.52071508288164,,1.2472750253505092,1.234435,1.2215949746494907,2.0803080519442836,0.20268750288342424,0.005340411579189662,0.4353123230509996,0.00575412664618242,0.4690354292616906,152472.5,186700.54112,69049.4,84581.01352,,19.795809386716876,15.607577808236615,31.2574971075539
1748065800000,1.2269,1.2306,1.2249,1.2306,165453.8,,,,1.2343549999999999,1.2318060000000002,1.236264,,,,,,,47.48298363226239,47.78216527474395,,1.2472850262568067,1.2343549999999999,1.221424973743193,2.095025540757211,0.35479534513616384,0.005376370421270678,0.43689016912649753,0.00575142031387329,0.4673671634871843,165453.8,203038.597,106950.4,131281.92026,,19.961583941095597,18.46592258999565,28.953515162443345
1748066100000,1.2302,1.2342,1.2301,1.2337,163918.1,,,,1.2341799999999998,1.231872,1.236004,,,,,,,51.29285476853718,49.553730112843965,,1.2470323314617118,1.2341799999999998,1.221327668538288,2.082732091220396,0.4813263452849092,0.005248733379143609,0.42544649259492656,0.005668849298179625,0.4594998215270832,163918.1,201997.77671,86424.2,106531.19443,,19.28149022321406,22.211171846721474,27.38963046841742
1748066400000,1.2338,1.2359,1.2318,1.2356,257137.7,,,,1.234045,1.232164,1.235744,,,,,,,53.51855393450511,50.61857892440738,,1.2467522569424605,1.234045,1.2213377430575396,2.059447903838262,0.5611855102576877,0.005133860041229248,0.41549530926102685,0.0055904068332706435,0.45244470971759815,257137.7,317246.07607,157970.2,194941.84272,,18.28417481718873,23.269485994289298,25.883996359111826
1748066700000,1.2357,1.2415,1.2348,1.2391,227522.6,,,,1.234185,1.23259,1.235467,,,,,,,57.381927612988164,52.53266918399082,,1.2470820062805954,1.234185,1.2212879937194048,2.089963219548984,0.6905480967081118,0.005290474037106338,0.4269610230898505,0.005645886491607119,0.45564413619620037,227522.6,281863.38078,138984.8,172182.98849,,17.66091959206214,28.58950331026823,23.60083660950982
1748067000000,1.2391,1.2391,1.235,1.2361,161588.7,,,,1.23406,1.2329080000000001,1.2352400000000001,,,,,,,53.29312481438528,50.78296604912876,,1.2468047046259108,1.23406,1.2213152953740891,2.065491892762235,0.5800332396818593,0.005171426633395703,0.4183663646465256,0.005568592167026763,0.45049689887766065,161588.7,199817.31702,71064.7,87877.28087,,17.082182597301735,27.018900470389283,22.30429288854556
1748067300000,1.2361,1.2371,1.2279,1.2291,247978.5,,,,1.233385,1.23301,1.23496,,,,,,,45.199925760390194,46.99539120286111,,1.2455721412153014,1.233385,1.2211978587846986,1.9762103828571613,0.3241999528724629,0.005574283970056142,0.45352566675259476,0.00575016255867543,0.4678352093951208,247978.5,305299.5554,133210.8,164022.17383,,16.52519722191799,23.85239389219734,28.73479191473281
1748067600000,1.2292,1.2377,1.2291,1.2377,189895.7,,,,1.23325,1.233334,1.234741,,,,,,,54.368448498558244,51.59506932681039,,1.2451258233399496,1.23325,1.2213741766600503,1.9259393212973253,0.6873554309716996,0.005876855573050522,0.47482068134851113,0.005892654430741656,0.47609715041945994,189895.7,234269.20521,123979.9,152972.07102,,15.887696444286485,22.07151438630044,25.702422618248427
1748067900000,1.2377,1.2385,1.2336,1.2339,129589.7,,,,1.2328299999999999,1.233512,1.234463,,,,,,,50.35916669081073,49.62189014971054,,1.2438055748825143,1.2328299999999999,1.2218544251174854,1.780549610654257,0.548744599324122,0.005779170015745461,0.46836615736651754,0.005843021709204569,0.4735409440963262,129589.7,160244.43921,46657.9,57709.8725,,15.129337094843228,21.722135628743725,24.13934066123539
1748068200000,1.2338,1.2338,1.2248,1.2259,251420.6,,,,1.2318950000000002,1.233638,1.234062,,,,,,,43.14564014625839,45.79799930068546,,1.241607314811705,1.2318950000000002,1.2221826851882953,1.5768088695391844,0.19137120675004918,0.006111253014170903,0.4985115436961337,0.006005870623744335,0.4899152152495583,251420.6,308950.67686,137845.8,169364.74258,,15.806282163407191,19.366593276289667,32.00815589377227
1748068500000,1.226,1.2305,1.2258,1.2269,195240.3,,,,1.23124,1.23376,1.233711,,,,,,,44.22119606133055,46.334085954079306,,1.2403170730966344,1.23124,1.2221629269033654,1.4744603971012193,0.2609361545403377,0.005970127712753805,0.48660263369091245,0.005940577092557115,0.48419407389005736,195240.3,239777.23656,89863.0,110373.36226,,16.434874012788015,18.264933146549225,30.187386041706628
1748068800000,1.2269,1.2292,1.2248,1.2271,319963.6,,,,1.230875,1.2338200000000001,1.233364,,,,,,,44.44754951174807,46.44394921491159,,1.2400117234281025,1.230875,1.2217382765718974,1.4845899751156806,0.29341609551249054,0.005813114941478421,0.473727890267983,0.005863548237929257,0.47783784841734633,319963.6,392595.27374,98582.8,121007.1002,,17.159639347256274,17.274253607409907,29.782753757483405
1748069100000,1.2271,1.2275,1.2222,1.2239,230712.1,,,,1.23034,1.2337040000000001,1.233001,,,,,,,41.5427395802723,44.91817487825793,,1.2398536710055386,1.23034,1.2208263289944614,1.5465108840708375,0.16153969397034917,0.005761803447330587,0.47077403769348697,0.005835370826032798,0.4767849355366287,230712.1,282553.42438,117499.5,143911.81405,,18.191006032359656,16.13873935249489,31.049710462981334
1748069400000,1.224,1.2269,1.2219,1.2257,520363.8,,,,1.230065,1.233716,1.232623,,,,,,,43.76888634658987,45.95389487185916,,1.239820772188895,1.230065,1.220309227811105,1.58622059629288,0.27628628900495283,0.00568562310259754,0.4638674310677604,0.005793602284731164,0.4726770241275323,520363.8,637179.09626,285558.3,349747.81517,,19.189842433040017,15.128404694489431,29.481521640981406
1748069700000,1.2256,1.2322,1.2256,1.2319,180124.0,,,,1.2303149999999998,1.233874,1.232391,,,,,,,50.72891922781865,49.35546975940226,,1.2399722921153717,1.2303149999999998,1.220657707884628,1.5698893560383997,0.5820623411337666,0.00577706079233778,0.46895533666188655,0.005833922170494603,0.4735710829202535,180124.0,221437.19055,106628.4,131067.77049,,18.81373667020487,20.454486649311022,27.072286467835433
1748070000000,1.232,1.2383,1.2309,1.2371,437163.8,,,,1.2308400000000002,1.2341499999999999,1.2322490000000001,,,,,,,55.683392103353604,51.983968763994184,,1.2408264976844559,1.2308400000000002,1.2208535023155445,1.622712567751405,0.8134231938862722,0.005939354713103987,0.4801030404255102,0.005912226061969865,0.47791011736883554,437163.8,539563.2221,215715.5,266386.33526,,17.66445983835577,26.020832476329186,24.64087789331777
1748070300000,1.2372,1.2394,1.2347,1.2369,234848.2,,,,1.2312049999999999,1.234368,1.232162,,,,,,,55.45243182285228,51.87657785752241,,1.2415780583244116,1.2312049999999999,1.2208319416755882,1.6850253734206264,0.7745092055733336,0.005815419241793603,0.4701608247872586,0.005851614758871379,0.4730871338726961,234848.2,290538.36441,98794.0,122231.21386,,16.78901912132872,25.869397628931274,23.21478289998364
1748070600000,1.2369,1.2386,1.2328,1.2335,150820.8,,,,1.23125,1.234348,1.232016,,,,,,,51.53880372561,50.05361948560264,,1.2416612544874115,1.23125,1.2208387455125884,1.6911682416099958,0.6080561426445107,0.005813877317614245,0.47133176470322213,0.005849034020927811,0.4741819230585984,150820.8,186438.46682,73203.1,90497.58557,,15.608490957195153,24.021779267505007,23.89641338058481
1748070900000,1.2337,1.2372,1.2332,1.2341,134924.0,,,,1.23156,1.234358,1.231906,,,,,,,52.18019605929943,50.372767458427894,,1.241912724086039,1.23156,1.221207275913961,1.6812374689075718,0.6226730268715097,0.00563248958585282,0.45640463381029256,0.0057565823198814205,0.46645995623380765,134924.0,166639.82855,70841.6,87509.9691,,14.512286233356841,22.811735810422135,22.692684949941896
