config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-25 08:20:00,SHORT,1.1877,1.1808,0.005773403954225323,1.1934734039542254,1.1646063841830987,4.0,OPEN,0.0,-0.12667245317979522,0.12667245317979522,844.356348745455,126.67245317979521,,17.582924864116055,,,-0.0029268595007816375,35.82795298543027,37.44498145277546,39.465878347340265,-0.00406737677627822,-0.0011405172754965823,0,True,1.2038202118626762,1.169179788137324,1.169179788137324,-36858718.9,-0.9529119705641851,17.0,-0.7169297405598959,21.0,62,True
default,2025-05-25 08:25:00,SHORT,1.1808,1.1825,0.00641606355880279,1.187216063558803,1.1551357457647888,4.0,OPEN,0.0,-0.12665345231181824,0.12665345231181824,844.2296952931431,126.65345231181824,,19.457117814228337,,,-0.0032790948315803946,25.848886983681354,31.356532971274177,34.92262997192472,-0.004688036154775421,-0.0014089413231950267,0,True,1.2014481906764083,1.1629518093235915,1.1629518093235915,-37444270.6,-1.653929681303388,7.0,-0.8997169181452384,19.0,64,True
default,2025-05-25 08:30:00,SHORT,1.1825,1.1804,0.006314457202922519,1.1888144572029227,1.15724217118831,4.0,OPEN,0.0,-0.12663445429397147,0.12663445429397147,844.1030608388492,126.63445429397146,,21.1974398393326,,,-0.0036203299249759156,31.34536367542438,34.19545472152696,36.80462777885065,-0.004985270298557998,-0.0013649403735820822,0,True,1.1996433716087673,1.1617566283912324,1.1617566283912324,-37154297.6,-1.291106184110521,13.0,-0.9785930790929503,19.0,62,True
default,2025-05-25 08:35:00,SHORT,1.1804,1.1791,0.0060830114826302675,1.1864830114826301,1.156067954069479,4.0,OPEN,0.0,-0.12661545912582736,0.12661545912582736,843.9764453797234,126.61545912582737,,22.584881131896754,,,-0.003962034984504877,28.320002893426008,32.412182891919244,35.47399300731465,-0.005328855222620721,-0.0013668202381158442,0,True,1.2004490344478906,1.1639509655521092,1.1639509655521092,-37316911.0,-1.4692515823410512,8.0,-1.0717733788162376,19.0,62,True
default,2025-05-25 08:40:00,SHORT,1.1791,1.1683,0.005924710334367236,1.1850247103343672,1.155401158662531,4.0,OPEN,0.0,-0.12659646680695852,0.12659646680695852,843.8498489129164,126.5964668069585,,24.157655980186615,,,-0.0042978323274139255,26.474548689150893,31.323192795045344,34.65949133652994,-0.005641021699050119,-0.0013431893716361939,0,True,1.1978241310031017,1.1622758689968984,1.1622758689968984,-37567146.9,-1.55980765538757,7.0,-1.1535011983676506,18.0,64,True
default,2025-05-25 08:45:00,SHORT,1.1683,1.1646,0.006742239300930512,1.1750422393009303,1.141331042796278,4.0,OPEN,0.0,-0.12657747733693747,0.12657747733693747,843.7232714355795,126.57747733693746,,26.699656108632688,,,-0.004774835839474441,16.22619850787366,24.083753771535868,28.876016093433066,-0.006682849887716502,-0.001908014048242061,0,True,1.1925767179027915,1.1521232820972085,1.1521232820972085,-38552810.4,-2.336473255459417,1.0,-1.4717984632051513,16.0,64,True
default,2025-05-25 08:50:00,SHORT,1.1646,1.1721,0.006698015370837458,1.1712980153708374,1.1378079385166502,4.0,SL,-1.0,-1.3921433978687061,0.12655849071533692,842.3311280377108,126.55849071533692,,29.21389827610664,,,-0.005363487852731043,14.052047268487527,22.1914645816058,27.240875766966226,-0.007718095905757449,-0.0023546080530264064,0,True,1.1861440461125123,1.1459559538874877,1.1459559538874877,-39300176.6,-2.4639124128151684,1.0,-1.7790851589333632,5.0,64,True
default,2025-05-25 08:55:00,SHORT,1.1721,1.1709,0.006818213833753714,1.1789182138337537,1.1448271446649851,4.0,OPEN,0.0,-0.1263496692056566,0.1263496692056566,842.2047783685051,126.34966920565661,,30.699750264875796,,,-0.005859378278913667,34.73308694738397,33.58310171427193,35.06676397262373,-0.00784293998364416,-0.0019835617047304927,0,True,1.1890546415012613,1.1481453584987389,1.1481453584987389,-38898782.1,-1.1485883162211545,15.0,-1.7803056555086028,4.0,63,True
default,2025-05-25 09:00:00,SHORT,1.1709,1.1647,0.0066263924503783544,1.1775263924503785,1.1443944301984867,4.0,OPEN,0.0,-0.12633071675527577,0.12633071675527577,842.0784476517498,126.33071675527576,,31.496956824365196,,,-0.006276922734665579,33.240067380971965,32.7567510361897,34.44435827974161,-0.007947100557673226,-0.0016701778230076465,0,True,1.192329177351135,1.152570822648865,1.152570822648865,-39285267.300000004,-1.2361156809704417,13.0,-1.7664119381285033,4.0,63,True
default,2025-05-25 09:05:00,SHORT,1.1647,1.1676,0.006903753205340526,1.1716037532053405,1.137084987178638,4.0,OPEN,0.0,-0.12631176714776246,0.12631176714776246,841.9521358846021,126.31176714776247,,32.93644717901422,,,-0.006708084085949393,26.39971359480785,28.812059783551106,31.419043505808915,-0.008432729491084645,-0.001724645405135252,0,True,1.1871112596160214,1.1456887403839784,1.1456887403839784,-39647580.300000004,-1.6442831233713928,5.0,-1.86928468734821,2.0,64,True
default,2025-05-25 09:10:00,SHORT,1.1676,1.1618,0.006923377884806484,1.1745233778848065,1.1399064884607741,4.0,OPEN,0.0,-0.12629282038269032,0.12629282038269032,841.8258430642194,126.29282038269031,,34.2259937766098,,,-0.007063621166249215,33.83038989025037,32.883362362189374,34.255070383855625,-0.008485769487448502,-0.0014221483211992875,0,True,1.1885201336544193,1.1469798663455804,1.1469798663455804,-39376660.300000004,-1.175377460654731,15.0,-1.8330291713131357,2.0,63,True
default,2025-05-25 09:15:00,SHORT,1.1618,1.1647,0.006891040096325829,1.1686910400963257,1.1342358396146965,4.0,OPEN,0.0,-0.1262738764596329,0.1262738764596329,841.6995691877597,126.2738764596329,,35.667541137213405,,,-0.0074295567684094736,27.38032333657003,29.27700855311258,31.51800704510083,-0.008893299177050507,-0.001463742408641033,0,True,1.1849231202889774,1.1435768797110226,1.1435768797110226,-39650588.6,-1.5433712902719898,6.0,-1.9052522983080986,1.0,63,True
default,2025-05-25 09:20:00,SHORT,1.1647,1.1648,0.006961936086693252,1.1716619360866933,1.136852255653227,4.0,OPEN,0.0,-0.12625493537816396,0.12625493537816396,841.5733142523816,126.25493537816395,,37.13810890970825,,,-0.007719625744686028,34.64856133001669,33.220577690082564,34.275086670625825,-0.008879901649792243,-0.0011602759051062153,0,True,1.1838858082600798,1.1421141917399202,1.1421141917399202,-39195069.7,-1.1034012730414295,18.0,-1.8505797259261199,2.0,64,True
default,2025-05-25 09:25:00,SHORT,1.1648,1.1654,0.00684574247802393,1.171645742478024,1.1374170300879043,4.0,OPEN,0.0,-0.12623599713785721,0.12623599713785721,841.4470782552437,126.23599713785723,,37.841706799613355,,,-0.007927747064399459,34.910641169371914,33.358571568117426,34.37075355649458,-0.008760232343253183,-0.000832485278853724,0,True,1.187037227434072,1.1459627725659283,1.1459627725659283,-39005725.5,-1.0843702319615744,20.0,-1.7727855484958892,3.0,65,True
default,2025-05-25 09:30:00,SHORT,1.1654,1.1586,0.006661168230221548,1.1720611682302216,1.1387553270791138,4.0,OPEN,0.0,-0.12621706173828656,0.12621706173828656,841.3208611935054,126.21706173828655,,38.49504769738238,,,-0.008045953528334761,36.687949913826316,34.236657410518106,34.96710905090599,-0.00851877938407597,-0.00047282585574120843,0,True,1.1864835046906648,1.1465164953093354,1.1465164953093354,-38756442.2,-1.002984183149908,24.0,-1.6757178762002736,5.0,65,True
default,2025-05-25 09:35:00,SHORT,1.1586,1.1666,0.006775051407199395,1.1653750514071994,1.1314997943712024,4.0,SL,-1.0,-1.3881794209692837,0.12619812917902581,839.9326817725361,126.1981291790258,,39.60542720013812,,,-0.008191758197312018,26.955787299714615,29.493558342379387,31.554999643081445,-0.008774976873221041,-0.0005832186759090231,0,True,1.182425154221598,1.1417748457784018,1.1417748457784018,-39164055.7,-1.5085062557217916,6.0,-1.7323531020915308,3.0,63,True
default,2025-05-25 09:40:00,SHORT,1.1666,1.1748,0.007027546266479464,1.1736275462664796,1.1384898149340823,4.0,SL,-1.0,-1.3858889249246844,0.12598990226588042,838.5467928476114,125.9899022658804,,40.37127690846663,,,-0.008200911563275624,46.452223022408226,40.02126753462831,38.917879273472906,-0.008237525027130044,-3.661346385441973e-05,0,True,1.1834326387994385,1.1412673612005615,1.1412673612005615,-38878154.6,-0.3672583076168823,40.0,-1.563500041215853,9.0,63,True
default,2025-05-25 10:40:00,SHORT,1.1758,1.1793,0.005578835334297981,1.181378835334298,1.153484658662808,4.0,OPEN,0.0,-0.12578201892714172,0.12578201892714172,838.4210108286843,125.7820189271417,,22.491412637706407,,,-0.0021868464273899,49.30659120803819,48.45643910705628,46.53102065402964,-0.0006865685684200873,0.0015002778589698128,0,True,1.1949365060028938,1.161463493997106,1.161463493997106,-37724193.900000006,0.36809654345776227,53.0,0.5554822276886571,68.0,60,True
default,2025-05-25 10:50:00,SHORT,1.174,1.1711,0.005784856620781374,1.1797848566207814,1.1508605735168744,4.0,OPEN,0.0,-0.12576315162430263,0.12576315162430263,838.29524767706,125.76315162430264,,21.334056947412744,,,-0.0015743133228363025,44.375185414806445,46.48323154150731,45.51930332782118,-0.0005661167699286818,0.0010081965529076208,0,True,1.1942545698623441,1.159545430137656,1.159545430137656,-37801762.10000001,0.14379296012618045,48.0,0.5644116232527187,69.0,61,True
default,2025-05-25 10:55:00,SHORT,1.1711,1.1698,0.005766370958703219,1.1768663709587033,1.1480345161651873,4.0,OPEN,0.0,-0.125744287151559,0.125744287151559,838.1695033899085,125.744287151559,,21.672409321636714,,,-0.0014461214942021758,38.49584060053905,43.4826361541896,43.55708315816242,-0.0009333541796656686,0.0005127673145365072,0,True,1.1886991128761097,1.1541008871238903,1.1541008871238903,-38022539.20000001,-0.18941576634735896,39.0,0.4284553796740232,64.0,63,True
default,2025-05-25 11:00:00,SHORT,1.1698,1.1721,0.00565973386283289,1.1754597338628328,1.1471610645486683,4.0,OPEN,0.0,-0.12572542550848628,0.12572542550848628,838.0437779644001,125.72542550848627,,22.314352122699038,,,-0.0014197257925250967,36.00125433224424,42.168532421481295,42.69087584255919,-0.0013141429858167797,0.00010558280670831702,0,True,1.1856792015884987,1.1517207984115014,1.1517207984115014,-38229062.20000001,-0.32983098000241573,35.0,0.2898508403774597,59.0,63,True
default,2025-05-25 11:05:00,SHORT,1.1721,1.1762,0.005583760476549614,1.1776837604765495,1.1497649580938014,4.0,OPEN,0.0,-0.12570656669466002,0.12570656669466002,837.9180713977054,125.70656669466001,,22.529657311373317,,,-0.0014185866384473936,43.551612192471126,45.31724718183959,44.73263993239098,-0.001414030022136581,4.556616310812675e-06,0,True,1.186701281429649,1.1531987185703512,1.1531987185703512,-38142794.20000001,0.03025797110736706,48.0,0.2483921544032338,57.0,63,True
default,2025-05-25 11:20:00,SHORT,1.1723,1.1722,0.005285161387404676,1.1775851613874047,1.151159354450381,4.0,OPEN,0.0,-0.12568771070965581,0.12568771070965581,837.7923836869957,125.6877107096558,,20.37886764869391,,,-0.0012632747173618821,43.95392342325555,45.814230743670514,45.26365066353262,-0.0011300166583954052,0.00013325805896647691,0,True,1.188755484162214,1.157044515837786,1.157044515837786,-38318642.30000001,0.1219428689607853,49.0,0.3421826103291552,60.0,63,True
default,2025-05-25 11:25:00,SHORT,1.1722,1.1655,0.005116645248664213,1.177316645248664,1.151733419005343,4.0,OPEN,0.0,-0.12566885755304935,0.12566885755304935,837.6667148294426,125.66885755304935,,19.727246217023318,,,-0.0012522268667234011,43.68592745649588,45.694708268354596,45.18872713504038,-0.0012080354641694768,4.419140255392429e-05,0,True,1.1889499357459927,1.1582500642540072,1.1582500642540072,-38429841.80000001,0.12233690411621004,49.0,0.3226463253317019,58.0,63,True
default,2025-05-25 11:30:00,SHORT,1.1655,1.1652,0.005464980723797785,1.1709649807237978,1.1436400771048087,4.0,OPEN,0.0,-0.12565000722441638,0.12565000722441638,837.5410648222182,125.65000722441638,,20.323160585166423,,,-0.001359754984919818,29.58552555014454,38.455835864972066,40.47543585705629,-0.0017898674577054852,-0.00043011247278566724,-1,True,1.1858949421713934,1.1531050578286066,1.1531050578286066,-38593222.40000001,-0.7104002180897068,24.0,0.1362322846466435,49.0,63,True
default,2025-05-25 11:35:00,SHORT,1.1652,1.1649,0.005378482651418001,1.170578482651418,1.143686069394328,4.0,OPEN,0.0,-0.12563115972333272,0.12563115972333272,837.4154336624949,125.63115972333273,,21.16155703173269,,,-0.0015376545896716228,29.094955677987755,38.1642990277384,40.27792226751605,-0.002249253008678842,-0.0007115984190072192,0,True,1.181735447954254,1.149464552045746,1.149464552045746,-38830683.30000001,-0.7289858769418588,23.0,-0.007470160927060922,38.0,63,True
default,2025-05-25 11:40:00,SHORT,1.1649,1.1711,0.005210634386276182,1.1701106343862762,1.1440574624548954,4.0,SL,-1.0,-1.3817354655431164,0.12561231504937423,836.0336981969518,125.61231504937423,,21.851911300331007,,,-0.0017516175865687263,28.54279575170746,37.85523969240598,40.072597076094155,-0.0026074695741571396,-0.0008558519875884133,0,True,1.1819819031588286,1.1507180968411714,1.1507180968411714,-38952563.90000001,-0.7496926173054572,23.0,-0.11701916074966681,28.0,63,True
default,2025-05-25 11:50:00,SHORT,1.1688,1.1695,0.005381613852883703,1.1741816138528838,1.1472735445884652,4.0,OPEN,0.0,-0.12540505472954278,0.12540505472954278,835.9082931422223,125.40505472954277,,21.303136615803247,,,-0.001965140273242042,44.8779051454038,44.62305021806519,44.321957739109266,-0.0023294675444858193,-0.00036432727124377723,0,True,1.185594841558651,1.1533051584413487,1.1533051584413487,-39043817.10000001,0.08668938823951823,48.0,0.009691814598640684,36.0,61,True
default,2025-05-25 11:55:00,SHORT,1.1695,1.1643,0.005103452467595327,1.1746034524675952,1.1490861901296188,4.0,OPEN,0.0,-0.12538624397133336,0.12538624397133336,835.782906898251,125.38624397133334,,20.991774896483815,,,-0.002016145142626667,47.12368036603317,45.647399826943676,44.97863958296198,-0.002220164620165166,-0.00020401947753849892,0,True,1.1842103574027858,1.1535896425972139,1.1535896425972139,-38938730.30000001,0.22705780590520688,53.0,0.06537967240437542,46.0,61,True
default,2025-05-25 12:00:00,SHORT,1.1643,1.1666,0.005273107220835785,1.1695731072208357,1.1432075711166567,4.0,OPEN,0.0,-0.12536743603473766,0.12536743603473766,835.6575394622163,125.36743603473765,,21.574567994677917,,,-0.002117724557981234,34.82656377018212,39.76316368483345,41.1894075452286,-0.0025240422193995027,-0.00040631766141826847,0,True,1.1822193216625072,1.1505806783374926,1.1505806783374926,-39132143.30000001,-0.48611146569923636,32.0,-0.02761603211684504,30.0,61,True
default,2025-05-25 12:05:00,SHORT,1.1666,1.1676,0.0052057964987522005,1.1718057964987523,1.1457768140049913,4.0,OPEN,0.0,-0.12534863091933243,0.12534863091933243,835.5321908312969,125.34863091933244,,22.115733014429583,,,-0.002204156278818627,42.561213127535574,43.24786401479245,43.403757585600616,-0.0025498831621681983,-0.0003457268833495712,0,True,1.1814173894962565,1.1501826105037434,1.1501826105037434,-38930403.80000001,-0.035625187499894864,44.0,-0.01935701575218389,30.0,61,True
default,2025-05-25 12:10:00,SHORT,1.1676,1.1756,0.005195216848876969,1.1727952168488769,1.146819132604492,4.0,SL,-1.0,-1.3786281148716397,0.12532982862469452,834.1535627164253,125.32982862469453,,22.746189233269046,,,-0.0022555846905955084,45.82263403288003,44.744565292743104,44.36015435298904,-0.002461298337703033,-0.0002057136471075244,0,True,1.180935650546631,1.1497643494533691,1.1497643494533691,-38782043.70000001,0.16972374233301038,51.0,0.0323700761115987,34.0,61,True
default,2025-05-25 14:45:00,SHORT,1.1704,1.1729,0.005734686763075414,1.1761346867630755,1.1474612529476984,4.0,OPEN,0.0,-0.1251230344074638,0.1251230344074638,834.0284396820178,125.12303440746379,,22.60984477376121,,,0.00015210739046826185,24.56141298675557,35.48962735771339,40.61072141187703,-0.002250314937231712,-0.002402422327699974,0,True,1.1864040602892263,1.1519959397107737,1.1519959397107737,-37308553.50000001,-0.9894050710423079,22.0,-0.2061901179941599,36.0,61,True
default,2025-05-25 14:50:00,SHORT,1.1729,1.1707,0.005561218086767872,1.178461218086768,1.1506551276529287,4.0,OPEN,0.0,-0.12510426595230267,0.12510426595230267,833.9033354160655,125.10426595230268,,22.736877494609523,,,-0.00038932055926827364,34.08234246357789,39.595332864408206,43.12927968140604,-0.002555032358214415,-0.0021657117989461417,0,True,1.1881836542603037,1.1548163457396963,1.1548163457396963,-37143511.00000001,-0.6055790814724747,30.0,-0.28199087871235096,27.0,61,True
default,2025-05-25 14:55:00,SHORT,1.1707,1.1663,0.005295096278091097,1.1759950962780912,1.1495196148876357,4.0,OPEN,0.0,-0.1250855003124098,0.1250855003124098,833.7782499157531,125.0855003124098,,22.854836449682953,,,-0.0008994869426115085,30.17276059748997,37.342989088034166,41.50299935534737,-0.0029401524759844477,-0.0020406655333729392,0,True,1.1873352888342734,1.1555647111657268,1.1555647111657268,-37309617.20000001,-0.7959493441691005,23.0,-0.37895446071431016,26.0,61,True
default,2025-05-25 15:10:00,SHORT,1.1607,1.156,0.005393925186728417,1.1660939251867284,1.1391242992530863,4.0,OPEN,0.0,-0.12506673748736297,0.12506673748736297,833.6531831782657,125.06673748736297,,25.722026331301468,,,-0.0025450684043055185,17.60801052733224,28.727454459125937,34.90936884852043,-0.00484576055771857,-0.002300692153413052,0,True,1.1788317755601854,1.146468224439815,1.146468224439815,-38260556.400000006,-1.4865883901418984,3.0,-0.8614362859180541,19.0,66,True
default,2025-05-25 15:15:00,SHORT,1.156,1.144,0.005744532668055588,1.1617445326680556,1.1330218693277776,4.0,OPEN,0.0,-0.12504797747673985,0.12504797747673985,833.528135200789,125.04797747673985,,27.401738611841356,,,-0.0031823043796406227,13.919962829763037,25.51860339954861,32.25300097198958,-0.005731248280981038,-0.0025489439013404156,0,True,1.1775835980041667,1.1431164019958333,1.1431164019958333,-38779217.10000001,-1.7233828145972732,3.0,-1.0818569042232873,15.0,66,True
default,2025-05-25 15:20:00,SHORT,1.144,1.1496,0.006600079401250028,1.1506000794012499,1.1175996823949998,4.0,SL,-1.0,-1.375321423081302,0.12502922028011834,832.1528137777077,125.02922028011835,,29.984055753086427,,,-0.004009235114765276,8.571922652161902,19.522639377439944,26.78832444025494,-0.007316958055263889,-0.003307722940498613,0,True,1.16865023820375,1.1290497617962498,1.1290497617962498,-40380677.00000001,-2.169415491112983,1.0,-1.4782558265241994,12.0,65,True
