config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-11 02:05:00,LONG,1.1662,1.1708,0.01917785700163329,1.1470221429983667,1.1853778570016331,1.0,OPEN,0.0,-0.04906248463001246,0.04906248463001246,981.2006301156192,49.06248463001246,,,,,0.010794864668908031,78.42377011840952,68.47801758976907,65.50826030764456,0.014636191436365742,0.003841326767457711,0,False,1.2153835710049,1.1003164289951002,1.2153835710049,74473054.89999996,0.3716959680310695,64.0,-0.3864125127009164,51.0,72,True
default,2025-05-11 02:10:00,LONG,1.1708,1.1996,0.019150071301469975,1.15164992869853,1.1899500713014701,1.0,TP,1.0,0.44154028355202857,0.049060031505780956,981.6421703991713,49.060031505780955,,,,,0.011972115732841251,79.88538491863234,69.50919882560362,66.23281486314737,0.016681119988574133,0.004709004255732882,0,False,1.22490021390441,1.1099997860955901,1.22490021390441,77420343.59999996,0.4698473499284813,66.0,-0.2572860550233598,53.0,72,True
default,2025-05-11 02:15:00,LONG,1.1996,1.1996,0.02145506417132298,1.178144935828677,1.221055064171323,1.0,TP,1.0,0.4417389766796271,0.04908210851995857,982.0839093758509,49.08210851995857,,,,,0.013655814516696075,86.54370138693672,75.01915290984202,70.33009868144256,0.020390609652115366,0.00673479513541929,0,False,1.255265192513969,1.126534807486031,1.255265192513969,83494645.09999996,1.0496393829760648,84.0,-0.01626460555401872,63.0,72,True
default,2025-05-11 02:20:00,LONG,1.1996,1.1937,0.022309557754190683,1.1772904422458093,1.2219095577541907,1.0,OPEN,0.0,-0.04910419546879255,0.04910419546879255,982.0348051803821,49.10419546879255,,,,,0.015537558283874164,86.54370138693672,75.01915290984202,70.33009868144256,0.023064533352586514,0.00752697506871235,0,False,1.279028673262572,1.145171326737428,1.279028673262572,89095587.29999997,1.02903082724103,83.5,0.15474951633961895,70.0,72,True
default,2025-05-11 02:25:00,LONG,1.1937,1.2014,0.022288601978771617,1.1714113980212284,1.2159886019787716,1.0,OPEN,0.0,-0.0491017402590191,0.0491017402590191,981.9857034401231,49.1017402590191,,,,,0.01731524439973585,79.23064377345777,71.9308272531467,68.45407373173705,0.02442598886318259,0.0071107444634467415,0,False,1.2592158059363148,1.1254841940636853,1.2592158059363148,84475383.29999997,0.6789166522167825,72.0,0.2363373252549501,70.0,70,True
default,2025-05-11 02:35:00,LONG,1.2394,1.2202,0.025666767602805007,1.213733232397195,1.2650667676028051,1.0,OPEN,0.0,-0.04909928517200616,0.04909928517200616,981.936604154951,49.099285172006155,,,,,0.021147204386786432,88.89006938476237,79.44198929209705,74.26849846461516,0.029664405892524837,0.008517201505738405,0,False,1.297100302808415,1.143099697191585,1.297100302808415,92834635.49999997,1.4509659918066313,95.0,0.5726630448238897,73.0,72,True
default,2025-05-11 02:40:00,LONG,1.2202,1.2218,0.02641009084252452,1.1937899091574755,1.2466100908425244,1.0,OPEN,0.0,-0.049096830207747556,0.049096830207747556,981.8875073247433,49.09683020774756,,,,,0.023077769942834322,72.05843614753275,70.76935714825477,68.64214287886449,0.03080003216702587,0.007722262224191548,0,False,1.3104802725275735,1.1520197274724264,1.3104802725275735,88775504.49999997,0.5090040153363894,65.0,0.6370088162562946,74.0,70,True
default,2025-05-11 02:45:00,LONG,1.2218,1.1965,0.026749081758272075,1.195050918241728,1.248549081758272,1.0,SL,-1.0,-0.5400381290286088,0.04909437536623717,981.3474691957147,49.094375366237166,,,,,0.024755497086715195,72.56352395756169,71.05295859034192,68.84863697509577,0.03146640566223868,0.006710908575523488,0,False,1.3005472452748161,1.1400527547251837,1.3005472452748161,91799371.39999998,0.5271711335901639,65.0,0.6684430120022484,75.0,70,True
default,2025-05-11 02:50:00,LONG,1.1965,1.2243,0.027954173582444862,1.168545826417555,1.2244541735824448,1.0,TP,1.0,0.4416063611380716,0.049067373459785735,981.7890755568527,49.067373459785735,,,,,0.025726731273919373,54.416854132650755,60.97829472397042,62.06309516645292,0.02961166802273607,0.003884936748816698,0,False,1.2907625207473346,1.1230374792526656,1.2907625207473346,87129044.99999997,-0.5619862136276368,27.0,0.5252234213344044,69.0,70,True
default,2025-05-11 02:55:00,LONG,1.2243,1.2192,0.028248756224200387,1.1960512437757995,1.2525487562242004,1.0,OPEN,0.0,-0.049089453777842636,0.049089453777842636,981.7399861030749,49.089453777842635,,,,,0.026589132000916782,65.48273543634247,66.5849015555606,65.93649308853736,0.030038734908906406,0.003449602907989624,0,False,1.296296268672601,1.1268037313273989,1.296296268672601,90922227.39999998,0.03389100397568933,46.0,0.5412105969718819,72.0,70,True
default,2025-05-11 03:00:00,LONG,1.2192,1.2157,0.028273880601780366,1.1909261193982197,1.2474738806017804,1.0,OPEN,0.0,-0.04908699930515375,0.04908699930515375,981.6908991037698,49.086999305153746,,,,,0.027196140020726258,62.24842111725368,64.74699454266178,64.66471233217834,0.029624172099964152,0.002428032079237894,0,False,1.3155716418053411,1.1459283581946589,1.3155716418053411,86452905.29999998,-0.1701866105367118,42.0,0.49828331921561947,68.0,70,True
default,2025-05-11 03:05:00,LONG,1.2157,1.2529,0.02815649254160234,1.1875435074583978,1.2438564925416022,1.0,TP,1.0,0.4417609045966964,0.04908454495518849,982.1326600083664,49.08454495518849,,,,,0.027493426515856467,59.88040424808713,63.452561813381344,63.778278417442316,0.02868257249637729,0.0011891459805208233,0,False,1.297819477624807,1.1288805223751932,1.297819477624807,83313242.39999998,-0.3167202305344994,37.0,0.41824593134802235,66.0,70,True
default,2025-05-11 03:15:00,LONG,1.2833,1.2851,0.031169758958697898,1.2521302410413022,1.314469758958698,1.0,OPEN,0.0,-0.04910663300041832,0.04910663300041832,982.083553375366,49.10663300041832,,,,,0.02932005951710927,79.12011498702319,74.44631746891017,71.79547867056968,0.03415292757182775,0.00483286805471848,0,False,1.3672592768760936,1.1802407231239063,1.3672592768760936,93263131.69999997,0.8599135663539542,79.0,0.7786407639476063,77.0,72,True
default,2025-05-11 03:20:00,LONG,1.2851,1.2549,0.029802783062828114,1.255297216937172,1.314902783062828,1.0,SL,-1.0,-0.5401459543564513,0.049104177668768303,981.5434074210095,49.1041776687683,,,,,0.030796507257506905,79.45234216750802,74.67371535375031,71.97358060391257,0.03670229821909743,0.0059057909615905235,0,False,1.3731583491884842,1.1943416508115157,1.3731583491884842,97076943.49999997,0.8749932585237639,79.0,0.9426449953906171,79.0,72,True
default,2025-05-11 03:25:00,LONG,1.2549,1.2399,0.0304425047565453,1.2244574952434546,1.2853425047565452,1.0,OPEN,0.0,-0.04907717037105048,0.04907717037105048,981.4943302506384,49.07717037105048,,,,,0.03181166415929664,60.58358636251836,64.33022492615646,64.76852041222736,0.035872291766455566,0.0040606276071589245,0,False,1.361527514269636,1.178872485730364,1.361527514269636,93790295.49999997,-0.23756897968589374,39.0,0.8652885814026822,78.0,70,True
default,2025-05-11 03:30:00,LONG,1.2399,1.2307,0.029778254280890776,1.2101217457191091,1.2696782542808909,1.0,OPEN,0.0,-0.049074716512531924,0.049074716512531924,981.4452555341259,49.07471651253192,,,,,0.032172655241103236,53.25488364015199,59.892686276643126,61.55485659230806,0.03361661956832962,0.0014439643272263838,0,False,1.3386347628426725,1.1599652371573277,1.3386347628426725,90463181.59999996,-0.7131578077607703,24.0,0.6878031161667076,74.0,70,True
default,2025-05-11 03:35:00,LONG,1.2307,1.2355,0.028560428852801707,1.2021395711471983,1.2592604288528015,1.0,OPEN,0.0,-0.049072262776706295,0.049072262776706295,981.3961832713492,49.072262776706296,,,,,0.03188459549529039,49.01238851224209,57.28273686225183,59.64884995126279,0.030732356512038983,-0.0011522389832514038,-1,False,1.3166312865584051,1.1452687134415949,1.3166312865584051,87491347.99999997,-0.9822364219027008,18.0,0.46679711104835303,68.0,70,True
default,2025-05-11 03:40:00,LONG,1.2355,1.2335,0.028634385967521526,1.2068656140324785,1.2641343859675216,1.0,OPEN,0.0,-0.04906980916356746,0.04906980916356746,981.3471134621856,49.069809163567456,,,,,0.031208733586658308,51.370487478383794,58.303662936842954,60.321912652118066,0.028505285952129977,-0.0027034476345283304,0,False,1.3193531579025646,1.1475468420974353,1.3193531579025646,91171201.39999998,-0.859554434140064,22.0,0.2940267809156738,59.0,70,True
default,2025-05-11 03:45:00,LONG,1.2335,1.2248,0.027880947370769366,1.2056190526292307,1.2613809473707693,1.0,OPEN,0.0,-0.049067355673109284,0.049067355673109284,981.2980461065125,49.06735567310928,,,,,0.030222194744776266,50.24097516888525,57.68503788988109,59.884899018713135,0.026276039377248095,-0.003946155367528171,0,False,1.3177928421123082,1.150507157887692,1.3177928421123082,88980203.39999998,-0.9105731635035307,20.0,0.12164830872497275,57.0,70,True
default,2025-05-11 03:50:00,LONG,1.2248,1.2189,0.02721285263369244,1.1975871473663076,1.2520128526336927,1.0,OPEN,0.0,-0.049064902305325626,0.049064902305325626,981.2489812042072,49.064902305325624,,,,,0.028884959702266937,45.197522416118936,54.953537575815915,57.96677117935511,0.023536019532229613,-0.0053489401700373244,0,False,1.3103385579010771,1.1470614420989227,1.3103385579010771,86800326.39999998,-1.177266958557923,16.0,-0.08671017182498114,53.0,70,True
default,2025-05-11 03:55:00,LONG,1.2189,1.2192,0.026711567370323198,1.192188432629677,1.2456115673703232,1.0,OPEN,0.0,-0.049062449060210366,0.049062449060210366,981.199918755147,49.06244906021036,,,,,0.027238049425804198,41.87190585816146,53.116635220856224,56.67416154392457,0.02065040831995324,-0.006587641105850958,0,False,1.3050347021109694,1.1447652978890304,1.3050347021109694,84332087.99999997,-1.3428149003009806,14.0,-0.30449768874135075,45.0,68,True
default,2025-05-11 04:00:00,LONG,1.2192,1.218,0.02580041063329086,1.193399589366709,1.245000410633291,1.0,OPEN,0.0,-0.04905999593775735,0.04905999593775735,981.1508587592092,49.05999593775735,,,,,0.025426079770642075,42.124526094960444,53.202293414664105,56.72568168648447,0.018178201149993578,-0.007247878620648497,0,False,1.2993012318998725,1.1444987681001275,1.2993012318998725,86480922.09999996,-1.3054221169764435,16.0,-0.4903530408432203,34.0,68,True
default,2025-05-11 04:05:00,LONG,1.218,1.2177,0.025420369569961777,1.1925796304300382,1.2434203695699617,1.0,OPEN,0.0,-0.04905754293796046,0.04905754293796046,981.1018012162713,49.05754293796046,,,,,0.0235285440599945,41.28718178323216,52.78684175988144,56.44378142945832,0.015938401217404197,-0.007590142842590304,0,False,1.293161108709885,1.1406388912901146,1.293161108709885,83386896.29999997,-1.3233770790405077,13.0,-0.6577651046527108,30.0,68,True
default,2025-05-11 04:10:00,LONG,1.2177,1.2228,0.024258332612965602,1.1934416673870345,1.2419583326129655,1.0,OPEN,0.0,-0.049055090060813565,0.049055090060813565,981.0527461262104,49.05509006081356,,,,,0.0216184365249057,41.04919083174777,52.676095668112254,56.37024627851699,0.01397800638455049,-0.00764043014035521,0,False,1.2918749978388968,1.1463250021611033,1.2918749978388968,81784185.49999997,-1.3076590544113569,13.0,-0.8024541742922552,26.0,68,True
default,2025-05-11 04:15:00,LONG,1.2228,1.2104,0.023712499351669036,1.199087500648331,1.2465124993516692,1.0,OPEN,0.0,-0.04905263730631052,0.04905263730631052,981.0036934889041,49.05263730631052,,,,,0.019832674938673384,47.09728916526227,54.426540128279555,57.36179937686083,0.012689628593744118,-0.007143046344929266,0,False,1.2959374980550071,1.153662501944993,1.2959374980550071,84075651.99999997,-1.1107650582325794,20.0,-0.8964211904858205,23.0,70,True
default,2025-05-11 04:30:00,LONG,1.2178,1.2188,0.022019812027366744,1.1957801879726333,1.2398198120273667,1.0,OPEN,0.0,-0.049050184674445205,0.049050184674445205,980.9546433042296,49.050184674445205,,,,,0.014384131106381738,47.19018660297855,52.48969560922565,55.67149360279087,0.007618591936868091,-0.006765539169513647,0,False,1.2757094360821002,1.1435905639178996,1.2757094360821002,81763639.19999997,-1.2302945395109752,14.0,-1.2514158808917375,12.0,68,True
default,2025-05-11 04:35:00,LONG,1.2188,1.2178,0.021377830824630076,1.19742216917537,1.2401778308246303,1.0,OPEN,0.0,-0.04904773216521149,0.04904773216521149,980.9055955720644,49.047732165211485,,,,,0.012895281271274178,48.304413972410615,52.865575008336506,55.882882067391876,0.0069398819308439386,-0.00595539934043024,0,False,1.2813334924738904,1.1530665075261097,1.2813334924738904,83806015.79999997,-1.1689639334283288,18.0,-1.286579530814632,11.0,71,True
default,2025-05-11 04:40:00,LONG,1.2178,1.217,0.020580047742167075,1.1972199522578328,1.2383800477421671,1.0,OPEN,0.0,-0.04904527977860323,0.04904527977860323,980.8565502922858,49.04527977860322,,,,,0.011566079021775023,47.143949258512706,52.418959509187616,55.60446417279419,0.006249270023778397,-0.005316808997996626,0,False,1.2766401432265013,1.1531598567734989,1.2766401432265013,82623975.29999997,-1.18831483819874,14.0,-1.3192744755695016,11.0,68,True
default,2025-05-11 04:45:00,LONG,1.217,1.2184,0.019652042967950374,1.1973479570320498,1.2366520429679504,1.0,OPEN,0.0,-0.04904282751461429,0.04904282751461429,980.8075074647711,49.042827514614295,,,,,0.010367494797937386,46.110051705018925,52.0401905515877,55.37272814617347,0.005573157902586834,-0.004794336895350552,0,False,1.279106128903851,1.1611938710961487,1.279106128903851,81234246.79999997,-1.200948299296741,13.0,-1.3486357556734416,9.0,68,True
default,2025-05-11 04:50:00,LONG,1.2184,1.2189,0.018596838671155348,1.1998031613288447,1.2369968386711552,1.0,OPEN,0.0,-0.049040375373238555,0.049040375373238555,980.7584670893979,49.040375373238554,,,,,0.009312317752235955,48.41956967805862,52.684525831484514,55.71188332766739,0.005091609569430222,-0.0042207081828057325,0,False,1.276040516013466,1.164459483986534,1.276040516013466,82263511.49999997,-1.1150497688288095,19.0,-1.361999828555132,6.0,70,True
default,2025-05-11 04:55:00,LONG,1.2189,1.2399,0.017807154804039806,1.2010928451959604,1.2367071548040398,1.0,TP,1.0,0.4413413101902291,0.049037923354469895,981.199808399588,49.037923354469896,,,,,0.008389092223996286,49.324469784122236,52.9277607784044,55.83774128051503,0.0046961901110376125,-0.0036929021129586733,0,False,1.2719714644121194,1.1651285355878807,1.2719714644121194,83155464.89999998,-1.0700341027276339,22.0,-1.3665583828812609,6.0,71,True
default,2025-05-11 05:00:00,LONG,1.2399,1.2347,0.018746439323635837,1.2211535606763642,1.2586464393236358,1.0,OPEN,0.0,-0.04905999041997941,0.04905999041997941,981.150748409168,49.05999041997941,,,,,0.007912890655249498,72.74967616492734,61.8080744246317,60.75593898336109,0.006008084380262346,-0.0019048062749871513,0,False,1.2885393179709075,1.1760606820290924,1.2885393179709075,86352049.99999997,-0.19297769432304182,48.0,-1.2541486833055828,14.0,71,True
default,2025-05-11 05:05:00,LONG,1.2347,1.2412,0.01801179539127224,1.2166882046087277,1.252711795391272,1.0,OPEN,0.0,-0.0490575374204584,0.0490575374204584,981.1016908717476,49.0575374204584,,,,,0.007640840275759619,64.17910754247734,58.84760245895674,59.04623752500793,0.0065526387578001,-0.0010882015179595186,0,False,1.2891353861738168,1.1810646138261833,1.2891353861738168,84788714.09999996,-0.4711007972584247,38.0,-1.1972858276328706,16.0,70,True
default,2025-05-11 05:15:00,LONG,1.2483,1.237,0.01730955426693051,1.2309904457330694,1.2656095542669306,1.0,OPEN,0.0,-0.049055084543587375,0.049055084543587375,981.0526357872039,49.05508454358738,,,,,0.007795223103866107,74.24339454374963,63.91169813890999,62.05508983014322,0.008586923838541871,0.000791700734675764,1,False,1.2985286628007915,1.1946713371992084,1.2985286628007915,89076918.29999997,0.04095079887446989,55.0,-1.0261246958666819,24.0,71,True
default,2025-05-11 05:20:00,LONG,1.237,1.2392,0.017528598840237466,1.2194714011597627,1.2545285988402375,1.0,OPEN,0.0,-0.049052631789360195,0.049052631789360195,981.0035831554146,49.05263178936019,,,,,0.007936068107387811,57.45006564735577,57.37120944986387,58.235455891890595,0.008499448121474629,0.0005633800140868173,0,False,1.2989357965207124,1.1937642034792877,1.2989357965207124,86673995.59999996,-0.595023244187648,33.0,-1.019021088426706,24.0,70,True
default,2025-05-11 05:25:00,LONG,1.2392,1.2414,0.01697573895621372,1.2222242610437863,1.2561757389562138,1.0,OPEN,0.0,-0.049050179157770726,0.049050179157770726,980.9545329762568,49.05017915777073,,,,,0.008050764842581581,59.529333126386696,58.266660602797444,58.754441199390655,0.008509551783356661,0.0004587869407750803,0,False,1.2900272168686413,1.1881727831313589,1.2900272168686413,88806062.59999996,-0.4976723266090468,37.0,-1.0060395167447997,25.0,70,True
default,2025-05-11 05:30:00,LONG,1.2414,1.2201,0.01652816506059234,1.2248718349394077,1.2579281650605925,1.0,SL,-1.0,-0.5395249931369414,0.04904772664881285,980.4150079831198,49.04772664881285,,,,,0.008159810150898466,61.712159195224665,59.189851985661804,59.28567277370227,0.008595991384166002,0.00043618123326753626,0,False,1.290034495181777,1.190865504818223,1.290034495181777,90431469.99999997,-0.3938180474633094,42.0,-0.9872572128947733,27.0,71,True
default,2025-05-11 05:35:00,LONG,1.2201,1.2222,0.017625348554533116,1.202474651445467,1.237725348554533,1.0,OPEN,0.0,-0.049020750399156,0.049020750399156,980.3659872327207,49.020750399156,,,,,0.007901170001361604,38.34883423272839,48.09648149684847,52.42186129495626,0.006866609403214152,-0.001034560598147452,-1,False,1.2813260456635993,1.1755739543364008,1.2813260456635993,87506502.19999997,-1.4634665630630128,3.0,-1.089060120563159,17.0,66,True
default,2025-05-11 05:40:00,LONG,1.2222,1.211,0.016592813699079792,1.2056071863009201,1.2387928136990798,1.0,OPEN,0.0,-0.04901829936163604,0.04901829936163604,980.3169689333591,49.01829936163604,,,,,0.0074411259829431425,40.921480024833095,49.10917981446169,52.98534048247384,0.005600949909269293,-0.0018401760736738498,0,False,1.2705284410972393,1.1709715589027607,1.2705284410972393,88880672.39999998,-1.3359954430448755,6.0,-1.1567792620566306,12.0,66,True
