config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,ema_20,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
default,2025-05-25 10:20:00,SHORT,1.1757,1.176,0.006385008444736551,1.1820850084447365,1.1501599662210538,4.0,OPEN,-0.025510204081624632,-0.3418015521620832,0.2723296919665552,544.3175823809484,272.32969196655523,53,True,,27.504837906227017,,,-0.0039901194768964185,1.175389655558151,1.175393223670805,1.182944917915643,1.2061146310998023,1.17416,1.1703249999999998,1.18578,1.2103964999999999,52.698103738073,48.733939944707345,46.2956146398525,-0.0017854513779445025,0.002204668098951916,0,1.1752033091283887,False,1.182425154221598,1.1599955274384088,1.182425154221598,0.46635096296719997,61.0,0.2705947332875907,57.99999999999999
default,2025-05-25 10:25:00,SHORT,1.176,1.179,0.006128936412969648,1.1821289364129697,1.1514842543481214,4.0,OPEN,-0.2544529262086592,-0.9646747993087503,0.2721587911904742,543.3529075816396,272.1587911904742,58,True,,26.573963070837333,,,-0.0035030843242329136,1.1755117244465207,1.175448385155277,1.182672568193461,1.2058149830291576,1.1759,1.1707100000000001,1.18523,1.2100905,53.433532504219464,49.081444497670844,46.5367587584838,-0.0015549437135788935,0.00194814061065402,0,1.1752791844494945,False,1.182425154221598,1.1599955274384088,1.182425154221598,0.4891493670009228,63.0,0.3267645203114449,62.0
default,2025-05-25 10:30:00,SHORT,1.179,1.1797,0.006091155240614677,1.1850911552406147,1.1546353790375414,4.0,OPEN,-0.05933711960667276,-0.43288143611984553,0.2716764537908198,542.9200261455197,271.6764537908198,51,True,,24.996674387948,,,-0.003025929488395645,1.1762093795572166,1.17577125923207,1.1825285459113644,1.2055481672776238,1.17714,1.17143,1.184734,1.2097975,60.58326090256312,52.545557986623685,48.94391210282813,-0.0011173101450465683,0.0019086193433490765,0,1.1756335478352569,False,1.182425154221598,1.1600302395026003,1.182425154221598,0.8520759051130564,78.0,0.4486874866497078,65.0
default,2025-05-25 10:35:00,SHORT,1.1797,1.1758,0.005841787009142195,1.1855417870091423,1.1563328519634313,4.0,OPEN,0.33168906276577204,0.6289431600721196,0.27146001307275985,543.5489693055919,271.46001307275986,48,True,,23.53204918240791,,,-0.0025619158921323533,1.1769075036457735,1.1761284174837,1.1824176225422913,1.205290971583319,1.17763,1.17181,1.18422,1.209538,62.16464594846065,53.34317189100156,49.500966521023635,-0.0007058615070791863,0.001856054385053167,0,1.176020828993804,False,1.182425154221598,1.16173721555234,1.182425154221598,0.9251474257962559,81.0,0.5645202885733478,67.0
default,2025-05-25 10:40:00,SHORT,1.1758,1.1793,0.005795945079917759,1.1815959450799176,1.152616219680329,4.0,OPEN,-0.2967862291189727,-1.0783637293613504,0.271774484652796,542.4706055762305,271.774484652796,58,True,,22.491412637706407,,,-0.0021868464273899,1.1766860029166188,1.176098561348818,1.1821581079327896,1.2049975290800026,1.1777099999999998,1.1720549999999998,1.1836019999999998,1.209253,49.30659120803819,48.45643910705628,46.53102065402964,-0.0006865685684200873,0.0015002778589698128,0,1.1759997976610606,False,1.182425154221598,1.16173721555234,1.182425154221598,0.36809654345776227,52.0,0.5554822276886571,67.0
default,2025-05-25 10:45:00,SHORT,1.1793,1.174,0.005767663288495067,1.185067663288495,1.1562293468460196,4.0,OPEN,0.4514480408858601,0.9532511578396617,0.27123530278811525,543.4238567340701,271.23530278811523,47,True,,21.766500458336793,,,-0.0018263624610632076,1.1772088023332952,1.176389601226198,1.1820460252687588,1.2047418322732364,1.17805,1.172785,1.183102,1.2089865,58.33059607315045,52.64880181459311,49.392199801119176,-0.00038442659575643745,0.0014419358653067701,0,1.1763141026457216,False,1.182425154221598,1.16173721555234,1.182425154221598,0.8267361093227852,78.0,0.6395445472227954,70.0
default,2025-05-25 10:50:00,SHORT,1.174,1.1711,0.005912830196459708,1.1799128301964596,1.150348679214161,4.0,OPEN,0.2476304329263046,0.4011294961606645,0.27171192836703506,543.8249862302308,271.71192836703506,58,True,,21.334056947412744,,,-0.0015743133228363025,1.1765670418666363,1.176172364751089,1.1817304948660623,1.2044359433948957,1.1774099999999998,1.173105,1.182512,1.2086585,44.375185414806445,46.48323154150731,45.51930332782118,-0.0005661167699286818,0.0010081965529076208,0,1.1760937119175576,False,1.182425154221598,1.16173721555234,1.182425154221598,0.14379296012618045,47.0,0.5644116232527187,68.0
default,2025-05-25 10:55:00,SHORT,1.1711,1.1698,0.005890485182426859,1.1769904851824269,1.1475380592702926,4.0,OPEN,0.11113010771073295,0.030264153362651702,0.2719124931151154,543.8552503835934,271.9124931151154,60,True,,21.672409321636714,,,-0.0014461214942021758,1.1754736334933091,1.1757112406828083,1.1813136127144521,1.2041042424655932,1.1768100000000001,1.17357,1.181788,1.2083125,38.49584060053905,43.4826361541896,43.55708315816242,-0.0009333541796656686,0.0005127673145365072,0,1.1756181203063616,False,1.182425154221598,1.16173721555234,1.182425154221598,-0.18941576634735896,38.0,0.4284553796740232,63.0
default,2025-05-25 11:00:00,SHORT,1.1698,1.1721,0.00580545052653922,1.1756054505265392,1.146578197893843,4.0,OPEN,-0.1962289907004533,-0.805528459541371,0.27192762519179675,543.049721924052,271.9276251917967,58,True,,22.314352122699038,,,-0.0014197257925250967,1.1743389067946473,1.1751738551661894,1.180862098490356,1.203762906719667,1.17582,1.1738250000000001,1.1810340000000001,1.2079555,36.00125433224424,42.168532421481295,42.69087584255919,-0.0013141429858167797,0.00010558280670831702,0,1.1750640136105177,False,1.182425154221598,1.16173721555234,1.182425154221598,-0.32983098000241573,34.0,0.2898508403774597,57.99999999999999
default,2025-05-25 11:05:00,SHORT,1.1721,1.1762,0.005740775488929285,1.1778407754889293,1.1491368980442829,4.0,OPEN,-0.3485801734398941,-1.2180066922358876,0.27152486096202605,541.8317152318161,271.524860962026,58,True,,22.529657311373317,,,-0.0014185866384473936,1.1738911254357178,1.1748944137874449,1.1805184867848517,1.2034478529214614,1.17525,1.17419,1.180368,1.2076419999999999,43.551612192471126,45.31724718183959,44.73263993239098,-0.001414030022136581,4.556616310812675e-06,0,1.1747817265999922,False,1.182425154221598,1.16173721555234,1.182425154221598,0.03025797110736706,47.0,0.2483921544032338,56.00000000000001
default,2025-05-25 11:10:00,SHORT,1.1762,1.175,0.005659291525434332,1.1818592915254342,1.1535628338982626,4.0,OPEN,0.10212765957444692,0.0057641671832598385,0.2709158576159081,541.8374793989994,270.91585761590807,46,True,,21.75333320113371,,,-0.001364691164130773,1.1743529003485744,1.1750131034431317,1.1803491343619164,1.2031767300068201,1.1753,1.1747299999999998,1.179838,1.207367,54.67293574485996,50.49195235266797,48.1877326602154,-0.00114910926686429,0.00021558189726648296,0,1.1749168002571357,False,1.182425154221598,1.16173721555234,1.182425154221598,0.6248112216017319,68.0,0.33347148868992144,59.0
default,2025-05-25 11:15:00,SHORT,1.175,1.1723,0.005597913559331889,1.1805979135593319,1.1526083457626726,4.0,OPEN,0.2303164718928663,0.35305174327300615,0.27091873969949976,542.1905311422724,270.9187396994997,52,True,,20.9375331020683,,,-0.0012965892321035013,1.1744823202788597,1.1750119122210287,1.1801393643869393,1.2028963645341155,1.1751999999999998,1.1755499999999999,1.1793420000000001,1.2070874999999999,51.226696215020084,49.02952271599236,47.27939035108276,-0.0010241815039944147,0.0002724077281090866,0,1.1749247240421705,False,1.182425154221598,1.16173721555234,1.182425154221598,0.47146974319909685,61.0,0.37430611638224176,61.0
default,2025-05-25 11:20:00,SHORT,1.1723,1.1722,0.005490919733665326,1.1777909197336651,1.1503363210653386,4.0,OPEN,0.008530967411712886,-0.24796821681056608,0.2710952655711362,541.9425629254619,271.0952655711362,59,True,,20.37886764869391,,,-0.0012632747173618821,1.1740458562230878,1.1747653747463898,1.1798319383325495,1.2025919230959652,1.17453,1.175835,1.178828,1.2067845,43.95392342325555,45.814230743670514,45.26365066353262,-0.0011300166583954052,0.00013325805896647691,0,1.1746747503238686,False,1.182425154221598,1.16173721555234,1.182425154221598,0.1219428689607853,48.0,0.3421826103291552,59.0
default,2025-05-25 11:25:00,SHORT,1.1722,1.1655,0.005355854038403521,1.1775558540384035,1.150776583846386,4.0,OPEN,0.5748605748605584,1.2867357848609458,0.2709712814627309,543.2292987103228,270.97128146273093,59,True,,19.727246217023318,,,-0.0012522268667234011,1.1736766849784703,1.1745321588603543,1.1795326466332339,1.2022895159009805,1.17378,1.175705,1.178304,1.206509,43.68592745649588,45.694708268354596,45.18872713504038,-0.0012080354641694768,4.419140255392429e-05,0,1.1744390598168335,False,1.182425154221598,1.16173721555234,1.182425154221598,0.12233690411621004,48.0,0.3226463253317019,56.99999999999999
default,2025-05-25 11:30:00,SHORT,1.1655,1.1652,0.005587578749946123,1.1710875787499462,1.1431496850002154,4.0,OPEN,0.025746652935110248,-0.20168296826477136,0.27161464935516144,543.0276157420581,271.6146493551614,58,True,,20.323160585166423,,,-0.001359754984919818,1.1720413479827763,1.173711053509413,1.178982346765264,1.201923451066145,1.17275,1.17523,1.177794,1.2062065000000002,29.58552555014454,38.455835864972066,40.47543585705629,-0.0017898674577054852,-0.00043011247278566724,-1,1.173587720786659,False,1.182425154221598,1.16173721555234,1.182425154221598,-0.7104002180897068,23.0,0.1362322846466435,48.0
default,2025-05-25 11:35:00,SHORT,1.1652,1.1649,0.005517037410664252,1.1707170374106644,1.143131850357343,4.0,OPEN,0.02575328354363915,-0.2015900870698713,0.271513807871029,542.8260256549881,271.51380787102903,59,True,,21.16155703173269,,,-0.0015376545896716228,1.1706730783862211,1.1729373213721936,1.178441862578391,1.2015580435928501,1.17134,1.174695,1.1772479999999999,1.2059170000000001,29.094955677987755,38.1642990277384,40.27792226751605,-0.002249253008678842,-0.0007115984190072192,0,1.1727888902355486,False,1.181735447954254,1.16173721555234,1.181735447954254,-0.7289858769418588,22.0,-0.007470160927060922,37.0
default,2025-05-25 11:40:00,SHORT,1.1649,1.1702872490241882,0.005387249024188222,1.1702872490241882,1.143351003903247,4.0,SL,-0.4603356166343109,-1.5208237790527002,0.2714130128274941,541.3052018759355,271.4130128274941,52,True,,21.851911300331007,,,-0.0017516175865687263,1.169518462708977,1.1722066557929032,1.1779108091439443,1.201193286940185,1.17043,1.17392,1.176596,1.205609,28.54279575170746,37.85523969240598,40.072597076094155,-0.0026074695741571396,-0.0008558519875884133,0,1.1720375673559724,False,1.181735447954254,1.16173721555234,1.181735447954254,-0.7496926173054572,22.0,-0.11701916074966681,27.0
default,2025-05-25 11:45:00,SHORT,1.1711,1.1688,0.005566731236746207,1.1766667312367463,1.1488330750530151,4.0,OPEN,0.19678302532510905,0.2619457753088596,0.2706526009379678,541.5671476512443,270.65260093796775,60,True,,21.638449236608785,,,-0.0018740584554310978,1.1698347701671816,1.172106050720821,1.1776437185892799,1.2008938512492378,1.17043,1.1736199999999999,1.17605,1.2053185,50.97535650506437,47.34544561608815,46.041503257417766,-0.002363821930880583,-0.0004897634754494852,0,1.1719482752268322,False,1.181735447954254,1.16173721555234,1.181735447954254,0.39926158613062795,57.99999999999999,-0.01800878778582289,33.0
default,2025-05-25 11:50:00,SHORT,1.1688,1.1695,0.005490536148407188,1.1742905361484073,1.1468378554063714,4.0,OPEN,-0.05985463873449115,-0.43286010369129246,0.2707835738256222,541.1342875475531,270.78357382562217,58,True,,21.303136615803247,,,-0.001965140273242042,1.1696278161337454,1.1718055006552917,1.1772969060955827,1.2005745094457627,1.1703299999999999,1.1730749999999999,1.1754120000000001,1.2050245,44.8779051454038,44.62305021806519,44.321957739109266,-0.0023294675444858193,-0.00036432727124377723,0,1.1716484394909434,False,1.181735447954254,1.16173721555234,1.181735447954254,0.08668938823951823,47.0,0.009691814598640684,35.0
default,2025-05-25 11:55:00,SHORT,1.1695,1.1643,0.005284069280663813,1.1747840692806637,1.1483637228773447,4.0,OPEN,0.44662028686766053,0.9378406099182998,0.27056714377377655,542.0721281574714,270.56714377377654,54,True,,20.991774896483815,,,-0.002016145142626667,1.1696022529069965,1.1715959096866289,1.1769911450722266,1.2002653103468,1.1700700000000002,1.17266,1.174774,1.2047365,47.12368036603317,45.647399826943676,44.97863958296198,-0.002220164620165166,-0.00020401947753849892,0,1.1714438262060918,False,1.181735447954254,1.16173721555234,1.181735447954254,0.22705780590520688,52.0,0.06537967240437542,45.0
default,2025-05-25 12:00:00,SHORT,1.1643,1.1666,0.005392350046330678,1.1696923500463305,1.1427305998146773,4.0,OPEN,-0.1971541230927687,-0.8053948394783217,0.2710360640787357,541.266733317993,271.0360640787357,60,True,,21.574567994677917,,,-0.002117724557981234,1.1685418023255971,1.1709326451696624,1.17649345310861,1.1999074465622548,1.16888,1.17209,1.1741000000000001,1.204414,34.82656377018212,39.76316368483345,41.1894075452286,-0.0025240422193995027,-0.00040631766141826847,0,1.1707634618055116,False,1.181735447954254,1.16173721555234,1.181735447954254,-0.48611146569923636,31.0,-0.02761603211684504,28.999999999999996
default,2025-05-25 12:05:00,SHORT,1.1666,1.1676,0.005335753614449911,1.17193575361445,1.1452569855422003,4.0,OPEN,-0.08564576909899646,-0.5024193949726012,0.27063336665899657,540.7643139230205,270.6333666589966,57,True,,22.115733014429583,,,-0.002204156278818627,1.1681534418604778,1.1705387683360569,1.1761054745553312,1.199576029183526,1.16804,1.1716199999999999,1.1734479999999998,1.2040995,42.561213127535574,43.24786401479245,43.403757585600616,-0.0025498831621681983,-0.0003457268833495712,0,1.170366941633558,False,1.1814173894962565,1.16173721555234,1.1814173894962565,-0.035625187499894864,43.0,-0.01935701575218389,28.999999999999996
default,2025-05-25 12:10:00,SHORT,1.1676,1.1729189140705607,0.0053189140705606226,1.1729189140705607,1.1463243437177575,4.0,SL,-0.4534767072773782,-1.4965022594161197,0.2703821569615103,539.2678116636043,270.3821569615103,58,True,,22.746189233269046,,,-0.0022555846905955084,1.1680427534883822,1.1702716075782336,1.1757719265335536,1.1992578597389139,1.16757,1.17105,1.173042,1.2037900000000001,45.82263403288003,44.744565292743104,44.36015435298904,-0.002461298337703033,-0.0002057136471075244,0,1.170103423382743,False,1.180935650546631,1.16173721555234,1.180935650546631,0.16972374233301038,50.0,0.0323700761115987,33.0
default,2025-05-25 12:15:00,SHORT,1.1756,1.1779,0.005917563065520582,1.1815175630655206,1.1519297477379176,4.0,OPEN,-0.19526275575175722,-0.7961285008000771,0.2696339058318022,538.4716831628043,269.63390583180217,53,True,,22.115910380581163,,,-0.0021496014826501812,1.1695542027907058,1.1707560068893033,1.1757651843165515,1.199022458149472,1.16791,1.170845,1.17282,1.2035015,64.588897713375,54.974754721080735,51.276382523011996,-0.0017256686508688723,0.0004239328317813089,1,1.1706269068701007,False,1.180935650546631,1.16173721555234,1.180935650546631,1.4631114815918758,95.0,0.33071980294042636,59.0
default,2025-05-25 12:20:00,SHORT,1.1779,1.1788,0.005787737132269112,1.1836877371322692,1.1547490514709235,4.0,OPEN,-0.07634882931796261,-0.4747942547331671,0.2692358415814022,537.9968889080711,269.23584158140216,52,True,,21.530651445942414,,,-0.0019089170026285048,1.1712233622325647,1.1714054608084574,1.1758489025786476,1.1988122844365419,1.16915,1.17095,1.1727,1.2032395,68.27483891003916,57.41582054923413,53.03856900801433,-0.0009461790825417982,0.0009627379200867067,0,1.1713195824062816,False,1.180935650546631,1.16173721555234,1.180935650546631,1.7276658258553563,98.0,0.6445904367195187,75.0
default,2025-05-25 12:25:00,SHORT,1.1788,1.1844886130513927,0.005688613051392744,1.1844886130513927,1.1560455477944291,4.0,SL,-0.4802589901424237,-1.5608876572878156,0.26899844445403565,536.4360012507833,268.9984444540356,52,True,,21.129677788778427,,,-0.0015777116706794717,1.172738689786052,1.1720776916440523,1.175964631889289,1.1986131572282182,1.17051,1.170925,1.1725059999999998,1.2029785,69.71400926604937,58.36699573439811,53.72619381632382,-0.00025289034288333845,0.0013248213277961332,0,1.1720320031294928,False,1.180935650546631,1.16173721555234,1.180935650546631,1.7953039442092655,98.0,0.9172832581419457,84.0
default,2025-05-25 12:40:00,SHORT,1.1839,1.1854,0.005757027286410298,1.1896570272864102,1.1608718908543587,4.0,OPEN,-0.12653956470389804,-0.607619891074261,0.2682180006253917,535.828381359709,268.2180006253917,50,True,,23.346507048866673,,,-0.0002286122000704877,1.1774302091704587,1.17460600424046,1.1766696939875536,1.198127322945622,1.17468,1.172505,1.1724160000000001,1.202234,76.579742981679,63.446856392565586,57.5136508181971,0.0017164738691619608,0.0019450860692324485,0,1.1746817956446594,True,1.1970856117912798,1.166577949387848,1.166577949387848,2.198710586695862,99.0,1.6152352393623906,99.0
default,2025-05-25 12:45:00,SHORT,1.1854,1.1861,0.0057386681945238525,1.191138668194524,1.1624453272219046,4.0,OPEN,-0.059016946294576655,-0.42602896470893403,0.26791419067985456,535.4023523950001,267.9141906798545,50,True,,24.682892084443548,,,0.00028212838313587386,1.179024167336367,1.1755872765822364,1.1770120589292181,1.1980006829163123,1.17627,1.17317,1.172516,1.202011,78.69563340960713,64.94644374882502,58.62334590923612,0.00232509071596132,0.002042962332825446,0,1.1757025770118346,True,1.1970856117912798,1.169165154449063,1.169165154449063,2.2834780958272827,99.0,1.798358818357019,99.0
default,2025-05-25 14:15:00,SHORT,1.1789,1.1788,0.005956445777247322,1.1848564457772475,1.1550742168910109,4.0,OPEN,0.0084832032575477,-0.24499154129782022,0.26770117619750006,535.1573608537022,267.70117619750005,54,True,,27.202932097164876,,,0.0031758130890362567,1.1852842917348758,1.1851098647721603,1.1825504200128985,1.1963600625969915,1.18828,1.1877600000000001,1.179186,1.1981195,29.149432555690467,42.671240583640824,46.50287530197294,0.0014084835150169894,-0.0017673295740192672,0,1.185250591951884,True,1.1970856117912798,1.1750283992028323,1.1750283992028323,-0.4004169573828018,31.0,0.7831170773702273,80.0
