config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
scalping_pro_1,1748644500000,1748659800000,SHORT,104210.0,103167.9,TP,341,392,51,104300.2,103061.6,104731.05,103167.9,2.0,0.5000000000000028,1.0000000000000056,5970.316318137774,5970.316318137774,597.0316318137774,80.0,10.0,37.314476988361086,60.30622543573548,45.380434640391044,1.0101010101010166,11.940632636275549,19.799999999999873,2.985158159068887,1.0101010101010166,45.380434640391044,11.940632636275549,67,True,135.39239486631195,unknown,10.0,large
scalping_pro_1,1748673600000,1748686200000,LONG,103849.5,103330.2525,SL,438,480,42,103857.3,103302.0,103330.2525,104887.995,2.0,0.4999999999999978,0.9999999999999956,6359.985549508976,6359.985549508976,635.9985549508976,80.0,10.0,39.7499096844311,-31.79992774754491,-47.69989162131735,-0.5000000000000004,12.719971099017952,39.999999999999964,3.179992774754488,-0.5000000000000004,-47.69989162131735,12.719971099017952,67,True,93.24293371657373,unknown,10.0,large
scalping_pro_1,1748673300000,1748687700000,LONG,103798.8,103279.806,SL,437,485,48,103863.0,103264.8,103279.806,104836.788,1.999999999999972,0.5000000000000058,0.9999999999999976,6359.985549508976,6359.985549508976,635.9985549508976,80.0,10.0,39.7499096844311,-31.79992774754491,-47.69989162131735,-0.5000000000000004,12.719971099017952,39.999999999999964,3.179992774754488,-0.5000000000000004,-47.69989162131735,12.719971099017952,67,True,95.03085169477171,unknown,10.0,large
scalping_pro_1,1748683500000,1748696100000,SHORT,103452.5,103969.7625,SL,471,513,42,103984.2,103249.9,103969.7625,102417.975,2.0,0.49999999999999717,0.9999999999999943,6359.985549508976,6359.985549508976,635.9985549508976,80.0,10.0,39.7499096844311,-31.641719151785807,-47.54168302555825,-0.497512437810943,12.719971099017952,40.20000000000018,3.179992774754488,-0.497512437810943,-47.54168302555825,12.719971099017952,67,True,87.58423102437648,unknown,10.0,large
scalping_pro_1,1748656800000,1748696400000,SHORT,103239.6,104019.95633421262,SL,382,514,132,104111.0,103032.1,104019.95633421262,101678.88733157476,2.0000000000000187,0.7558691957471885,1.511738391494391,4958.6473642917945,4958.6473642917945,495.86473642917946,66.14901133862747,10.0,37.48088795241155,-37.19970682759328,-49.59632523832277,-0.7501986750555356,9.91729472858359,26.65960453545115,2.4793236821458975,-0.7501986750555356,-49.59632523832277,9.91729472858359,67,True,260.11877807087313,unknown,10.0,medium
scalping_pro_1,1748670600000,1748696400000,SHORT,103558.6,104076.39300000001,SL,428,514,86,104111.0,103249.9,104076.39300000001,102523.01400000001,1.9999999999999718,0.500000000000005,0.9999999999999959,6359.985549508976,6359.985549508976,635.9985549508976,80.0,10.0,39.7499096844311,-31.64171915178651,-47.54168302555895,-0.4975124378109541,12.719971099017952,40.199999999999285,3.179992774754488,-0.4975124378109541,-47.54168302555895,12.719971099017952,67,True,106.88074413172748,unknown,10.0,large
scalping_pro_1,1748670900000,1748696400000,SHORT,103485.9,104003.32949999999,SL,429,514,85,104111.0,103249.9,104003.32949999999,102451.041,2.0,0.49999999999999845,0.9999999999999969,6359.985549508976,6359.985549508976,635.9985549508976,80.0,10.0,39.7499096844311,-31.641719151785807,-47.54168302555825,-0.497512437810943,12.719971099017952,40.20000000000018,3.179992774754488,-0.497512437810943,-47.54168302555825,12.719971099017952,67,True,106.63211955089044,unknown,10.0,large
scalping_pro_1,1748679000000,1748696400000,SHORT,103554.6,104072.373,SL,456,514,58,104111.0,103249.9,104072.373,102519.054,2.0,0.500000000000001,1.000000000000002,6359.985549508976,6359.985549508976,635.9985549508976,80.0,10.0,39.7499096844311,-31.641719151785807,-47.54168302555825,-0.497512437810943,12.719971099017952,40.20000000000018,3.179992774754488,-0.497512437810943,-47.54168302555825,12.719971099017952,67,True,83.28809930090723,unknown,10.0,large
scalping_pro_1,1748683200000,1748696400000,SHORT,103483.9,104001.3195,SL,470,514,44,104111.0,103249.9,104001.3195,102449.06099999999,2.0,0.5000000000000034,1.0000000000000069,6359.985549508976,6359.985549508976,635.9985549508976,80.0,10.0,39.7499096844311,-31.64171915178651,-47.54168302555895,-0.4975124378109541,12.719971099017952,40.199999999999285,3.179992774754488,-0.4975124378109541,-47.54168302555895,12.719971099017952,67,True,87.97532571855929,unknown,10.0,large
scalping_pro_1,1748655000000,1748700000000,SHORT,103429.9,104193.69128906529,SL,376,526,150,104300.0,103032.1,104193.69128906529,101902.3174218694,2.0,0.7384627550305038,1.4769255100610077,4090.5134240533316,4090.5134240533316,409.0513424053332,67.70822178829403,10.0,30.206918126156832,-29.985486476612262,-40.21177003674559,-0.7330494578086322,8.181026848106663,27.28328871531768,2.045256712026666,-0.7330494578086322,-40.21177003674559,8.181026848106663,67,True,254.59709635509904,unknown,10.0,medium
scalping_pro_1,1748650500000,1748700600000,SHORT,103616.3,104339.41832895097,SL,361,528,167,104375.0,103032.1,104339.41832895097,102170.06334209807,2.0,0.697880863291745,1.39576172658349,3982.4942453156787,3982.4942453156787,398.24942453156785,71.6454664828627,10.0,27.793065219753124,-27.60044698208224,-37.556682595371434,-0.6930442401654857,7.964988490631358,28.858186593145025,1.9912471226578394,-0.6930442401654857,-37.556682595371434,7.964988490631358,67,True,241.0394429836559,unknown,10.0,medium
scalping_pro_1,1748644800000,1748703300000,SHORT,103942.2,104461.911,SL,342,537,195,104537.9,103032.1,104461.911,102902.77799999999,2.000000000000028,0.49999999999999584,1.0000000000000058,4977.28359538455,4977.28359538455,497.728359538455,80.0,10.0,31.108022471153436,-24.762604952161826,-37.2058139406232,-0.497512437810943,9.9545671907691,40.20000000000018,2.488641797692275,-0.497512437810943,-37.2058139406232,9.9545671907691,67,True,154.30008094728905,unknown,10.0,medium
scalping_pro_1,1748645700000,1748703300000,SHORT,103920.1,104439.7005,SL,345,537,192,104537.9,103032.1,104439.7005,102880.899,2.0,0.5000000000000004,1.0000000000000009,4977.28359538455,4977.28359538455,497.728359538455,80.0,10.0,31.108022471153436,-24.762604952161826,-37.2058139406232,-0.497512437810943,9.9545671907691,40.20000000000018,2.488641797692275,-0.497512437810943,-37.2058139406232,9.9545671907691,67,True,165.17032720160145,unknown,10.0,medium
scalping_pro_1,1748693100000,1748705100000,LONG,103685.0,104721.85,TP,503,543,40,104730.1,103685.0,103166.575,104721.85,2.0,0.5000000000000028,1.0000000000000056,5596.7872835679,5596.7872835679,559.67872835679,80.0,10.0,34.97992052229937,55.96787283567905,41.9759046267593,1.0000000000000009,11.1935745671358,19.999999999999982,2.79839364178395,1.0000000000000009,41.9759046267593,11.1935745671358,67,True,83.86294964365331,unknown,10.0,large
scalping_pro_1,1748693700000,1748725200000,LONG,103778.0,104815.78,TP,505,610,105,104833.9,103685.0,103259.11,104815.78,2.0,0.4999999999999994,0.9999999999999988,5596.7872835679,5596.7872835679,559.67872835679,80.0,10.0,34.97992052229937,55.96787283567905,41.9759046267593,1.0000000000000009,11.1935745671358,19.999999999999982,2.79839364178395,1.0000000000000009,41.9759046267593,11.1935745671358,67,True,96.54305351927253,unknown,10.0,large
scalping_pro_1,1748725200000,1748740800000,LONG,104799.1,104275.1045,SL,610,662,52,104859.3,104272.8,104275.1045,105847.091,1.9999999999999722,0.5000000000000043,0.9999999999999947,2752.5231905602177,2752.5231905602177,275.25231905602175,80.0,10.0,17.20326994100136,-13.7626159528011,-20.643923929201645,-0.5000000000000004,5.505046381120436,39.99999999999997,1.376261595280109,-0.5000000000000004,-20.643923929201645,5.505046381120436,67,True,64.63502994463627,unknown,10.0,medium
scalping_pro_1,1748725500000,1748740800000,LONG,104799.1,104275.1045,SL,611,662,51,104859.3,104272.8,104275.1045,105847.091,1.9999999999999722,0.5000000000000043,0.9999999999999947,2752.5231905602177,2752.5231905602177,275.25231905602175,80.0,10.0,17.20326994100136,-13.7626159528011,-20.643923929201645,-0.5000000000000004,5.505046381120436,39.99999999999997,1.376261595280109,-0.5000000000000004,-20.643923929201645,5.505046381120436,67,True,62.4610992343049,unknown,10.0,medium
scalping_pro_1,1748718300000,1748742000000,LONG,104645.3,104122.0735,SL,587,666,79,104859.3,104112.4,104122.0735,105691.753,1.9999999999999722,0.5000000000000041,0.9999999999999943,2416.715953546143,2416.715953546143,241.67159535461428,80.0,10.0,15.104474709663393,-12.083579767730726,-18.125369651596085,-0.5000000000000004,4.833431907092286,39.999999999999964,1.2083579767730714,-0.5000000000000004,-18.125369651596085,4.833431907092286,67,True,91.46585598331338,unknown,10.0,medium
scalping_pro_1,1748743500000,1748749500000,SHORT,103884.0,104403.42,SL,671,691,20,104418.6,103875.3,104403.42,102845.16,2.0,0.49999999999999833,0.9999999999999967,2277.217450480222,2277.217450480222,227.7217450480222,80.0,10.0,14.232609065501387,-11.329440052140356,-17.02248367834091,-0.497512437810943,4.554434900960444,40.20000000000018,1.138608725240111,-0.497512437810943,-17.02248367834091,4.554434900960444,67,True,118.23493394327402,unknown,10.0,medium
scalping_pro_1,1748742600000,1748752200000,SHORT,103979.7,104499.5985,SL,668,700,32,104648.8,103860.9,104499.5985,102939.90299999999,2.000000000000028,0.49999999999999584,1.0000000000000058,2277.217450480222,2277.217450480222,227.7217450480222,80.0,10.0,14.232609065501387,-11.329440052140356,-17.02248367834091,-0.497512437810943,4.554434900960444,40.20000000000018,1.138608725240111,-0.497512437810943,-17.02248367834091,4.554434900960444,67,True,111.87317193461159,unknown,10.0,medium
scalping_pro_1,1748741700000,1748752800000,SHORT,104135.1,104655.7755,SL,665,702,37,104688.0,103860.9,104655.7755,103093.74900000001,2.0,0.49999999999999756,0.9999999999999951,2422.2204076929906,2422.2204076929906,242.22204076929907,80.0,10.0,15.138877548081192,-12.05084779946756,-18.106398818700036,-0.497512437810943,4.8444408153859815,40.20000000000019,1.2111102038464954,-0.497512437810943,-18.106398818700036,4.8444408153859815,67,True,95.95984696794486,unknown,10.0,medium
scalping_pro_1,1748742000000,1748753100000,SHORT,104168.6,104689.443,SL,666,703,37,104700.0,103860.9,104689.443,103126.914,2.000000000000028,0.49999999999999367,1.0000000000000013,2277.217450480222,2277.217450480222,227.7217450480222,80.0,10.0,14.232609065501387,-11.329440052140356,-17.02248367834091,-0.497512437810943,4.554434900960444,40.20000000000018,1.138608725240111,-0.497512437810943,-17.02248367834091,4.554434900960444,67,True,95.20557218452085,unknown,10.0,medium
scalping_pro_1,1748700600000,1748770200000,LONG,104352.2,103830.439,SL,528,760,232,104859.3,103804.0,103830.439,105395.722,2.0,0.4999999999999987,0.9999999999999974,2676.2017395820403,2676.2017395820403,267.620173958204,80.00000000000001,10.0,16.72626087238775,-13.381008697910213,-20.071513046865313,-0.5000000000000004,5.352403479164081,39.99999999999997,1.3381008697910202,-0.5000000000000004,-20.071513046865313,5.352403479164081,67,True,107.65838114338378,unknown,10.0,medium
scalping_pro_1,1748749500000,1748770200000,LONG,104399.8,103877.801,SL,691,760,69,104700.0,103804.0,103877.801,105443.79800000001,2.000000000000028,0.4999999999999963,1.0000000000000067,2141.0375810534947,2141.0375810534947,214.10375810534947,80.0,10.0,13.381484881584342,-10.705187905267483,-16.05778185790122,-0.5000000000000004,4.28207516210699,39.99999999999997,1.0705187905267475,-0.5000000000000004,-16.05778185790122,4.28207516210699,67,True,105.39356061414404,unknown,10.0,medium
scalping_pro_1,1748768100000,1748770200000,LONG,104342.7,103820.9865,SL,753,760,7,104410.5,103804.0,103820.9865,105386.127,2.0,0.4999999999999981,0.9999999999999962,1723.8266516504402,1723.8266516504402,172.38266516504402,80.0,10.0,10.773916572815251,-8.619133258252209,-12.92869988737831,-0.5000000000000004,3.4476533033008807,39.99999999999997,0.8619133258252202,-0.5000000000000004,-12.92869988737831,3.4476533033008807,67,True,66.95829836724745,unknown,10.0,medium
scalping_pro_1,1748700300000,1748770800000,LONG,104320.9,103799.2955,SL,527,762,235,104859.3,103792.1,103799.2955,105364.109,2.0,0.5000000000000012,1.0000000000000024,2976.655200345012,2976.655200345012,297.6655200345012,80.0,10.0,18.604095002156324,-14.883276001725074,-22.324914002587605,-0.5000000000000004,5.953310400690024,39.999999999999964,1.488327600172506,-0.5000000000000004,-22.324914002587605,5.953310400690024,67,True,107.56287200056761,unknown,10.0,medium
scalping_pro_1,1748700000000,1748771100000,LONG,104261.0,103739.695,SL,526,763,237,104859.3,103704.1,103739.695,105303.61,2.000000000000028,0.49999999999999334,1.0000000000000004,2976.655200345012,2976.655200345012,297.6655200345012,80.0,10.0,18.604095002156324,-14.883276001724743,-22.324914002587274,-0.49999999999998934,5.953310400690024,40.00000000000085,1.488327600172506,-0.49999999999998934,-22.324914002587274,5.953310400690024,67,True,106.76770830830402,unknown,10.0,medium
scalping_pro_1,1748622900000,1748772900000,SHORT,104345.4,103882.4,MAX_HOLDING,269,769,500,104957.5,103032.1,105153.2419584188,102729.71608316238,2.0,0.7741998769651645,1.548399753930329,5133.41078026896,5133.41078026896,513.341078026896,64.58280540678746,10.0,39.742859944958774,22.87942126158561,11.5859175449939,0.44569628734030253,10.266821560537919,44.87360691144684,1.026682156053792,0.44569628734030253,11.5859175449939,10.266821560537919,67,True,269.28065280626896,unknown,10.0,large
scalping_pro_1,1748769300000,1748786700000,SHORT,104012.6,104532.663,SL,757,815,58,104538.9,103704.1,104532.663,102972.474,2.000000000000028,0.4999999999999948,1.0000000000000036,1723.8266516504402,1723.8266516504402,172.38266516504402,80.0,10.0,10.773916572815251,-8.576251998260858,-12.885818627386959,-0.497512437810943,3.4476533033008807,40.20000000000019,0.8619133258252202,-0.497512437810943,-12.885818627386959,3.4476533033008807,67,True,87.13663732993952,unknown,10.0,medium
scalping_pro_1,1748769900000,1748786700000,SHORT,103987.7,104507.6385,SL,759,815,56,104538.9,103704.1,104507.6385,102947.823,1.999999999999972,0.5000000000000038,0.9999999999999934,1723.8266516504402,1723.8266516504402,172.38266516504402,80.0,10.0,10.773916572815251,-8.576251998261048,-12.885818627387149,-0.4975124378109541,3.4476533033008807,40.19999999999929,0.8619133258252202,-0.4975124378109541,-12.885818627387149,3.4476533033008807,67,True,88.53056994265235,unknown,10.0,medium
scalping_pro_1,1748769600000,1748787000000,SHORT,104036.6,104556.78300000001,SL,758,816,58,104638.4,103704.1,104556.78300000001,102996.23400000001,1.999999999999972,0.5000000000000043,0.9999999999999947,1723.8266516504402,1723.8266516504402,172.38266516504402,80.0,10.0,10.773916572815251,-8.576251998261048,-12.885818627387149,-0.4975124378109541,3.4476533033008807,40.19999999999929,0.8619133258252202,-0.4975124378109541,-12.885818627387149,3.4476533033008807,67,True,88.9483060920867,unknown,10.0,medium
scalping_pro_1,1748768700000,1748787600000,SHORT,104132.5,104653.1625,SL,755,818,63,104666.3,103704.1,104653.1625,103091.175,1.999999999999972,0.5000000000000056,0.9999999999999972,1723.8266516504402,1723.8266516504402,172.38266516504402,80.0,10.0,10.773916572815251,-8.576251998261048,-12.885818627387149,-0.4975124378109541,3.4476533033008807,40.19999999999929,0.8619133258252202,-0.4975124378109541,-12.885818627387149,3.4476533033008807,67,True,82.13598175543237,unknown,10.0,medium
scalping_pro_1,1748758800000,1748789100000,SHORT,104208.7,104729.7435,SL,722,823,101,104731.2,103704.1,104729.7435,103166.613,2.0,0.4999999999999998,0.9999999999999996,1723.8266516504402,1723.8266516504402,172.38266516504402,80.0,10.0,10.773916572815251,-8.576251998260858,-12.885818627386959,-0.497512437810943,3.4476533033008807,40.20000000000019,0.8619133258252202,-0.497512437810943,-12.885818627386959,3.4476533033008807,67,True,74.05053541423187,unknown,10.0,medium
scalping_pro_1,1748741400000,1748791500000,SHORT,104232.0,104753.16,SL,664,831,167,104756.7,103704.1,104753.16,103189.68,2.0,0.5000000000000034,1.0000000000000069,2422.2204076929906,2422.2204076929906,242.22204076929907,80.0,10.0,15.138877548081192,-12.05084779946783,-18.106398818700306,-0.4975124378109541,4.8444408153859815,40.199999999999285,1.2111102038464954,-0.4975124378109541,-18.106398818700306,4.8444408153859815,67,True,92.94906596547862,unknown,10.0,medium
scalping_pro_1,1748693400000,1748793900000,LONG,103823.9,104862.139,TP,504,839,335,105211.9,103685.0,103304.7805,104862.139,2.0,0.5000000000000007,1.0000000000000013,5596.7872835679,5596.7872835679,559.67872835679,80.0,10.0,34.97992052229937,55.96787283567905,41.9759046267593,1.0000000000000009,11.1935745671358,19.999999999999982,2.79839364178395,1.0000000000000009,41.9759046267593,11.1935745671358,67,True,94.11559609767765,unknown,10.0,large
scalping_pro_1,1748732100000,1748793900000,SHORT,104567.2,105090.036,SL,633,839,206,105211.9,103704.1,105090.036,103521.52799999999,2.000000000000028,0.49999999999999595,1.0000000000000058,2752.5231905602177,2752.5231905602177,275.25231905602175,80.0,10.0,17.20326994100136,-13.694145226667688,-20.575453203068232,-0.497512437810943,5.505046381120436,40.20000000000019,1.376261595280109,-0.497512437810943,-20.575453203068232,5.505046381120436,67,True,66.3383741915605,unknown,10.0,medium
