open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr,atr_percent,atr_14,atr_14_pct,atr_50,atr_50_pct,volatility_regime,volatility_percentile,volatility_ratio,volatility_trend,keltner_middle,keltner_upper,keltner_lower,keltner_width,keltner_position,std_5,std_20,std_50,volatility_5,volatility_20,volatility_50
2025-05-12 17:00:00,1.0596,1.0629,1.0548,1.0577,435996.3,,1.0764496970545623,1.0591199999999998,1.0417903029454374,3.2724709295570746,0.45902986660618206,0.009821112079307392,0.9898510419926291,0.010469654471156038,0.9898510419926291,0.011987315736346284,1.1333379726147568,normal,46.0,0.8733944030031175,-1,1.061614056855709,1.0812562810143238,1.0419718326970944,3.7004453797062755,0.4003662511917631,0.005570928386029437,0.005571753874254275,0.00669079761254877,0.08843574648710596,0.08844885070642478,0.10621311933281244
2025-05-12 17:05:00,1.0576,1.0583,1.0516,1.0537,421443.2,,1.073461752403358,1.057975,1.0424882475966422,2.92762161740267,0.36197880973828017,0.009509000871376645,0.9680548009397392,0.010200393437502031,0.9680548009397392,0.011881569421619357,1.127604576408784,normal,46.0,0.8585055623158413,-1,1.0608603371551655,1.0798783388979187,1.0418423354124122,3.5853921721218254,0.3117484357184419,0.003994380803290386,0.005533594594017753,0.006689721549871961,0.06340882948318063,0.08784309091213441,0.10619603736738473
2025-05-12 17:10:00,1.0536,1.0557,1.0481,1.0522,595923.5,,1.0683569588954454,1.05657,1.0447830411045547,2.2311742516719844,0.314625636741271,0.009318100784238986,0.9517820803182886,0.010014651049109034,0.9517820803182886,0.01179593803318697,1.1210737533916526,normal,42.0,0.8489914935915718,-1,1.0600355431403878,1.0786717447088658,1.0413993415719098,3.5161465460427275,0.2897762826937557,0.003424019189342593,0.005431508424316338,0.006679080019126835,0.0543546195558809,0.08622252320815993,0.10602710830386082
2025-05-12 17:15:00,1.0524,1.0527,1.0458,1.0495,338176.6,,1.065216788839027,1.05544,1.045663211160973,1.8526470171733107,0.19621927517302326,0.009076290705815077,0.9330324892017787,0.009792175974172668,0.9330324892017787,0.011698019272523228,1.1146278487397072,normal,39.0,0.8370798291615846,-1,1.0590321580793984,1.0771847394910286,1.0408795766677683,3.4281454577452353,0.23744345602297628,0.0034684119818989864,0.005238138202952558,0.006554767621814925,0.05505933329052827,0.08315286610799551,0.1040537101748434
2025-05-12 17:20:00,1.0494,1.0497,1.0373,1.0405,720598.1,,1.0643426559057174,1.0541,1.0438573440942827,1.9433935880309987,-0.16389030956358844,0.009408661635233566,0.9590052012373493,0.009978449118874619,0.9590052012373493,0.011712058887072763,1.1256183457061764,normal,47.0,0.851980784513334,0,1.0572671906432654,1.0760845139137325,1.0384498673727982,3.559615476011936,0.054474608256833056,0.0029400491237084,0.005454877321157114,0.006284572968447319,0.046671832941874804,0.08659349294488762,0.09976450302450349
2025-05-12 17:25:00,1.0405,1.0465,1.0385,1.0449,221774.8,,1.0646994485993126,1.053705,1.0427105514006871,2.0868172020276563,0.09957064147126318,0.009267795471710211,0.9414423700516117,0.00983713132466929,0.9414423700516117,0.011637817709331309,1.1137733476247784,low,19.0,0.84527284842946,0,1.0560893629629544,1.0746249539063748,1.037553772019534,3.510231537872346,0.19816546456193826,0.004608813950529034,0.004743815514050497,0.0063164967095530366,0.0731626533123898,0.07530573669448588,0.10027127670381072
2025-05-12 17:30:00,1.0447,1.049,1.0441,1.0464,276054.6,,1.0646726946863103,1.05326,1.0418473053136899,2.1671182208211137,0.19945748184130419,0.00883101592453918,0.9063913500757748,0.009484479087192906,0.9063913500757748,0.011503061355144681,1.0992986769060284,low,16.0,0.8245178213320601,0,1.055166566490292,1.0728285983393704,1.0375045346412137,3.347723934776667,0.25182451925117744,0.0048106450069258745,0.004719849904576167,0.006323791048656434,0.07636662200484276,0.07492529443836286,0.1003870707472877
2025-05-12 17:35:00,1.0462,1.0467,1.0412,1.0437,165337.6,,1.0650267159708993,1.0529700000000002,1.040913284029101,2.2900397866794076,0.11556695776964379,0.008497914332085268,0.8814672260331227,0.009199873438107702,0.8814672260331227,0.01138300012804179,1.090639084798485,low,14.000000000000002,0.8082116607768457,0,1.0540745125388358,1.0710703412030063,1.0370786838746653,3.2247869504470734,0.19479238865514745,0.004840970888925021,0.004598031310283501,0.006306047037222988,0.07684803045719335,0.07299148420499166,0.1001053932982062
2025-05-12 17:40:00,1.044,1.0442,1.0351,1.0355,223322.5,,1.066389764281366,1.052125,1.037860235718634,2.711610175856676,-0.08272957309631201,0.008558122898876752,0.8877585341477565,0.009192739621100019,0.8877585341477565,0.011337340125480957,1.0948662603071904,normal,23.0,0.8108374203609809,0,1.0523055113446609,1.0694217571424143,1.0351892655469075,3.2530943938290027,0.009077178978505435,0.005617665395017934,0.004836687207918569,0.006347725812284651,0.08917767350394529,0.07678002912935933,0.10076702334078395
2025-05-12 17:45:00,1.0358,1.0399,1.022,1.0239,1357810.1,,1.0693180238959454,1.05057,1.0318219761040546,3.5691146512741523,-0.21127496284469208,0.00949231060898908,0.9585591162243821,0.009814686791021448,0.9585591162243821,0.011468593322971338,1.120089200407397,normal,47.0,0.855788196043437,0,1.0496002245499312,1.0685848457679092,1.0306156033319531,3.6174956471867503,-0.1768695633914873,0.0063792619140487315,0.00529496383910814,0.006342151394906707,0.10126764343631305,0.08405494511615977,0.10067853220826725
2025-05-12 17:50:00,1.0241,1.031,1.0221,1.0297,653417.4,,1.0690238381174428,1.0489600000000001,1.0288961618825574,3.8254724903604944,0.020032012637298997,0.009433079548090164,0.946814802392366,0.009749352020234194,0.946814802392366,0.01141722145651191,1.108791051423901,normal,41.0,0.8539163453533231,0,1.0477049650689854,1.0665711241651656,1.028838805972805,3.601425921454529,0.02282377729363416,0.006814479032360311,0.005228341490518974,0.00641657262193253,0.10817650100453673,0.08299734811940382,0.10185993256211491
2025-05-12 17:55:00,1.03,1.0306,1.0231,1.0301,306621.2,,1.0675763123501523,1.04724,1.0269036876498476,3.883792129817868,0.07858633106922272,0.009239771593281154,0.9308498222297737,0.0095886840187889,0.9308498222297737,0.011338877027381672,1.1007549779032784,normal,40.0,0.8456467069564014,0,1.046028301729082,1.0645078449156442,1.0275487585425196,3.533277857972996,0.06902880205760713,0.006662017172160093,0.005165852847526369,0.006380475154892304,0.1057562440054643,0.08200537166465784,0.10128690303762816
2025-05-12 18:00:00,1.0302,1.0366,1.0276,1.0344,469176.3,,1.066517117249883,1.046065,1.025612882750117,3.910295679500423,0.21482170140436832,0.00921579443395303,0.9229152320479477,0.009546635160303971,0.9229152320479477,0.011292099486834038,1.091656949616593,normal,40.0,0.8454260584078999,0,1.0449208444215503,1.0633524332894564,1.0264892555536442,3.5278440403032594,0.21459746370890204,0.0074378057555252374,0.005203366605664424,0.006299880172263261,0.11807150597474793,0.08260088411331816,0.10000749735189206
2025-05-12 18:05:00,1.0344,1.0348,1.0087,1.0104,2224107.7,,1.0689858240532946,1.043805,1.0186241759467056,4.824813840381004,-0.16330235915431984,0.010904214990557727,1.0618585078324825,0.010729018363139402,1.0618585078324825,0.01158825749709736,1.1468980104015596,high,80.0,0.925852602587302,0,1.0416331449528313,1.0634415749339468,1.019824714971716,4.1873533089431385,-0.21607963021357046,0.012212483923836491,0.007179089092522454,0.007006965642020475,0.1938671721170738,0.11396450627274471,0.11123213120376128
2025-05-12 18:10:00,1.0102,1.0172,1.0068,1.0147,1171481.2,,1.0697373848726701,1.041915,1.0140926151273297,5.340624690626432,0.010915399155211062,0.010853793491501973,1.0550425792339215,0.010705517051486601,1.0550425792339215,0.011564492347155415,1.139695707810724,high,80.0,0.9257230434433984,0,1.0390680835287522,1.0607756705117561,1.0173604965457483,4.178280004383029,-0.061280338248361196,0.012154200381295934,0.007317012387661333,0.006878938395536533,0.1929419495625328,0.11615397070638495,0.10919976167234
2025-05-12 18:15:00,1.015,1.0252,1.0131,1.0234,653751.6,,1.069530124913036,1.04071,1.011889875086964,5.538550588163078,0.19968901848565135,0.010978414142351777,1.0558064272406111,0.010805122976380416,1.0558064272406111,0.011575202500212307,1.1310535958776926,high,85.0,0.9334716153935305,0,1.0375758850974426,1.0595327133821462,1.015619056812739,4.232332034710219,0.17718732155594952,0.012656784018105601,0.0076340992284777325,0.007038856083492297,0.20092021745858551,0.12118756825525284,0.1117383762677683
2025-05-12 18:20:00,1.0235,1.0246,1.0126,1.0127,431180.3,,1.0686537770996773,1.0384699999999998,1.0082862229003222,5.813124519664039,0.07311505589744213,0.0110805727281166,1.075389684527539,0.010890471335210388,1.075389684527539,0.011583698450208062,1.1438430384327107,normal,79.0,0.9401549411893382,0,1.0352067531834004,1.0573678986396335,1.0130456077271672,4.281491670738167,-0.0077976052241940635,0.013240319946832555,0.007469481212367316,0.007139891491907043,0.2101835631494813,0.11857433826355893,0.11334226365343185
2025-05-12 18:25:00,1.013,1.0166,0.9951,1.002,1820228.2,,1.069279730052942,1.03594,1.0026002699470582,6.4366140998401224,-0.009002321646051071,0.012122515455304936,1.162504472182314,0.011648294811266785,1.162504472182314,0.011782024481203898,1.1758507466271357,high,86.0,0.9886496866348855,0,1.0320442052611718,1.0562892361717817,1.0077991743505619,4.6984481453436215,-0.11959511150847998,0.012784687597361568,0.0076884807650882915,0.007244107652461078,0.20295062383362347,0.1220508483859634,0.11499664391395159
2025-05-12 18:30:00,1.0018,1.0052,0.9899,0.9946,1863012.8,,1.0697507068991754,1.03297,0.9961892931008244,7.1213504553231,-0.02160498308503101,0.012440263909774452,1.1973789358713358,0.011909130896176305,1.1973789358713358,0.011852383991579823,1.1916734357108205,high,91.0,1.0047878051062806,0,1.0284780904743935,1.0533586182939425,1.0035975626548446,4.838319464456969,-0.1808153492582866,0.00892454225412942,0.007710985142758308,0.007232917835508714,0.1416727162170855,0.12240809430631423,0.11481901107671784
2025-05-12 18:35:00,0.9948,1.0033,0.9941,0.9984,777293.0,,1.067535401101186,1.0299200000000002,0.9923045988988144,7.304528720907598,0.08102267851390013,0.012116237518797018,1.1734396580979,0.011715621546449433,1.1734396580979,0.011799336311748227,1.1818245504555518,high,83.0,0.9929051293151596,0,1.0256135104292132,1.0498459854668072,1.0013810353916193,4.725459403796818,-0.0615090985752502,0.008836385445079727,0.007645152268774443,0.006812676351275144,0.14027327025835054,0.12136302983039048,0.10814788432946966
2025-05-12 18:40:00,0.9985,1.0026,0.9899,0.9923,518103.0,,1.065390856985915,1.02665,0.9879091430140852,7.547042708988437,0.0566695902921196,0.01217461376691731,1.1877390197653543,0.011785934293131612,1.1877390197653543,0.01181734958551326,1.1909049264852625,high,83.0,0.9973415957483258,0,1.0224407951502406,1.0467900226840752,0.9980915676164059,4.762960877408392,-0.11892713245950558,0.005894398125386698,0.007670286901209396,0.006671222042957696,0.09357066940907113,0.1217620297506979,0.10590236679934992
2025-05-12 18:45:00,0.9925,0.9948,0.9684,0.9712,2829656.0,,1.0661299481137536,1.022525,0.9789200518862462,8.528876675632128,-0.08852265878297444,0.013597152390225575,1.321025136875669,0.012829796129336496,1.321025136875669,0.012109002593802995,1.2468083395596166,high,99.0,1.0595254258102462,0,1.0175607194216463,1.0447550242020975,0.9903664146411951,5.344998929578907,-0.35239758464009474,0.009024076387531497,0.00867536268293035,0.007138588696090451,0.14325277160075084,0.1377171131539428,0.11332158241099308
2025-05-12 18:50:00,0.9716,0.9912,0.9711,0.991,2230397.9,,1.0628997913544336,1.0194649999999998,0.9760302086455661,8.521095153719596,0.17232489080330066,0.014247437151203019,1.3470329370143754,0.01334909640581246,1.3470329370143754,0.012268822541926936,1.2380244744628595,high,99.0,1.088050329214058,0,1.0150311270957753,1.0435260013981813,0.9865362527933692,5.6145813742552075,0.0783254412575857,0.015427133529802873,0.010248724938890768,0.007723047521055095,0.24489815257466674,0.1626934646628637,0.12259957862547394
2025-05-12 18:55:00,0.9909,1.0045,0.9907,0.9942,1665825.6,,1.0591646205682237,1.0167,0.9742353794317761,8.353421966799216,0.23507357773453633,0.014202693436082709,1.345936814061283,0.013381303805397277,1.345936814061283,0.012299446091088396,1.23711990455526,high,99.0,1.08795987285092,0,1.013047210229511,1.0414525971016764,0.9846418233573455,5.60790979637169,0.16824584515728883,0.015249055258813468,0.010341405160878147,0.007738647949893428,0.24207124766101276,0.1641647175758609,0.12284722775578708
2025-05-12 19:00:00,0.9943,1.0084,0.9928,1.0076,981402.7,,1.0562338040137547,1.0150549999999998,0.9738761959862449,8.11361039820599,0.4094801296619794,0.014342424092474432,1.3437655920019604,0.013539782105011753,1.3437655920019604,0.012365457169266627,1.227218853639006,high,99.0,1.0949681778578977,0,1.0125284283028908,1.0412132764878397,0.9838435801179419,5.6659837656169,0.4140935264653635,0.016418742229806865,0.010840278131285592,0.007931088534981352,0.26063945268325844,0.17208408046892198,0.12590212733757752
2025-05-12 19:05:00,1.0076,1.0105,1.0007,1.0007,770561.1,,1.052077969553722,1.012845,0.9736120304462782,7.747082634306701,0.34521946543748194,0.013888181683226992,1.3263370452479895,0.01327265481179663,1.3263370452479895,0.012314148025881296,1.2305534151974913,high,98.0,1.0778378482945625,0,1.011401911321663,1.039178274688117,0.9836255479552091,5.492646010557142,0.3073557869964354,0.016512319970458995,0.01081246341729304,0.007966915586713337,0.26212495326335944,0.17164253557284592,0.1264708641521264
2025-05-12 19:10:00,1.0007,1.0023,0.994,0.9975,1136801.8,,1.046968018814304,1.0104,0.9738319811856959,7.238325180978632,0.32361636727563275,0.013329363514904291,1.2949839781837174,0.012917465182382582,1.2949839781837174,0.01223386506536367,1.2264526381316962,high,97.0,1.055877689787041,0,1.010077919767219,1.0367366467970276,0.9834191927374104,5.278548616517095,0.26409376649614813,0.011385494796810777,0.010782249502297536,0.007809480398777738,0.18073912671468711,0.17116290454157543,0.12397165802279654
2025-05-12 19:15:00,0.9973,1.0073,0.9973,1.0042,497392.9,,1.0417045357540233,1.008425,0.9751454642459766,6.600299626451818,0.43652255200871914,0.012996427163413876,1.2655919948429006,0.012709074812212407,1.2655919948429006,0.012189187764056399,1.2138207293424017,high,99.0,1.0426514923077204,-1,1.0095181178846266,1.0355109722114544,0.9835252635577989,5.149556776909347,0.39770038684944026,0.008039397220210449,0.010969884958543294,0.00787355022409326,0.12762147441324492,0.17414152506776193,0.12498873496876586
2025-05-12 19:20:00,1.0043,1.0072,1.0027,1.0042,323403.9,,1.0377580517185685,1.00686,0.9759619482814316,6.137507045382369,0.4569552147781295,0.012146784447072505,1.207200988411255,0.01212271232562582,1.207200988411255,0.012035404008775275,1.198506672851551,high,98.0,1.0072542904905302,-1,1.0090116304670431,1.0333051993611881,0.9847180615728981,4.815319895351497,0.40096904888678614,0.008113186470370869,0.01088455589744738,0.007821436860330263,0.12879284244537134,0.17278696821616335,0.12416146096576626
2025-05-12 19:25:00,1.0043,1.0047,0.9971,1.0034,470213.2,,1.0357483598915826,1.005835,0.9759216401084174,5.947965599046088,0.4592991223850258,0.01169210600236525,1.1759678538194112,0.011799661445223972,1.1759678538194112,0.011946695928599768,1.1906214798285597,high,94.0,0.987692456202572,-1,1.0084771894701818,1.0318614014749123,0.9850929774654513,4.637529187351426,0.3914397998710695,0.0049866332720457755,0.010641195117839872,0.007821856208087372,0.07916034910388052,0.16892373560591378,0.12416811790503524
2025-05-12 19:30:00,1.0035,1.0106,1.0029,1.0077,419707.4,,1.0326053623945466,1.004735,0.9768646376054534,5.547803628727296,0.5531927062523632,0.011292895402128729,1.1418902932272337,0.011506828484850835,1.1418902932272337,0.011861762010027775,1.1771124352513422,high,93.0,0.9700775040945109,-1,1.0084031714254027,1.0309889622296602,0.9858173806211452,4.479516019833995,0.48443332289099855,0.004016175695048528,0.010600418232406976,0.00785449123224182,0.06375481266384232,0.1682764226173425,0.12468618285269475
2025-05-12 19:35:00,1.0074,1.0081,1.0018,1.0033,215168.8,,1.0287190972199083,1.0033949999999998,0.9780709027800915,5.047682561684764,0.498124316156765,0.010793605861915852,1.1098287814715784,0.011134912164504346,1.1098287814715784,0.011750526769827218,1.1711877573833567,high,93.0,0.947609616370252,-1,1.007917155099174,1.0295043668230055,0.9863299433753422,4.283528981448398,0.39305809480534815,0.004369236157594496,0.01062033339352473,0.007840685720902423,0.06935947375383872,0.16859256599916664,0.12446702715433801
2025-05-12 19:40:00,1.0036,1.0049,0.9976,1.0007,358904.1,,1.0226657533866812,1.00171,0.980754246613319,4.183996044100806,0.47590160608012055,0.010444245275724254,1.0853392492295137,0.010860989867039742,1.0853392492295137,0.011661516234430671,1.1653358883212424,high,91.0,0.9313531489989808,-1,1.0072298069944907,1.0281182975459393,0.9863413164430422,4.14771096057581,0.34369844775504776,0.003254749169386446,0.010545498145133444,0.007811415364936272,0.051667541292543466,0.16740459325989612,0.12400237465830137
