open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent
1748153100000,1.2059,1.2071,1.2032,1.2059,133705.4,,1.2095703701969933,1.202555,1.1955396298030068,1.1667441733630937,0.7384050952459763,0.004528219999195182,0.37550543156108984,0.005063477334980248,0.4198919757011566
1748153400000,1.206,1.2071,1.2035,1.2045,82827.2,,1.20975833721451,1.20273,1.1957016627854902,1.1687306734695078,0.6259188301569883,0.004435397999275669,0.3682356163782208,0.004990303468231238,0.4143049786825437
1748153700000,1.2044,1.2044,1.2017,1.2035,80235.1,,1.2098392537790166,1.2028349999999999,1.1958307462209832,1.1646242051514466,0.5474711526010337,0.0042718581993480935,0.3549529039757452,0.004880788294819672,0.4055495051782028
1748154000000,1.2034,1.2038,1.1991,1.2038,100452.7,,1.2099197511869288,1.202995,1.1960702488130712,1.1512518650416355,0.5581248320892356,0.004314672379413277,0.3584210316841068,0.004871748880078684,0.40469753115789037
1748154300000,1.2038,1.2059,1.2031,1.2054,134521.1,,1.209895804774366,1.203365,1.196834195225634,1.0854237532861537,0.6558000943457674,0.004163205141471941,0.3453795537972408,0.004768161436074746,0.39556673602743864
1748154600000,1.2054,1.2078,1.2042,1.2067,105765.7,,1.2102650988681078,1.2036349999999998,1.1970049011318917,1.101679307781522,0.7311428578194743,0.004106884627324751,0.3403401530889824,0.004709753364271011,0.39030027051222427
1748154900000,1.2068,1.2082,1.2039,1.2043,83075.4,,1.2102231502327474,1.2036099999999998,1.1969968497672523,1.098885890404293,0.5521687830848965,0.004126196164592273,0.34262195172235105,0.004689265696057458,0.3893768742055516
1748155200000,1.2041,1.2047,1.2012,1.2035,113522.4,,1.2102476162362545,1.20365,1.1970523837637457,1.096268223529171,0.48863225787703196,0.004063576548133052,0.33764657649630675,0.004629802411254588,0.3846948409850094
1748155500000,1.2034,1.2076,1.2023,1.2073,91344.4,,1.2106650944975441,1.20394,1.197214905502456,1.117181005289982,0.7498106161353605,0.004187218893319755,0.3468250553565605,0.004663312290691863,0.38625961158716665
1748155800000,1.2072,1.2085,1.2023,1.2075,167246.1,,1.2108230593375666,1.2043599999999999,1.1978969406624331,1.073276983222084,0.7429190137361721,0.004388497003987779,0.3634366048851162,0.004740146676157269,0.39255873094470134
1748156100000,1.2073,1.2074,1.2042,1.2054,94608.6,,1.2105033645719703,1.204695,1.1988866354280299,0.9642879852527326,0.5606883393134549,0.004279647303589009,0.3550395971120797,0.004668139342349409,0.38726890180433127
1748156400000,1.2055,1.2058,1.1997,1.2027,111185.9,,1.2102240009279015,1.204835,1.1994459990720987,0.8945624799912684,0.3019113349056876,0.004461682573230108,0.37097219366675876,0.004739732375231938,0.39409099320129193
1748156700000,1.2028,1.2036,1.1991,1.1998,104612.7,,1.2102413292268095,1.20483,1.1994186707731906,0.898272657023717,0.03523433992152151,0.0044655143159070924,0.3721882243629849,0.004727745756470339,0.3940444871203816
1748157000000,1.1997,1.2018,1.196,1.198,251829.8,,1.210857256999752,1.2045400000000002,1.1982227430002483,1.0489077987865625,-0.01762972444030158,0.0045989628843163865,0.3838867182234046,0.004781358468646824,0.3991117252626731
1748157300000,1.198,1.2006,1.1964,1.1984,145155.5,,1.2111628479502667,1.204425,1.1976871520497334,1.1188489030477882,0.05289878574940837,0.004559066595884747,0.3804294555978594,0.004752290545214482,0.3965529493670296
1748157600000,1.1984,1.1989,1.1904,1.191,308857.1,,1.213153899934952,1.2038600000000002,1.1945661000650483,1.5440167353266803,-0.1918516494694036,0.004953159936296289,0.41588244637248434,0.0049396760179537666,0.41475029537815
1748157900000,1.191,1.1927,1.1886,1.1925,332857.3,,1.2139863638501998,1.2032399999999999,1.1924936361498,1.7862377996409515,0.0002960931850358539,0.004867843942666659,0.40820494278127123,0.004897692217056078,0.41070794273006955
1748158200000,1.1924,1.1985,1.1891,1.1975,251460.5,,1.2131051529765349,1.20261,1.192114847023465,1.7453959266154309,0.25655428694441634,0.005321059548399979,0.4443473526847581,0.0051228076062032665,0.42779186690632703
1748158500000,1.1978,1.2038,1.1969,1.1984,269088.1,,1.2123223089368724,1.2021000000000002,1.191877691063128,1.7007418578940618,0.3190232743478229,0.005478953593559972,0.45718905153204037,0.005211667225893098,0.4348854494236564
1748158800000,1.1983,1.2025,1.1977,1.2007,179933.8,,1.2118972489280544,1.20184,1.1917827510719456,1.6736419037566355,0.44332446138327525,0.005411058234203967,0.4506586353130646,0.005191083864598439,0.4323381248103972
1748159100000,1.2007,1.2051,1.2004,1.2014,154978.4,,1.2114618802674169,1.2016149999999999,1.191768119732583,1.6389409698475772,0.48908283668730684,0.0053399524107835845,0.4444774771752609,0.005166529671368525,0.4300424231204032
1748159400000,1.201,1.2015,1.1958,1.198,140662.3,,1.211169175876602,1.20129,1.1914108241233978,1.6447611944829545,0.3334881349874509,0.00537595716970523,0.44874433803883385,0.0051932031878001005,0.4334894146744659
1748159700000,1.198,1.2003,1.1972,1.1992,80041.6,,1.2109365168711932,1.201075,1.1912134831288066,1.642115083769673,0.4049334892141718,0.005148361452734695,0.42931633194919067,0.0050885430284100894,0.42432813779270256
1748160000000,1.1991,1.1992,1.1874,1.1879,401132.5,,1.211873102432085,1.20028,1.188686897567915,1.9317330009806046,-0.0339381788664803,0.005813525307461228,0.489395176989749,0.005424115876989587,0.4566138460299341
1748160300000,1.1879,1.1929,1.1854,1.1867,283335.9,,1.212323969874408,1.1993449999999999,1.1863660301255918,2.1643430162977384,0.012865808212822025,0.0059821727767151115,0.5041015232759005,0.005527910083140111,0.4658220344771307
1748160600000,1.1867,1.1877,1.1833,1.1839,380924.4,,1.2125855764488345,1.1982050000000002,1.183824423551166,2.40035326990528,0.002627726680600954,0.005823955499043596,0.4919296814801585,0.005471514578983103,0.4621601975659349
1748160900000,1.1838,1.1891,1.1827,1.1885,216795.6,,1.2121657128980514,1.197415,1.1826642871019484,2.463759498261091,0.19781121557936285,0.005881559949139232,0.494872524117731,0.005517938850033946,0.46427756415935606
1748161200000,1.1886,1.1889,1.1841,1.1877,191964.7,,1.2117393162267012,1.1966249999999998,1.1815106837732985,2.526157522482205,0.2047501234547179,0.005773403954225323,0.48609951622676795,0.005482041907532256,0.4615678965675049
1748161500000,1.1879,1.1883,1.1761,1.1808,585551.7,,1.211205102326005,1.1953,1.179394897673995,2.6612737096971575,0.04417143307867129,0.00641606355880279,0.5433658162942742,0.0058179398121556425,0.49271170495898053
1748161800000,1.1809,1.1834,1.178,1.1825,289973.0,,1.2098309942652756,1.19405,1.1782690057347245,2.6432719342197686,0.13405347578718418,0.006314457202922519,0.5339921524670206,0.005797042821547864,0.49023617941208153
1748162100000,1.1825,1.1842,1.1802,1.1804,162613.4,,1.20878099746576,1.1927999999999999,1.1768190025342398,2.679577039865878,0.11203923514262965,0.0060830114826302675,0.5153347579320796,0.005707190680470471,0.48349633009746457
1748162400000,1.1807,1.1823,1.1778,1.1791,250235.9,,1.2080624944579768,1.19162,1.175177505542023,2.7596875611313765,0.11927917835100876,0.005924710334367236,0.5024773415628221,0.005646831146446945,0.47891028296556226
1748162700000,1.1792,1.1794,1.1653,1.1683,985663.5,,1.209377915429406,1.190045,1.170712084570594,3.249106618557443,-0.062382845965521294,0.006742239300930512,0.5770982881905772,0.006069489589124597,0.5195146442801163
1748163000000,1.1682,1.1692,1.1629,1.1646,747366.2,,1.210772131847639,1.188375,1.165977868152361,3.7693710903778737,-0.030759924121849046,0.006698015370837458,0.5751344127457889,0.006081015109668366,0.5221548265214121
1748163300000,1.1647,1.1725,1.1647,1.1721,401394.5,,1.210147676712924,1.18706,1.163972323287076,3.8898921222051115,0.17601763949627316,0.006818213833753714,0.581709225642327,0.006171964354184949,0.5265731895047308
1748163600000,1.172,1.1749,1.17,1.1709,386485.2,,1.2102953139212442,1.186055,1.161814686078756,4.087553093447462,0.18740091301544107,0.0066263924503783544,0.5659230037047018,0.006108366136475708,0.5216812824729445
1748163900000,1.1708,1.1711,1.1617,1.1647,362313.0,,1.2107139917463312,1.184665,1.158616008253669,4.397697534126715,0.11677979335204056,0.006903753205340526,0.5927494810114644,0.006272947829651926,0.5385891499658217
1748164200000,1.1647,1.1713,1.1642,1.1676,270920.0,,1.2095961212439585,1.18317,1.1567438787560416,4.467003261400896,0.2054051206330615,0.006923377884806484,0.5929580237073042,0.006314300438169334,0.5407931173492064
1748164500000,1.1675,1.1675,1.161,1.1618,273928.3,,1.2084787990891335,1.18134,1.1542012009108666,4.5945788831553,0.13999880879356816,0.006891040096325829,0.5931347991328825,0.0063285854162608655,0.5447224493252596
1748164800000,1.1618,1.1668,1.1592,1.1647,455518.9,,1.20594333645584,1.1795399999999998,1.1531366635441596,4.47688699931164,0.2189749101440317,0.006961936086693252,0.5977450061555123,0.006392156145447825,0.5488242590751117
1748165100000,1.1647,1.1694,1.1636,1.1648,189344.2,,1.2025668750248346,1.1777099999999998,1.152853124975165,4.221221697163954,0.24031329386535477,0.00684574247802393,0.5877182759292522,0.006362548338175436,0.5462352625494021
1748165400000,1.1649,1.169,1.164,1.1654,249283.3,,1.199361946310397,1.17608,1.152798053689603,3.9592453422211142,0.2706377323954517,0.006661168230221548,0.5715778471101379,0.006294420921266671,0.540108196436131
1748165700000,1.1655,1.166,1.1582,1.1586,407613.5,,1.1956530030319898,1.17405,1.1524469969680102,3.680082284739118,0.14241082646885841,0.006775051407199395,0.5847619029172617,0.006369699875203338,0.549775580459463
1748166000000,1.1586,1.167,1.1577,1.1666,285901.1,,1.1936782513395099,1.172985,1.15229174866049,3.528306216960992,0.34572264901144645,0.007027546266479464,0.602395531157163,0.006516214881443175,0.5585646221021064
1748166300000,1.1666,1.175,1.1664,1.1748,370405.1,,1.1919290346742133,1.17239,1.1528509653257868,3.3331970887184723,0.5616714192943378,0.007184791639831512,0.6115757269179019,0.006620404137371014,0.5635345707670253
1748166600000,1.1747,1.1779,1.1739,1.175,256545.0,,1.1906640752709663,1.171945,1.1532259247290337,3.1945313595717,0.5816012531542732,0.006866312475848362,0.5843670192211371,0.006489383930502463,0.5522879940853159
1748166900000,1.175,1.1771,1.1719,1.1759,406662.0,,1.1882248696328532,1.171315,1.154405130367147,2.8873308431725238,0.6355717134297691,0.006699681228263535,0.5697492327802989,0.006424914733977344,0.5463827480208644
1748167200000,1.176,1.1817,1.174,1.1804,318612.8,,1.1864517282907447,1.17095,1.1554482717092551,2.6477182272077906,0.8048047231495474,0.006799713105437186,0.5760516016127741,0.00648866899727848,0.5497008638833006
1748167500000,1.1802,1.1837,1.1762,1.1771,263706.4,,1.1857920266852786,1.170765,1.1557379733147215,2.567044058419675,0.7107868752973652,0.0068697417948934735,0.58361581810326,0.00653923554741456,0.5555378088025282
1748167800000,1.177,1.1801,1.1748,1.1797,254911.9,,1.1851752809251255,1.170625,1.1560747190748746,2.485899570763557,0.8118496490445494,0.006712767615404113,0.5690232784101138,0.006477273770043824,0.5490610977404277
1748168100000,1.18,1.181,1.1774,1.1778,223118.2,,1.1846711750483008,1.170495,1.1563188249516994,2.422252986693785,0.7576505995132848,0.0064014908538637064,0.5435125533930809,0.006333410081541635,0.537732219522978
1748168400000,1.1779,1.1788,1.1729,1.1757,217343.8,,1.184089490364705,1.1703249999999998,1.1565605096352947,2.3522509328101466,0.695248783557678,0.006351341768477336,0.5402178930405152,0.006311739577464554,0.5368495005073194
1748168700000,1.1757,1.1772,1.1744,1.176,144881.3,,1.1846937475663741,1.1707100000000001,1.1567262524336261,2.3889345040828203,0.6891481512695634,0.005996207591629594,0.5098815979276866,0.006136152598591322,0.5217816835536838
1748169000000,1.1761,1.1807,1.1751,1.179,140345.1,,1.185594498014405,1.17143,1.1572655019855949,2.4183259801106534,0.7672173765812768,0.00595658683246664,0.5052236499123528,0.0061093449686617585,0.518180234831362
1748169300000,1.179,1.1799,1.1773,1.1797,98590.5,,1.186519743573567,1.17181,1.157100256426433,2.5106021579551334,0.7681895833377426,0.005620928149219969,0.4764709798440255,0.005933877720228667,0.5029988743094573
1748169600000,1.1797,1.1808,1.1756,1.1758,132824.6,,1.1868785724101885,1.1720549999999998,1.1572314275898112,2.529501159960687,0.6263190780322994,0.005578835334297981,0.4744714521430499,0.005897183834217239,0.5015465074176934
1748169900000,1.1759,1.1797,1.1743,1.1793,110713.5,,1.1875081250419237,1.172785,1.1580618749580762,2.51079695629186,0.7212505830606186,0.00556095180086819,0.4715468329405741,0.0058723246425063805,0.4979500248033902
1748170200000,1.1792,1.1808,1.173,1.174,188281.7,,1.1876007255423842,1.173105,1.158609274457616,2.4713432373716073,0.530871169483134,0.005784856620781374,0.49274758269006597,0.005968708410381063,0.5084078714123563
1748170500000,1.1741,1.1742,1.1686,1.1711,220777.1,,1.1869537230993523,1.17357,1.1601862769006477,2.2808563782905695,0.40772373346100144,0.005766370958703219,0.49238928859219694,0.005950272989862001,0.5080926470721545
1748170800000,1.171,1.171,1.1664,1.1698,206523.0,,1.1866003291542782,1.1738250000000001,1.161049670845722,2.1767008121786526,0.34246981226889456,0.00565973386283289,0.4838206413774056,0.005887759340368897,0.5033133305153784
1748171100000,1.1696,1.1724,1.1675,1.1721,86268.0,,1.1861722066415228,1.17419,1.1622077933584773,2.040931474722612,0.4127873495038245,0.005583760476549614,0.4763894272288725,0.005838371373350458,0.4981120530117276
1748171400000,1.172,1.1763,1.1717,1.1762,129762.4,,1.1858853450865565,1.1747299999999998,1.1635746549134431,1.899218558572045,0.565887697269517,0.005485384428894647,0.4663649403923352,0.005776452804682932,0.49111144403017615
1748171700000,1.1761,1.1767,1.1719,1.175,149864.3,,1.1831816538181568,1.1755499999999999,1.167918346181843,1.298397144852519,0.4639658707598022,0.005416845986005196,0.46100816902171876,0.005727630164448792,0.4874578863360674
1748172000000,1.1749,1.1749,1.1709,1.1723,155746.2,,1.1822397116250611,1.175835,1.1694302883749388,1.0893895189480118,0.22403129079474363,0.005285161387404676,0.4508369348634886,0.005646248656226352,0.4816385444192061
1748172300000,1.1721,1.1754,1.1718,1.1722,111199.5,,1.1823289639944818,1.175705,1.1690810360055182,1.1268071488140037,0.23543032518594859,0.005116645248664213,0.4364993387360701,0.0055439362234150375,0.47295139254521734
1748172600000,1.1722,1.1738,1.1652,1.1655,163380.6,,1.1834681408096839,1.17523,1.1669918591903161,1.4019623068988847,-0.09054586615965979,0.005464980723797785,0.46889581499766503,0.005696739412244282,0.4887807303512898
1748172900000,1.1655,1.1679,1.1633,1.1652,237460.9,,1.1842196217247807,1.174695,1.1651703782752194,1.6216331430338318,0.0015550079381911792,0.005378482651418001,0.46159308714538283,0.005641902441632065,0.48420034686166025
1748173200000,1.1655,1.1682,1.1645,1.1649,121880.6,,1.1840764257492558,1.17392,1.1637635742507444,1.7303437626508928,0.055946145687075864,0.005210634386276182,0.4473031493069089,0.005544807319550453,0.475989983650996
1748173500000,1.165,1.1712,1.1633,1.1711,164341.1,,1.1837291376486885,1.1736199999999999,1.1635108623513113,1.7227275691771773,0.3753602885045906,0.005479570947648565,0.4678994917298749,0.0056625669535729315,0.4835254848922322
1748173800000,1.171,1.1717,1.1672,1.1688,255594.3,,1.182945837603776,1.1730749999999999,1.1632041623962237,1.6828996617907914,0.2834530274125686,0.005381613852883703,0.4604392413487084,0.0056044386058942824,0.47950364526816236
1748174100000,1.1686,1.1702,1.1676,1.1695,105086.8,,1.1823703025699568,1.17266,1.1629496974300433,1.6561155953058435,0.33728622371784006,0.005103452467595327,0.4363790053523152,0.0054542166755995655,0.46637166956815435
1748174400000,1.1696,1.1698,1.163,1.1643,193413.0,,1.1824531209584803,1.17209,1.1617268790415198,1.7683148834100184,0.12414797476499816,0.005273107220835785,0.45289935762567946,0.005521505841819583,0.4742339467336239
1748174700000,1.1643,1.1681,1.1635,1.1666,201739.5,,1.1821042407450457,1.1716199999999999,1.161135759254954,1.78969985917718,0.2605930595226018,0.0052057964987522005,0.44623662770034284,0.005475430549728601,0.46934943851608096
1748175000000,1.1665,1.1679,1.1628,1.1676,148360.1,,1.1810037540656813,1.17105,1.1610962459343186,1.6999708066575008,0.326698551258419,0.005195216848876969,0.44494834265818506,0.005456659022242165,0.46733975867096306
1748175300000,1.1677,1.1813,1.1677,1.1756,505945.8,,1.1801065754059479,1.170845,1.161583424594052,1.5820327038929942,0.7567057866281751,0.006045695163989276,0.5142646447762229,0.005868826071130059,0.49921963857860313
1748175600000,1.1756,1.1785,1.1744,1.1779,218294.5,,1.180532635336903,1.17095,1.1613673646630969,1.6367283550797331,0.8626351079663501,0.005851125647590348,0.49674213834708786,0.0057803847675735555,0.4907364604443124
1748175900000,1.178,1.1793,1.1749,1.1788,261689.0,,1.1804046452992747,1.170925,1.1614453547007253,1.619172073236919,0.915363642382411,0.005706013082831309,0.4840526877189777,0.005711365529194876,0.4845067466232504
1748176200000,1.1787,1.185,1.177,1.1815,417699.9,,1.1819751018730535,1.1713,1.1606248981269465,1.8227784296172693,0.9777471972303693,0.005935411774548179,0.502362401569884,0.005825797252735132,0.49308482883919863
1748176500000,1.1818,1.1818,1.1781,1.1811,133654.9,,1.1834610376896777,1.1718,1.1601389623103222,1.9902778101515182,0.8987638256341616,0.005711870597093364,0.4836060110992604,0.005719507390098378,0.4842525942001843
