open_time,open,high,low,close,volume,adx,di_pos,di_neg
1748144400000,1.2157,1.2165,1.2136,1.2145,98578.7,17.13670000178815,22.452347100731963,19.619251202859374
1748144700000,1.2144,1.219,1.2125,1.2166,145454.7,16.823732608327433,23.343564117473523,18.52706546195303
1748145000000,1.2166,1.2174,1.214,1.2161,74476.0,16.528152292281202,22.645359934369473,17.972922378185658
1748145300000,1.216,1.2176,1.2111,1.2119,92807.3,15.862724174176387,21.352582639740962,19.493886070220952
1748145600000,1.212,1.2122,1.204,1.2041,221960.0,15.536896706096318,19.83970508541936,24.24746532398649
1748145900000,1.2041,1.2054,1.2004,1.2009,214620.1,15.576742396886212,18.97185845862511,26.336300614683918
1748146200000,1.201,1.2013,1.1975,1.2005,305367.6,15.874785196958747,18.326753353629623,28.035766351175646
1748146500000,1.2005,1.2047,1.1988,1.2023,185637.4,15.719752344536642,20.40734263464847,26.55153294712646
1748146800000,1.2025,1.2035,1.1974,1.1975,183923.0,15.706337285986592,19.289423414519394,26.354284993370076
1748147100000,1.1977,1.2008,1.1977,1.199,321520.5,15.6936675084671,18.70256566544769,25.55248723937595
1748147400000,1.1989,1.2013,1.1956,1.201,343675.3,15.889580534763237,17.716779160437817,26.14754747301655
1748147700000,1.2011,1.2014,1.1977,1.2014,200119.9,16.05985829541961,17.191880022137152,25.23341697848381
1748148000000,1.2012,1.2024,1.1994,1.2006,108981.3,16.068425102326717,17.662228735548954,24.49813589926507
1748148300000,1.2005,1.2005,1.1958,1.198,174726.9,16.452284723361966,16.831345990451915,26.873890856626847
1748148600000,1.198,1.2016,1.1979,1.2013,99347.5,16.64092138567717,17.308271855960484,25.88021181005394
1748148900000,1.2013,1.2072,1.2001,1.2048,206699.5,16.01577851921213,21.610264820538738,24.071772798325703
1748149200000,1.2046,1.2056,1.202,1.2027,147142.6,15.425365811995144,20.828871807535815,23.20137554815741
1748149500000,1.2025,1.205,1.1995,1.2015,103724.7,15.1670688152565,19.677881796562936,24.431071352683254
1748149800000,1.2015,1.2029,1.1976,1.1991,260515.0,15.140313744950857,18.627614567883764,25.04048327266219
1748150100000,1.1992,1.2044,1.1987,1.1987,128364.8,14.88992730960833,19.068111535764295,23.605779055988886
1748150400000,1.1988,1.2024,1.1987,1.1999,100803.7,14.653451231784832,18.345668414725104,22.711415046014228
1748150700000,1.1999,1.2002,1.1981,1.1999,78899.1,14.507551164271348,17.937261330783063,22.841869329917966
1748151000000,1.2,1.2053,1.2,1.2038,91002.0,13.799519275686439,22.309496357922363,21.536501427125945
1748151300000,1.2038,1.2046,1.1987,1.2007,106763.0,13.116725121787182,20.926025926149595,21.567346313199106
1748151600000,1.2006,1.2024,1.1974,1.2023,145502.7,12.652023315553278,19.822987122293977,21.800997415317237
1748151900000,1.2024,1.2052,1.2014,1.2049,111385.4,12.091588234025059,22.014660765686113,20.913890357306364
1748152200000,1.2051,1.2109,1.2051,1.2101,259413.3,12.270577448354723,26.663491106642812,19.58177175567388
1748152500000,1.2101,1.2101,1.2082,1.2086,118299.7,12.439622817443851,26.1059542618193,19.17231452454661
1748152800000,1.2086,1.2105,1.2059,1.2059,184943.0,12.241265226961897,24.777804067955124,20.740684561128216
1748153100000,1.2059,1.2071,1.2032,1.2059,133705.4,11.661086977902153,23.69560828289281,22.85853831051129
1748153400000,1.206,1.2071,1.2035,1.2045,82827.2,11.113140853790174,22.725504850747324,21.922704707756065
1748153700000,1.2044,1.2044,1.2017,1.2035,80235.1,10.657682366176276,21.984293919996574,23.30440891916552
1748154000000,1.2034,1.2038,1.1991,1.2038,100452.7,10.584180348565498,20.779725450755688,25.05856788900856
1748154300000,1.2038,1.2059,1.2031,1.2054,134521.1,10.18965154540196,22.591098022085852,24.221419738647597
1748154600000,1.2054,1.2078,1.2042,1.2067,105765.7,9.710481215976992,23.904247065053326,23.167765133154873
1748154900000,1.2068,1.2082,1.2039,1.2043,83075.4,9.316748018352648,23.14280087663714,21.959636019838907
1748155200000,1.2041,1.2047,1.2012,1.2035,113522.4,9.060379596133115,22.147450203288315,24.333015827889657
1748155500000,1.2034,1.2076,1.2023,1.2073,91344.4,8.732542192389118,24.248527445310376,22.7632804240384
1748155800000,1.2072,1.2085,1.2023,1.2075,167246.1,8.552461015337302,23.528407989740682,21.078980171394385
1748156100000,1.2073,1.2074,1.2042,1.2054,94608.6,8.382384348121697,22.586560466769114,20.23518380107254
1748156400000,1.2055,1.2058,1.1997,1.2027,111185.9,8.308589595277908,20.945522128226983,24.124819543820365
1748156700000,1.2028,1.2036,1.1991,1.1998,104612.7,8.324155429030183,19.82067542701672,23.54527955476155
1748157000000,1.1997,1.2018,1.196,1.198,251829.8,8.759578820851956,18.467223551798423,25.587201212567773
1748157300000,1.198,1.2006,1.1964,1.1984,145155.5,9.170812024239188,17.5484509516959,24.31419884047444
1748157600000,1.1984,1.1989,1.1904,1.191,308857.1,10.268906273907774,15.857839995501333,28.77222155890209
1748157900000,1.191,1.1927,1.1886,1.1925,332857.3,11.488259401629337,15.114174160322797,29.481764965260933
1748158200000,1.1924,1.1985,1.1891,1.1975,251460.5,11.640337149013838,19.875759130820832,26.468541193484825
1748158500000,1.1978,1.2038,1.1969,1.1984,269088.1,11.045673635332415,24.065731207061557,24.520691506918745
1748158800000,1.1983,1.2025,1.1977,1.2007,179933.8,10.484046983522182,22.828317105622716,23.259884212653382
1748159100000,1.2007,1.2051,1.2004,1.2014,154978.4,10.186804380348002,24.47269434927119,22.08268984321826
1748159400000,1.201,1.2015,1.1958,1.198,140662.3,9.927041028696033,22.97928869761806,25.65982119759086
1748159700000,1.198,1.2003,1.1972,1.1992,80041.6,9.681708974358063,22.199200408511008,24.788735661383797
1748160000000,1.1991,1.1992,1.1874,1.1879,401132.5,10.472252319718812,19.527446081919045,31.800792240156706
1748160300000,1.1879,1.1929,1.1854,1.1867,283335.9,11.389571265999308,18.064314094072127,31.416107866957898
1748160600000,1.1867,1.1877,1.1833,1.1839,380924.4,12.430212924658262,17.260940575440035,32.14151364979465
1748160900000,1.1838,1.1891,1.1827,1.1885,216795.6,13.200253632061512,17.55671347088794,30.081161217904974
1748161200000,1.1886,1.1889,1.1841,1.1877,191964.7,13.927514300164582,16.70628102881849,28.624055055225543
1748161500000,1.1879,1.1883,1.1761,1.1808,585551.7,15.264055924163106,14.779632833872384,32.8852728826315
1748161800000,1.1809,1.1834,1.178,1.1825,289973.0,16.52634523571727,14.021782615829837,31.19902590311427
1748162100000,1.1825,1.1842,1.1802,1.1804,162613.4,17.58453829056269,14.252913143466042,29.992805577667518
1748162400000,1.1807,1.1823,1.1778,1.1791,250235.9,18.77218451184134,13.625416371110067,31.020392407415333
1748162700000,1.1792,1.1794,1.1653,1.1683,985663.5,20.656234464695746,11.888897095717425,38.365432896517305
1748163000000,1.1682,1.1692,1.1629,1.1646,747366.2,22.550506521824722,11.212829581759127,38.350068146859286
1748163300000,1.1647,1.1725,1.1647,1.1721,401394.5,23.825185562678286,13.358144784236604,35.657829642414406
1748163600000,1.172,1.1749,1.17,1.1709,386485.2,24.673064243573048,14.928061447138239,34.08630951758524
1748163900000,1.1708,1.1711,1.1617,1.1647,362313.0,25.94378931153097,13.701502064581842,38.54058519556659
1748164200000,1.1647,1.1713,1.1642,1.1676,270920.0,27.114977805047214,13.030363456022338,36.164193489670545
1748164500000,1.1675,1.1675,1.161,1.1618,273928.3,28.387198682081493,12.284812346682079,36.86913760197057
1748164800000,1.1618,1.1668,1.1592,1.1647,455518.9,29.679048161932,11.483695611679495,36.009322618069056
1748165100000,1.1647,1.1694,1.1636,1.1648,189344.2,30.49997195810501,13.152783408427013,34.20681187687837
1748165400000,1.1649,1.169,1.164,1.1654,249283.3,31.275288876712857,12.578081159366914,32.71216765531973
1748165700000,1.1655,1.166,1.1582,1.1586,407613.5,32.33444775133432,11.731393895011744,35.51560169190061
1748166000000,1.1586,1.167,1.1577,1.1666,285901.1,33.17629460048478,11.654737099790944,32.73385418378927
1748166300000,1.1666,1.175,1.1664,1.1748,370405.1,32.83684403440032,17.450404142700453,30.402307255341
1748166600000,1.1747,1.1779,1.1739,1.175,256545.0,32.16001989689772,19.315981617534984,29.37200251440175
1748166900000,1.175,1.1771,1.1719,1.1759,406662.0,31.677460566178848,18.455101782465277,29.777107383621914
1748167200000,1.176,1.1817,1.174,1.1804,318612.8,30.675298590235602,21.1515783790746,27.832261411208663
1748167500000,1.1802,1.1837,1.1762,1.1771,263706.4,29.505493473662753,21.499626027643753,26.075815705647187
1748167800000,1.177,1.1801,1.1748,1.1797,254911.9,28.528957795261377,20.53019375625133,26.091114002294052
1748168100000,1.18,1.181,1.1774,1.1778,223118.2,27.50038942135803,20.67059313418252,25.271575978565497
1748168400000,1.1779,1.1788,1.1729,1.1757,217343.8,26.943799314863416,19.602145623505415,27.907707728149177
1748168700000,1.1757,1.1772,1.1744,1.176,144881.3,26.418130880951836,19.10589925720512,27.201198409329614
1748169000000,1.1761,1.1807,1.1751,1.179,140345.1,25.48127529248025,21.313894027834596,25.81713691676311
1748169300000,1.179,1.1799,1.1773,1.1797,98590.5,24.596467236701535,20.793766995858558,25.187116387379856
1748169600000,1.1797,1.1808,1.1756,1.1758,132824.6,23.938893454404038,19.77200238455523,25.555906654096038
1748169900000,1.1759,1.1797,1.1743,1.1793,110713.5,23.45304982668748,18.75848889341326,25.479947867410985
1748170200000,1.1792,1.1808,1.173,1.174,188281.7,23.129363149544627,17.394778328243206,24.839237160084636
1748170500000,1.1741,1.1742,1.1686,1.1711,220777.1,23.250293774299823,16.48381857770286,27.653177226488978
1748170800000,1.171,1.171,1.1664,1.1698,206523.0,23.559681689190093,15.750797838715048,28.504997852085733
1748171100000,1.1696,1.1724,1.1675,1.1721,86268.0,23.632044500199125,16.350695936220006,27.17120278869504
1748171400000,1.172,1.1763,1.1717,1.1762,129762.4,23.124094096371085,19.392059999496002,25.96361532861582
1748171700000,1.1761,1.1767,1.1719,1.175,149864.3,22.58749172126956,18.874449224621763,24.748371706589577
1748172000000,1.1749,1.1749,1.1709,1.1723,155746.2,22.191854709959113,18.107912825081808,24.733827282309765
1748172300000,1.1721,1.1754,1.1718,1.1722,111199.5,21.74062658392353,17.954409805590974,23.83392312703167
1748172600000,1.1722,1.1738,1.1652,1.1655,163380.6,22.00465864659699,16.441331343337243,28.292848823977568
1748172900000,1.1655,1.1679,1.1633,1.1652,237460.9,22.426389811292026,15.69236602211978,28.885572206660644
1748173200000,1.1655,1.1682,1.1645,1.1649,121880.6,22.774242022174917,15.409112817352929,27.806767794703006
1748173500000,1.165,1.1712,1.1633,1.1711,164341.1,22.60897727827725,17.16604260512496,25.641764337386412
1748173800000,1.171,1.1717,1.1672,1.1688,255594.3,22.372749616028774,16.894463265503195,24.491664880048575
1748174100000,1.1686,1.1702,1.1676,1.1695,105086.8,22.1496457127941,16.443272536754606,23.83758005049029
1748174400000,1.1696,1.1698,1.163,1.1643,193413.0,22.440040962435862,15.310933239749106,26.85444875987624
1748174700000,1.1643,1.1681,1.1635,1.1666,201739.5,22.714303142653083,14.591231148576306,25.592134920011805
1748175000000,1.1665,1.1679,1.1628,1.1676,148360.1,23.047966920431463,13.828182658262673,24.97156868749276
1748175300000,1.1677,1.1813,1.1677,1.1756,505945.8,22.12212511220785,24.702399861625803,21.738183624259328
1748175600000,1.1756,1.1785,1.1744,1.1779,218294.5,21.24771895999666,23.728813462631663,20.881424765445228
1748175900000,1.178,1.1793,1.1749,1.1788,261689.0,20.515121417343558,23.491042493121977,19.98634619409773
1748176200000,1.1787,1.185,1.177,1.1815,417699.9,20.43167486807733,27.1317067462486,18.462787474689225
1748176500000,1.1818,1.1818,1.1781,1.1811,133654.9,20.352864238214785,26.155321572836343,17.79836956251196
1748176800000,1.181,1.1872,1.1807,1.1839,351699.6,20.783752809560106,29.726543131026144,16.681712275950787
1748177100000,1.1839,1.1892,1.1837,1.1854,336620.2,21.359191068582895,30.07975907269979,15.793937085250038
1748177400000,1.1854,1.1881,1.183,1.1861,151495.3,21.790513279781006,28.58611021140996,15.691225712689363
1748177700000,1.186,1.1892,1.1841,1.1877,146432.2,22.296203741860502,28.23558026702039,14.907434050600873
1748178000000,1.1874,1.1919,1.185,1.1889,336446.0,23.007786993630248,28.96311346710121,13.9119500646229
1748178300000,1.1888,1.1906,1.1864,1.189,205741.6,23.679837842523895,27.768024733497416,13.337909058859667
1748178600000,1.1889,1.19,1.1844,1.1864,224471.6,23.952967685358626,26.239498963988495,14.569644793551525
1748178900000,1.1865,1.1865,1.1808,1.1837,269906.9,23.610143897611827,24.770016251201262,17.290717838209712
1748179200000,1.1836,1.1857,1.1808,1.1855,156891.1,23.28636587585096,23.56861570122056,16.452079796566164
1748179500000,1.1855,1.1969,1.1844,1.1958,335755.3,24.01646749326958,31.21724536951601,14.546381968578828
1748179800000,1.196,1.197,1.1885,1.1899,293939.1,24.71356384563065,28.90471177200844,13.426604024453429
1748180100000,1.1897,1.1991,1.1897,1.1962,366778.9,25.53196862246658,28.361942391080415,12.316422462015328
1748180400000,1.196,1.1963,1.1925,1.1944,196948.8,26.304906467256068,27.392463736245944,11.89541784546964
1748180700000,1.1944,1.1957,1.1916,1.1944,173098.6,26.869485478693846,26.362977410612448,12.273343336540952
1748181000000,1.1945,1.198,1.1903,1.1924,158684.5,27.59549206647298,26.606855889379094,11.419886198065495
1748181300000,1.1923,1.1923,1.185,1.1856,231466.5,27.366912223089273,24.84858769493446,15.398214080386321
1748181600000,1.1858,1.1858,1.1803,1.1849,287681.9,26.468864984744997,23.620215514602823,18.86139877211254
1748181900000,1.1847,1.1861,1.1831,1.1851,153018.2,25.6536422230379,23.242148434821747,18.33784802897538
1748182200000,1.185,1.1863,1.1807,1.181,132524.1,24.551299477086655,22.033345030069114,19.613074678247504
1748182500000,1.181,1.1826,1.1772,1.1789,203718.2,23.3132039047198,20.922332831918663,21.892332984274947
1748182800000,1.1788,1.1795,1.1754,1.1788,348196.2,22.36057999291994,20.107244580791892,22.749798496532918
1748183100000,1.1789,1.1839,1.1789,1.1818,186411.0,21.327959869967987,23.336606364241707,21.639471061990488
1748183400000,1.1818,1.1819,1.1791,1.18,132963.3,20.352707531624475,22.69277437584084,21.042461219842554
1748183700000,1.1803,1.1807,1.1741,1.1754,220952.1,19.626718655652,21.23089153232516,24.567243421390526
1748184000000,1.1755,1.1766,1.169,1.1693,344481.4,19.472676124427004,19.6847537238747,27.665070967213556
1748184300000,1.1694,1.1721,1.1663,1.1704,349062.5,19.579817839995524,18.590759363391278,28.714710314853146
1748184600000,1.1702,1.1735,1.1695,1.1729,165042.5,19.484399887054465,19.230718983045307,27.594837951559864
1748184900000,1.1726,1.1729,1.17,1.1707,166106.2,19.394282931499017,18.671721266785003,26.79271238313494
1748185200000,1.1708,1.1741,1.1663,1.1663,317068.5,19.671967869576836,17.24421467815751,28.37094302679265
1748185500000,1.1664,1.169,1.1642,1.1648,265122.9,20.12576393049656,16.425948786275715,29.10070416728814
1748185800000,1.1648,1.165,1.1603,1.1607,368747.8,20.884232697469187,15.655746146410374,31.62701136493976
1748186100000,1.1607,1.1648,1.1559,1.156,518660.7,21.9298386806123,14.310377333223215,33.15760725699185
1748186400000,1.156,1.156,1.1417,1.144,1601459.9,23.701882333601738,12.485098663458826,41.59411261589347
1748186700000,1.1441,1.1528,1.1429,1.1496,641049.7,25.375479116980653,11.41758130164992,38.03767797621718
1748187000000,1.1497,1.1628,1.1484,1.1587,694355.6,25.622476297523495,18.169662710238363,33.611564200997854
1748187300000,1.1591,1.1647,1.1564,1.1642,324134.0,25.636218277429688,18.48275290995743,31.3829182266823
1748187600000,1.164,1.1664,1.1617,1.1641,361960.3,25.453200538906163,19.159038305890295,30.18298282322404
1748187900000,1.1642,1.167,1.153,1.1562,519652.9,25.849204253512994,17.097247909387043,33.62232883285181
1748188200000,1.1563,1.1634,1.1537,1.1634,172662.0,26.22320776175278,15.846228619285258,31.162156168165268
1748188500000,1.1633,1.165,1.1604,1.1649,388019.9,26.381495900809043,16.517308610599883,30.057811018440756
1748188800000,1.1649,1.1652,1.1577,1.1616,349264.1,26.708912170177456,15.565050091763544,30.40039104837345
1748189100000,1.1617,1.1623,1.1541,1.1622,329229.0,27.243608172011587,14.591219639939087,31.245149362899994
1748189400000,1.162,1.1627,1.1566,1.1572,157310.6,27.69557500043214,14.213904494477772,29.777698645060052
1748189700000,1.1573,1.1582,1.1526,1.1544,152242.4,28.370181115410954,13.593337333205696,31.596140854082293
1748190000000,1.1543,1.1543,1.1481,1.1493,324907.6,29.261186361028372,12.921352490248298,33.5652518198511
1748190300000,1.1494,1.1523,1.1473,1.1493,267750.2,30.146227523897192,12.405984255178373,32.864661627316025
1748190600000,1.1492,1.1521,1.1458,1.152,250192.2,31.064993662922934,11.779197918193246,32.40716977927182
1748190900000,1.1516,1.1594,1.1491,1.1586,283304.3,30.930173274087753,16.53192689650459,29.80079754026092
1748191200000,1.1586,1.1622,1.1538,1.1597,221125.4,30.462767463860605,17.622982456198898,27.86558301153217
1748191500000,1.1598,1.1651,1.1595,1.1631,239237.2,29.683751697773857,19.1203257497631,26.64424204700416
1748191800000,1.1631,1.1633,1.1587,1.1611,136036.3,29.01430367994731,18.41820862405498,26.304465094104444
1748192100000,1.1611,1.1621,1.1587,1.1604,88386.2,28.382047218666685,17.903689541321185,25.569640685918216
1748192400000,1.1603,1.1665,1.1593,1.1636,195923.8,27.256058271070405,20.450547122754344,24.06244051359915
1748192700000,1.1636,1.1661,1.1608,1.1609,106031.5,26.19262426500725,19.552269775781916,23.005513034031228
1748193000000,1.161,1.1651,1.1607,1.1637,143487.6,25.19877394136643,18.825410459893792,22.2347678137713
1748193300000,1.1637,1.1644,1.1564,1.1584,224031.4,24.696513094641475,17.568109886491683,24.339588825937902
1748193600000,1.1584,1.1638,1.1571,1.1628,141962.9,24.222155628290132,16.585819286533084,22.97868264621508
1748193900000,1.1628,1.1629,1.1576,1.1627,201245.4,23.77415135451386,15.843826509426465,21.95069504690724
1748194200000,1.1626,1.1629,1.1553,1.1569,225904.9,23.5913050079934,14.836097558755737,22.47939999442407
1748194500000,1.1569,1.1569,1.1511,1.1517,120096.1,23.819255618600195,14.110868198811758,24.920330826149158
