open_time,open,high,low,close,volume,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,volume_ma,volume_ratio,obv,price_volume_trend,volume_oscillator,positive_volume_index,negative_volume_index,volume_price_confirmation,volume_roc_3,volume_roc_5,volume_roc_10,volume_roc_20,volume_roc_50
2025-05-11 08:15:00,1.1374,1.1386,1.1248,1.1299,1351195.8,1351195.8,1529602.73958,597132.9,676450.59475,,2457858.8400000003,0.5497450781184813,61540292.19999998,1635564.107264163,-3.2119773810932353,1525.9014354021824,1413.1304027218034,-1,-49.410748706772665,-14.428478685994294,-3.4790165144115814,-26.21422939418646,-56.32887741272228
2025-05-11 08:20:00,1.1299,1.1328,1.1208,1.1235,1234452.9,1234452.9,1391618.43009,594924.8,671077.86624,,2398828.285,0.5146066134533677,60305839.29999998,1628571.8968384617,-0.962044475809569,1525.9014354021824,1405.1261239560547,-1,-30.309020857733636,-3.0635672837540096,-2.497856174230073,-48.8852924808618,-22.97718964644152
2025-05-11 08:25:00,1.1235,1.1262,1.1056,1.1074,1867026.4,1867026.4,2082072.55309,759235.5,847100.54119,,2348407.395,0.7950181063026331,58438812.89999998,1601817.0013867484,2.37370462717351,1504.0349350817773,1405.1261239560547,0,2.579319697198046,-30.09786759203251,17.941184125378975,-35.069983274236385,-18.52264041390088
2025-05-11 08:30:00,1.1073,1.1102,1.085,1.0916,3931207.0,3931207.0,4306688.47374,1779803.7,1950733.01398,,2449284.35,1.6050431220858452,54507605.89999998,1545727.900248948,-14.493400490637187,1482.5758850779016,1405.1261239560547,0,190.94280784472537,121.93610225301552,-44.07737860732237,105.4278592434978,50.53647286381193
2025-05-11 08:35:00,1.0916,1.1123,1.0912,1.1071,2455954.6,2455954.6,2710760.12715,1289319.7,1423107.27356,,2472670.975,0.9932395473684079,56963560.499999985,1580600.8356648511,-19.299220552382636,1482.5758850779016,1425.0779881199599,0,98.95085507110075,34.93657726275545,-28.69519935329764,23.525163511662008,38.14978357165082
2025-05-11 08:40:00,1.1073,1.1231,1.1068,1.115,1746461.5,1746461.5,1946751.47743,1012013.0,1128121.84311,,2429748.75,0.7187827548012937,58710021.999999985,1593063.1659421525,-17.184507657427535,1482.5758850779016,1435.2470027583374,0,-6.457589458831425,29.253029057668755,10.603783309081027,-32.95491276844539,-15.922311176917658
2025-05-11 08:45:00,1.115,1.1198,1.1081,1.1124,1076648.6,1076648.6,1198318.37697,452234.8,503422.66271,,2294291.585,0.4692727842612037,57633373.39999998,1590552.5952156952,-13.152860646525019,1482.5758850779016,1431.9002384469727,-1,-72.61277261665438,-12.7833390808187,-15.455280170721409,-71.56080871745749,-47.28452137573452
2025-05-11 08:50:00,1.1124,1.1148,1.1046,1.1118,1219053.6,1219053.6,1352947.22817,563439.7,625619.62635,,2236315.425,0.5451170198855111,56414319.79999998,1589895.0690021028,-17.39356311956754,1481.7762217094667,1431.9002384469727,0,-50.363349550516936,-34.70614020240955,-54.35819967001567,-48.748613036165146,3.1312886487391944
2025-05-11 08:55:00,1.112,1.1199,1.1082,1.1152,1384177.8,1384177.8,1542906.38563,868203.3,967914.96704,,2124099.5949999997,0.6516539070287805,57798497.59999998,1594128.0286351305,-14.852114549741716,1486.3076474639302,1431.9002384469727,1,-20.743869819059846,-64.79000469830258,-21.85630882394286,-61.852557909418294,-0.39940894930196036
2025-05-11 09:00:00,1.1151,1.1249,1.111,1.1194,1437410.3,1437410.3,1605285.33863,760713.1,850005.09984,,2077071.0450000004,0.6920371373238221,59235907.899999976,1599541.5179285307,-14.766572175676362,1491.9052910429727,1431.9002384469727,1,33.507840905565644,-41.47244008500809,-21.024913895301456,-39.553338792024974,39.654094811567916
2025-05-11 09:05:00,1.119,1.1277,1.118,1.1254,1521565.2,1521565.2,1708397.32534,779053.4,874893.23354,,2083154.3800000001,0.7304140368127685,60757473.09999998,1607697.1291488272,-14.197631862502687,1499.9019247273195,1431.9002384469727,1,24.81528293751807,-12.877254952370842,12.608786972250785,8.691108676807646,70.58797017871112
2025-05-11 09:10:00,1.1254,1.1254,1.1085,1.1128,1661098.1,1661098.1,1851028.25657,634634.1,707107.25436,,2102905.4,0.7899062411461781,59096374.99999998,1589099.4429394794,-12.974672564918984,1483.1089939901913,1431.9002384469727,0,20.006122045881682,54.2841461921745,34.56148063648279,31.200328384269007,-48.03522984575008
2025-05-11 09:15:00,1.1126,1.1188,1.1023,1.1179,2116173.4,2116173.4,2348463.67288,1165931.8,1294596.89164,,2129563.33,0.9937123588618516,61212548.399999976,1598797.9371343032,-12.89411383694327,1489.906132621886,1431.9002384469727,1,47.22124921464663,73.5914975354652,13.344589021344323,33.679950433817794,35.36268181393392
2025-05-11 09:20:00,1.118,1.13,1.1151,1.1276,1733906.4,1733906.4,1945814.44966,883119.9,991569.62564,,1864772.355,0.9298220210906118,62946454.799999975,1613843.0145830913,-12.308601872210833,1489.906132621886,1444.3248133757997,0,13.955445353245466,25.266161615942686,-55.89379038040989,-75.33465138377586,9.017929324652174
2025-05-11 09:25:00,1.1276,1.129,1.1214,1.1286,1154367.2,1154367.2,1299346.29626,632555.4,712241.50283,,1750275.48,0.6595345779511235,64100821.99999998,1614866.7527881286,-14.00861023317311,1489.906132621886,1445.6056973890811,0,-30.505778075358712,-19.691183512459876,-52.99720931323405,-66.48475380241476,-57.20962025053693
2025-05-11 09:30:00,1.1283,1.129,1.119,1.1219,1038582.5,1038582.5,1167427.53546,520919.1,585474.90619,,1723253.35,0.6026870628163874,63062239.49999998,1608701.1469490358,-16.767995257342747,1489.906132621886,1437.0237745000973,-1,-50.92167305382442,-31.74249121891063,-40.532184648788416,-34.22634637030153,-56.778364114667525
2025-05-11 09:35:00,1.1217,1.1222,1.113,1.117,886772.9,886772.9,990417.47569,438803.6,490199.61991,,1703918.675,0.5204314695359508,62175466.59999998,1604828.0858829874,-16.93789376420798,1489.906132621886,1430.74744283502,-1,-48.856933684540294,-46.61526011016448,-17.635809864054075,-30.365426209910208,-58.40783146120643
2025-05-11 09:40:00,1.1168,1.1231,1.108,1.1201,1298884.1,1298884.1,1448828.83383,699472.8,780841.86072,,1635317.1400000001,0.7942704618139085,63474350.69999998,1608432.8671811074,-12.965274124137174,1494.0410556399056,1430.74744283502,1,12.519144688102735,-38.62109314860492,6.548563574234967,-51.36931735898127,-20.088705145553032
2025-05-11 09:45:00,1.1202,1.1239,1.1128,1.115,889138.8,889138.8,993370.06078,453649.4,506945.70131,,1591207.8900000001,0.558782297139062,62585211.89999998,1604384.4716092832,-13.663708014921921,1494.0410556399056,1424.2330138032737,-1,-14.389198739628284,-48.72048456594889,-35.76411932050926,-49.8037117775982,-69.60175766721261
2025-05-11 09:50:00,1.115,1.1161,1.1007,1.1013,1935661.7,1935661.7,2142199.01422,793085.7,877771.28089,,1596986.94,1.2120710893227467,60649550.19999998,1580601.0049814805,-10.85618834177817,1475.6837798889937,1424.2330138032737,0,118.2815577697514,67.68162678218854,34.663129935829716,6.350322818103615,40.86040433710467
2025-05-11 09:55:00,1.1013,1.1022,1.0959,1.0993,1692917.6,1692917.6,1860636.84258,920504.5,1011881.29938,,1614073.03,1.0488482048423795,58956632.59999998,1577526.6063616676,-10.738222916716476,1475.6837798889937,1421.6465559556332,-1,30.336309452090447,63.0027080178994,11.26158773873116,25.29032431865168,-24.059246539548308
2025-05-11 10:00:00,1.0991,1.1165,1.0962,1.1161,2012635.9,2012635.9,2231262.84492,1121498.7,1242600.01382,,1652982.1800000002,1.2175787037220205,60969268.49999998,1608284.6188423375,-10.712646037115785,1498.2358471155337,1421.6465559556332,1,126.35789822691348,126.9618185219688,21.162976467193584,63.0386951174889,-46.355241377383905
2025-05-11 10:05:00,1.1159,1.1206,1.1064,1.1161,1311558.4,1311558.4,1460881.29598,622237.3,693204.80086,,1625208.7799999998,0.8070091769994007,62280826.899999976,1608284.6188423375,-14.137643903203612,1498.2358471155337,1421.6465559556332,-1,-32.24237479100817,0.9757837516064516,-38.02216774863535,-29.751480750352542,-72.93586281125984
2025-05-11 10:10:00,1.1162,1.12,1.1097,1.1122,1081392.5,1081392.5,1205251.31049,503234.3,561105.27919,,1482718.0550000002,0.7293311741590682,61199434.399999976,1604505.8976256007,-10.286979003570575,1498.2358471155337,1416.6788814029703,-1,-36.122555521899,21.622462094782048,-37.632590778833276,-72.49209975460462,-71.50164597978569
2025-05-11 10:15:00,1.1121,1.1157,1.1011,1.1047,1238274.6,1238274.6,1373603.94359,592925.9,658351.84844,,1421834.0550000002,0.8708995227997968,59961159.799999975,1596155.727242576,-5.855265226433211,1488.1326562745278,1416.6788814029703,0,-38.474981987551736,-36.02835660797544,7.2686923190471875,-49.58072107684727,-82.53770768380456
2025-05-11 10:20:00,1.1046,1.1136,1.1003,1.1106,1075565.7,1075565.7,1189479.85877,621745.7,687711.06111,,1388289.2650000001,0.77474178265003,61036725.49999998,1601900.1262920918,-3.3140820259818224,1488.1326562745278,1424.245103363935,0,-17.993304758674867,-36.46674238604407,3.5609304027364175,-38.41457713210398,-54.65606736006254
2025-05-11 10:25:00,1.1105,1.1106,1.0963,1.0971,1189935.4,1189935.4,1310147.89181,462137.5,509088.23978,,1393953.605,0.8536406059224617,59846790.09999998,1587435.7575724807,-1.5321266736133428,1470.0435234997158,1424.245103363935,0,10.037326872527764,-40.876767625977465,34.18716336505094,10.522170372022943,-59.65394907055115
2025-05-11 10:30:00,1.0972,1.0978,1.0813,1.0871,2556330.1,2556330.1,2784159.87107,1224386.1,1333592.02703,,1460817.4300000002,1.7499312696453793,57290459.99999998,1564134.9636612602,2.5686741703239164,1456.644165888744,1424.245103363935,0,106.44290854387224,94.90783635711534,96.80971535489577,109.697924685182,10.129996497922011
2025-05-11 10:35:00,1.087,1.0912,1.0795,1.0809,1518282.5,1518282.5,1648799.5246,751021.8,816403.55276,,1467522.665,1.0345887911720941,55772177.49999998,1555475.8232877895,6.387143260918557,1456.644165888744,1416.1222815068322,-1,41.16129772453696,40.40068707707887,70.7587724211338,9.688401302202653,-14.558709754679434
2025-05-11 10:40:00,1.0804,1.0849,1.0732,1.0831,2111694.5,2111694.5,2278630.2329,1105349.8,1193080.05523,,1501236.875,1.4066364443652506,57883871.99999998,1559773.8415133425,5.170526136989539,1459.60893336488,1416.1222815068322,1,77.46295303089563,70.53523507629083,9.094192440755533,46.90965411893875,21.716451401423022
2025-05-11 10:45:00,1.0831,1.0972,1.0807,1.0958,1623902.8,1623902.8,1768820.68757,952175.5,1037462.8161,,1506353.7550000001,1.0780354844337345,59507774.799999975,1578815.0801432014,4.355118097740585,1459.60893336488,1432.7271683825934,0,-36.47523064411752,50.98127431917921,-4.076678037962389,6.7258110266980475,-11.322312068363228
2025-05-11 10:50:00,1.0957,1.1069,1.095,1.1064,1609555.2,1609555.2,1772001.69074,872566.2,960868.18503,,1503776.6099999999,1.0703419572405772,61117329.99999998,1594384.7873160432,1.853504025441655,1459.60893336488,1446.5863653025199,0,6.011575579643447,35.26408240312877,-20.02750224220884,-3.1029413615005774,-33.353517753566784
2025-05-11 10:55:00,1.1065,1.1226,1.0978,1.1163,2361136.1,2361136.1,2626049.32883,1255883.9,1398340.61972,,1516024.745,1.557452216916156,63478466.09999998,1615512.0897292753,7.953840819399015,1472.6694254475917,1446.5863653025199,1,11.812390475989787,-7.635711835494174,80.02523562808948,11.575738547701242,-17.886213893491654
2025-05-11 11:00:00,1.1164,1.1266,1.1088,1.123,2630662.2,2630662.2,2939405.73576,1507319.0,1684957.55378,,1560862.535,1.6853900590291253,66109128.29999998,1631301.2474288181,14.778455490316434,1481.508344331851,1446.5863653025199,1,61.99628450668353,73.26566037611579,143.26617763670453,51.71881250337391,37.46701818011371
2025-05-11 11:05:00,1.1229,1.1265,1.1152,1.1219,1893591.6,1893591.6,2122329.87121,966659.3,1083866.40902,,1597823.7550000001,1.1851066765495673,64215536.69999998,1629446.4382035285,16.224683992134036,1481.508344331851,1445.1694062625975,-1,17.646887786141164,-10.328335845928471,52.9217832619679,64.03719717608057,-4.759553774198566
2025-05-11 11:10:00,1.1218,1.1244,1.1141,1.121,1150831.0,1150831.0,1288422.22139,454871.1,509498.07998,,1603436.1800000002,0.7177279734326563,63064705.69999998,1628523.2294505204,16.28726875802439,1481.508344331851,1444.0100761390247,-1,-51.25943820011054,-29.131780547456408,6.997740816762765,10.807855899747976,-55.82063229920773
2025-05-11 11:15:00,1.1209,1.131,1.1139,1.126,1462417.9,1462417.9,1642196.56121,865859.5,973252.68793,,1632218.4300000002,0.8959694812415516,64527123.59999998,1635046.0568367825,15.9060794332533,1488.1163208899768,1444.0100761390247,1,-44.40875381111267,-9.141488281980015,22.89893216051897,64.91459087213873,-61.37088517728616
2025-05-11 11:20:00,1.1259,1.1296,1.1161,1.1228,1426159.8,1426159.8,1601318.65099,724718.6,813948.84741,,1638582.215,0.8703620648049082,63100963.79999998,1630993.0272097844,8.558688341433024,1488.1163208899768,1439.906317485699,-1,-24.68493206243627,-39.59857714258826,-44.21065573651853,9.79884964332076,-40.04146513158624
2025-05-11 11:25:00,1.1229,1.1269,1.1161,1.1257,930032.3,930032.3,1043423.89346,481489.1,540290.19673,,1640626.89,0.5668761774348341,64030996.09999998,1633395.141272841,4.837873283912832,1488.1163208899768,1443.6253487652755,0,-19.186022969489002,-64.64645669824122,-38.74444973185162,4.5992256777007245,-74.36864447138186
2025-05-11 11:30:00,1.1259,1.1314,1.1208,1.1259,1258599.3,1258599.3,1418322.69593,678863.3,765376.58555,,1606773.77,0.7833083434016974,65289595.399999976,1633618.7531232452,1.737335430861561,1488.3807103935549,1443.6253487652755,1,-13.937096913269443,-33.53375141714824,-40.39860879497484,-34.97834358142231,-47.072783961757814
2025-05-11 11:35:00,1.1259,1.1347,1.12,1.1227,1290923.0,1290923.0,1454918.28262,575208.4,648910.06289,,1586674.0399999998,0.8136031519114034,63998672.399999976,1629949.729586519,0.9275251015010166,1484.1504783363036,1443.6253487652755,0,-9.4825839292343,12.173116643538462,-20.504909530299475,-23.74566842473609,-7.784528664042433
2025-05-11 11:40:00,1.1228,1.1475,1.1201,1.1409,1999241.7,1999241.7,2269860.47983,1314350.4,1493629.87149,,1586004.33,1.2605524853768841,65997914.09999998,1662359.2770524493,3.42717601533912,1508.2099231619209,1443.6253487652755,1,114.96475982608345,36.70796152043818,24.210819237513558,-0.6655053703454206,57.908294253978255
2025-05-11 11:45:00,1.1409,1.1411,1.1274,1.1305,1677200.6,1677200.6,1902890.86914,762249.7,865144.97123,,1604286.44,1.045449589413721,64320713.49999998,1647070.5696810759,-2.0146339951611134,1508.2099231619209,1430.4658224026155,-1,33.259298650491864,17.602571605229645,-28.96637343353481,27.87845360145611,5.949773811337722
2025-05-11 11:50:00,1.1304,1.1344,1.1221,1.1254,1309227.8,1309227.8,1475385.49776,642686.9,724040.64844,,1615678.205,0.8103270787142913,63011485.69999998,1641164.278854008,-10.884327365176041,1508.2099231619209,1424.0125931286186,-1,1.4179621867454584,40.772293607437085,-50.232006222615745,21.06869614871567,-81.37583429817654
2025-05-11 11:55:00,1.125,1.13,1.1187,1.1201,1081276.8,1081276.8,1215415.28772,391299.9,440022.05748,,1607828.315,0.6725076240493999,61930208.89999998,1636072.0742689718,-15.501486861176463,1508.2099231619209,1417.3062960399554,-1,-45.91565392018383,-14.088876420001185,-42.89809904099702,-12.678754777009882,-68.60681925150234
2025-05-11 12:00:00,1.1199,1.1257,1.1101,1.1159,2266678.8,2266678.8,2531724.51432,909044.5,1015310.15787,,1667383.97,1.3594222091507813,59663530.09999999,1627572.7876338493,-11.827399899976244,1502.554640885981,1417.3062960399554,0,35.1465531314501,75.58590248992385,96.96017920963197,110.74294206295346,43.54925707007442
2025-05-11 12:05:00,1.1159,1.1199,1.1022,1.1032,2073915.4,2073915.4,2302275.65692,887779.2,986531.67366,,1711582.97,1.2116943416421115,57589614.69999999,1603969.6640743907,-10.53162032805222,1502.554640885981,1401.1760066236034,-1,58.40752846830779,3.7351011636061804,41.81414218193036,74.2880663941925,62.855918302987824
2025-05-11 12:10:00,1.1033,1.1079,1.0971,1.0989,1823181.0,1823181.0,2009323.65382,806026.2,888760.94535,,1674925.5150000001,1.0885146734420603,55766433.69999999,1596863.3566958557,-6.20313226286961,1502.554640885981,1395.714570049563,-1,68.61371667273357,8.703812769921493,27.838479250361694,-28.67975070981639,-31.73945496127394
2025-05-11 12:15:00,1.0988,1.1057,1.0937,1.1007,1577155.4,1577155.4,1733220.66315,832855.4,915648.49308,,1677869.1600000001,0.9399752004500754,57343589.09999999,1599446.7398244392,-2.510873970649783,1502.554640885981,1398.0007528014871,0,-30.41998716359813,20.464551699864586,69.58071241181622,3.8775985365042454,-10.961767690356794
2025-05-11 12:20:00,1.1007,1.1065,1.0984,1.1025,938166.2,938166.2,1035088.72005,545955.2,602405.64571,,1619192.7449999999,0.5794036583334617,58281755.29999999,1600980.9445668757,-0.9570247302460557,1502.554640885981,1400.286935553411,0,-54.76352603389705,-13.235334375064745,-25.459500891189123,-55.57282551997933,-48.45469214634275
2025-05-11 12:25:00,1.1025,1.103,1.0931,1.0993,806797.9,806797.9,885197.19622,398857.3,437687.18472,,1578337.5,0.5111694425305108,57474957.39999999,1598639.2182358098,-1.4606090269033134,1502.554640885981,1396.2226106611017,-1,-55.747789166297814,-64.40616553170216,-37.50224451806963,-50.317352738107225,-40.29008231079463
2025-05-11 12:30:00,1.0993,1.1075,1.0922,1.1065,1307067.3,1307067.3,1438142.05057,772385.5,850332.53276,,1563213.105,0.8361414677367358,58782024.69999999,1607200.015615961,-4.935116316082829,1512.39580654993,1396.2226106611017,1,-17.125015074608363,-36.975862178370434,-34.62184687324199,-18.793260398897782,5.882314343463424
2025-05-11 12:35:00,1.1065,1.1105,1.0969,1.1079,990723.0,990723.0,1094049.15176,555678.0,613779.8204,,1494692.45,0.6628273261164864,59772747.69999999,1608453.5286751566,-5.16985885624832,1512.39580654993,1397.989182423348,0,5.602077755519219,-45.659646518913924,-40.92996389340667,-58.04041113936634,-46.93577980472049
2025-05-11 12:40:00,1.1078,1.1078,1.0988,1.1054,810378.7,810378.7,894152.024,292057.1,322301.76347,,1403678.275,0.5773250996564722,58962368.999999985,1606624.8918397021,-2.574965050306835,1512.39580654993,1394.8345899907652,-1,0.44382862176512994,-48.617701210673346,-38.10254411035269,-69.19487800448117,-79.38600791054758
2025-05-11 12:45:00,1.1055,1.1055,1.0871,1.0895,1528991.4,1528991.4,1673923.00948,589276.7,645800.86473,,1385448.265,1.1036077193398486,57433377.59999999,1584631.9813457632,1.9385238466482817,1490.6416059672054,1394.8345899907652,0,16.978781429234722,62.97660265313332,41.406104338870485,-19.25442635043375,-37.74349900441971
2025-05-11 12:50:00,1.0898,1.0916,1.0816,1.09,1338023.9,1338023.9,1454800.92831,756460.2,822682.00897,,1394807.91,0.9592890106279939,58771401.499999985,1585246.0354531521,-5.403460179688822,1490.6416059672054,1395.4747160072825,0,35.05529799954174,65.84375095671417,-40.969849808451016,16.26588960498978,-23.38657909149443
