open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28
1748133900000,1.2089,1.2183,1.2032,1.2157,526218.9,,,,,,,40.81501301078504,44.210194921491414
1748134200000,1.2158,1.2225,1.209,1.2159,419562.7,,,,,,,40.99082159979681,44.311015464185836
1748134500000,1.2158,1.2158,1.2062,1.2144,404472.9,,,,,,,40.03039462303651,43.69682983882841
1748134800000,1.2139,1.214,1.2029,1.2111,483091.1,,,,,,,37.92510484762454,42.35735749399332
1748135100000,1.2109,1.2117,1.2056,1.2065,292400.7,,,,,,,35.15002061980239,40.5600576224324
1748135400000,1.2066,1.2086,1.1904,1.1935,1097874.9,,,,,,,28.747877620213217,36.07399149333486
1748135700000,1.1935,1.1982,1.185,1.198,806306.6,,,,,,,33.278124565334,38.51516446169734
1748136000000,1.1979,1.204,1.1957,1.2035,575602.2,,,,,,,38.43068672504541,41.35377287046195
1748136300000,1.2035,1.2095,1.2024,1.2043,304113.2,,,,,,,39.166570581415776,41.75936093443594
1748136600000,1.2044,1.21,1.2016,1.2016,490143.2,,,,,,,37.5359574887685,40.77244560666917
1748136900000,1.2015,1.2076,1.2003,1.2041,202203.5,,,,,,,40.02573885804625,42.086686497883235
1748137200000,1.2041,1.2076,1.2026,1.2039,223458.1,,,,,,,39.888759122859334,42.0093505528021
1748137500000,1.2041,1.2044,1.1987,1.1996,162348.7,,,,,,,36.96007238161923,40.355954073616914
1748137800000,1.1998,1.2013,1.197,1.1993,203566.6,,,,,,,36.75730247117059,40.24136299974878
1748138100000,1.1995,1.2011,1.1978,1.1993,145554.9,,,,,,,36.7573024711706,40.24136299974878
1748138400000,1.1994,1.2013,1.1941,1.1942,214544.0,,,,,,,33.169504586700626,38.25539034770479
1748138700000,1.1942,1.196,1.1901,1.1905,239578.3,,,,,,,30.81921115388093,36.88581545499255
1748139000000,1.1906,1.1939,1.187,1.1906,235098.7,,,,,,,30.961593720934403,36.94908243471721
1748139300000,1.1905,1.1947,1.1806,1.185,422609.2,,,,,,,27.542945585270488,34.91643384841936
1748139600000,1.1851,1.195,1.1844,1.195,277132.1,,,,,,,40.23362004201887,40.933768279578885
1748139900000,1.1949,1.2014,1.1937,1.1991,180175.0,,,,,,,44.523834518237145,43.167879513469835
1748140200000,1.1992,1.2084,1.1989,1.2076,250555.7,,,,,,,52.18668969172242,47.44188107926976
1748140500000,1.2079,1.2084,1.1993,1.2007,182655.3,,,,,,,46.56393998255456,44.61721137753143
1748140800000,1.201,1.2035,1.2006,1.2029,125355.1,,,,,,,48.4702998682424,45.68646733688189
1748141100000,1.2028,1.2074,1.2018,1.2062,149238.3,,,,,,,51.27812708219998,47.27008188602512
1748141400000,1.2061,1.2143,1.2061,1.2141,191786.1,,,,,,,57.27945530831953,50.82930488012096
1748141700000,1.2142,1.2163,1.2122,1.2135,227210.0,,,,,,,56.70813766932575,50.56050570173076
1748142000000,1.2135,1.2204,1.2121,1.2179,328642.3,,,,,,,59.86926491317658,52.47194073075307
1748142300000,1.218,1.2194,1.2135,1.215,160497.6,,,,,,,56.919245665033415,51.1210358989499
1748142600000,1.215,1.2193,1.2149,1.2176,141909.7,,,,,,,58.87574197285231,52.26369335950507
1748142900000,1.2178,1.2186,1.2154,1.216,157479.2,,,,,,,57.15551714988935,51.49544126646965
1748143200000,1.216,1.2172,1.2121,1.2133,121273.7,,,,,,,54.27369817245244,50.20398444647933
1748143500000,1.2134,1.214,1.2115,1.2118,128525.3,,,,,,,52.68440933904049,49.48892704512525
1748143800000,1.2118,1.2178,1.2111,1.2167,199087.8,,,,,,,57.10342498723549,51.813929009617326
1748144100000,1.2166,1.2185,1.2141,1.2157,144155.1,,,,,,,55.95488042799913,51.31404280738083
1748144400000,1.2157,1.2165,1.2136,1.2145,98578.7,,,,,,,54.53730780793668,50.70527278193116
1748144700000,1.2144,1.219,1.2125,1.2166,145454.7,,,,,,,56.609020516560236,51.74423217678064
1748145000000,1.2166,1.2174,1.214,1.2161,74476.0,,,,,,,55.95521237917795,51.4763456987823
1748145300000,1.216,1.2176,1.2111,1.2119,92807.3,,,,,,,50.662092015114766,49.25501678218821
1748145600000,1.212,1.2122,1.204,1.2041,221960.0,,,,,,,42.60213725281601,45.47561292412757
1748145900000,1.2041,1.2054,1.2004,1.2009,214620.1,,,,,,,39.80431753824708,44.03797405957004
1748146200000,1.201,1.2013,1.1975,1.2005,305367.6,,,,,,,39.455506151102306,43.8582415085564
1748146500000,1.2005,1.2047,1.1988,1.2023,185637.4,,,,,,,41.92194162556041,44.90753835135745
1748146800000,1.2025,1.2035,1.1974,1.1975,183923.0,,,,,,,37.53117203365948,42.7005075648523
1748147100000,1.1977,1.2008,1.1977,1.199,321520.5,,,,,,,39.65810077155462,43.59880821019849
1748147400000,1.1989,1.2013,1.1956,1.201,343675.3,,,,,,,42.47066442207118,44.795489508060435
1748147700000,1.2011,1.2014,1.1977,1.2014,200119.9,,,,,,,43.04247107343258,45.03735954676004
1748148000000,1.2012,1.2024,1.1994,1.2006,108981.3,,,,,,,42.140334068127416,44.63178005942082
1748148300000,1.2005,1.2005,1.1958,1.198,174726.9,,,,,,,39.260304110936445,43.31704127619149
1748148600000,1.198,1.2016,1.1979,1.2013,99347.5,,,,,,,44.449633464848844,45.43277961946045
1748148900000,1.2013,1.2072,1.2001,1.2048,206699.5,,,,,,,49.38849304299798,47.584650949293156
1748149200000,1.2046,1.2056,1.202,1.2027,147142.6,,,,,,,46.705358833856145,46.44500743834495
1748149500000,1.2025,1.205,1.1995,1.2015,103724.7,,,,,,,45.19441599433797,45.79506184671325
1748149800000,1.2015,1.2029,1.1976,1.1991,260515.0,,,,,,,42.25048453407225,44.50338095657329
1748150100000,1.1992,1.2044,1.1987,1.1987,128364.8,,,,,,,41.762214725798444,44.287477029669994
1748150400000,1.1988,1.2024,1.1987,1.1999,100803.7,,,,,,,43.85834991196114,45.115857667497515
1748150700000,1.1999,1.2002,1.1981,1.1999,78899.1,,,,,,,43.85834991196114,45.11585766749751
1748151000000,1.2,1.2053,1.2,1.2038,91002.0,,,,,,,50.56494636310214,47.82725221801374
1748151300000,1.2038,1.2046,1.1987,1.2007,106763.0,,,,,,,45.87395183679052,45.95580505785948
1748151600000,1.2006,1.2024,1.1974,1.2023,145502.7,,,,,,,48.52811966898945,47.06447411590545
1748151900000,1.2024,1.2052,1.2014,1.2049,111385.4,,,,,,,52.59605979389102,48.833311144022026
1748152200000,1.2051,1.2109,1.2051,1.2101,259413.3,,,,,,,59.49154561835274,52.149586239066586
1748152500000,1.2101,1.2101,1.2082,1.2086,118299.7,,,,,,,56.919469194806716,51.15771217850642
1748152800000,1.2086,1.2105,1.2059,1.2059,184943.0,,,,,,,52.518034440038285,49.40370269351565
1748153100000,1.2059,1.2071,1.2032,1.2059,133705.4,,,,,,,52.518034440038285,49.40370269351565
1748153400000,1.206,1.2071,1.2035,1.2045,82827.2,,,,,,,50.1843847198721,48.4768556442278
1748153700000,1.2044,1.2044,1.2017,1.2035,80235.1,,,,,,,48.52573021496062,47.81241606620233
1748154000000,1.2034,1.2038,1.1991,1.2038,100452.7,,,,,,,49.06956954665144,48.034008938828066
1748154300000,1.2038,1.2059,1.2031,1.2054,134521.1,,,,,,,51.983342801756216,49.226402245159534
1748154600000,1.2054,1.2078,1.2042,1.2067,105765.7,,,,,,,54.27244127196084,50.18943143500298
1748154900000,1.2068,1.2082,1.2039,1.2043,83075.4,,,,,,,49.57375012494658,48.430759046157895
1748155200000,1.2041,1.2047,1.2012,1.2035,113522.4,,,,,,,48.07950796821163,47.85114616757531
1748155500000,1.2034,1.2076,1.2023,1.2073,91344.4,,,,,,,55.01552513739501,50.75431826837373
1748155800000,1.2072,1.2085,1.2023,1.2075,167246.1,,,,,,,55.353581464511,50.903501222445165
1748156100000,1.2073,1.2074,1.2042,1.2054,94608.6,,,,,,,51.01821645464005,49.277998595207464
1748156400000,1.2055,1.2058,1.1997,1.2027,111185.9,,,,,,,46.026840742081575,47.26555587747406
1748156700000,1.2028,1.2036,1.1991,1.1998,104612.7,,,,,,,41.347708181155156,45.20907539281693
1748157000000,1.1997,1.2018,1.196,1.198,251829.8,,,,,,,38.71675951537296,43.97744998274902
1748157300000,1.198,1.2006,1.1964,1.1984,145155.5,,,,,,,39.635962407968535,44.3269760576054
1748157600000,1.1984,1.1989,1.1904,1.191,308857.1,,,,,,,30.516636494321375,39.58837274978135
1748157900000,1.191,1.1927,1.1886,1.1925,332857.3,,,,,,,33.83952789319898,40.916089057279514
1748158200000,1.1924,1.1985,1.1891,1.1975,251460.5,,,,,,,43.533268471402884,45.08791072793637
1748158500000,1.1978,1.2038,1.1969,1.1984,269088.1,,,,,,,45.09274805757125,45.80225000585768
1748158800000,1.1983,1.2025,1.1977,1.2007,179933.8,,,,,,,48.9713161550153,47.608496503741875
1748159100000,1.2007,1.2051,1.2004,1.2014,154978.4,,,,,,,50.12602003875053,48.15384831274871
1748159400000,1.201,1.2015,1.1958,1.198,140662.3,,,,,,,44.820821599518915,45.7548592692796
1748159700000,1.198,1.2003,1.1972,1.1992,80041.6,,,,,,,46.95471258640615,46.72627893839457
1748160000000,1.1991,1.1992,1.1874,1.1879,401132.5,,,,,,,33.727616000878825,39.771143450694055
1748160300000,1.1879,1.1929,1.1854,1.1867,283335.9,,,,,,,32.67495666974962,39.129715097953365
1748160600000,1.1867,1.1877,1.1833,1.1839,380924.4,,,,,,,30.298728844874475,37.66000557591155
1748160900000,1.1838,1.1891,1.1827,1.1885,216795.6,,,,,,,38.24445347469145,41.40928401826894
1748161200000,1.1886,1.1889,1.1841,1.1877,191964.7,,,,,,,37.44498145277546,40.964939652675874
1748161500000,1.1879,1.1883,1.1761,1.1808,585551.7,,,,,,,31.356532971274177,37.37749266629836
1748161800000,1.1809,1.1834,1.178,1.1825,289973.0,,,,,,,34.19545472152696,38.748019076888
1748162100000,1.1825,1.1842,1.1802,1.1804,162613.4,,,,,,,32.412182891919244,37.691292505913275
1748162400000,1.1807,1.1823,1.1778,1.1791,250235.9,,,,,,,31.323192795045344,37.042755543370944
1748162700000,1.1792,1.1794,1.1653,1.1683,985663.5,,,,,,,24.083753771535868,32.260435862250574
1748163000000,1.1682,1.1692,1.1629,1.1646,747366.2,,,,,,,22.1914645816058,30.845616456141713
1748163300000,1.1647,1.1725,1.1647,1.1721,401394.5,,,,,,,33.58310171427193,36.682836128094905
1748163600000,1.172,1.1749,1.17,1.1709,386485.2,,,,,,,32.7567510361897,36.17616851899759
1748163900000,1.1708,1.1711,1.1617,1.1647,362313.0,,,,,,,28.812059783551106,33.683405786245714
1748164200000,1.1647,1.1713,1.1642,1.1676,270920.0,,,,,,,32.883362362189374,35.828283835650694
1748164500000,1.1675,1.1675,1.161,1.1618,273928.3,,,,,,,29.27700855311258,33.57594901988945
1748164800000,1.1618,1.1668,1.1592,1.1647,455518.9,,,,,,,33.220577690082564,35.67279203539155
1748165100000,1.1647,1.1694,1.1636,1.1648,189344.2,,,,,,,33.358571568117426,35.74532602282643
1748165400000,1.1649,1.169,1.164,1.1654,249283.3,,,,,,,34.236657410518106,36.19299881709874
1748165700000,1.1655,1.166,1.1582,1.1586,407613.5,,,,,,,29.493558342379387,33.45362621551233
1748166000000,1.1586,1.167,1.1577,1.1666,285901.1,,,,,,,40.02126753462831,39.079207745307095
1748166300000,1.1666,1.175,1.1664,1.1748,370405.1,,,,,,,48.50821608839413,44.10212961612231
1748166600000,1.1747,1.1779,1.1739,1.175,256545.0,,,,,,,48.698885887734626,44.218459633693584
1748166900000,1.175,1.1771,1.1719,1.1759,406662.0,,,,,,,49.60325077549167,44.75499252275151
1748167200000,1.176,1.1817,1.174,1.1804,318612.8,,,,,,,53.972336010137376,47.37936918945741
1748167500000,1.1802,1.1837,1.1762,1.1771,263706.4,,,,,,,50.51386080715928,45.727387554906535
1748167800000,1.177,1.1801,1.1748,1.1797,254911.9,,,,,,,53.065669816815344,47.23070570924359
1748168100000,1.18,1.181,1.1774,1.1778,223118.2,,,,,,,50.99616222257232,46.25964366714511
1748168400000,1.1779,1.1788,1.1729,1.1757,217343.8,,,,,,,48.733939944707345,45.19459607761241
1748168700000,1.1757,1.1772,1.1744,1.176,144881.3,,,,,,,49.081444497670844,45.38089380060193
1748169000000,1.1761,1.1807,1.1751,1.179,140345.1,,,,,,,52.545557986623685,47.240740393052256
1748169300000,1.179,1.1799,1.1773,1.1797,98590.5,,,,,,,53.34317189100156,47.67190047815884
1748169600000,1.1797,1.1808,1.1756,1.1758,132824.6,,,,,,,48.45643910705628,45.52245531812975
1748169900000,1.1759,1.1797,1.1743,1.1793,110713.5,,,,,,,52.64880181459311,47.71640687614986
1748170200000,1.1792,1.1808,1.173,1.174,188281.7,,,,,,,46.48323154150731,44.878181665799524
1748170500000,1.1741,1.1742,1.1686,1.1711,220777.1,,,,,,,43.4826361541896,43.41292220019704
1748170800000,1.171,1.171,1.1664,1.1698,206523.0,,,,,,,42.168532421481295,42.76384603415336
1748171100000,1.1696,1.1724,1.1675,1.1721,86268.0,,,,,,,45.31724718183959,44.29202002548895
1748171400000,1.172,1.1763,1.1717,1.1762,129762.4,,,,,,,50.49195235266797,46.91229345093513
1748171700000,1.1761,1.1767,1.1719,1.175,149864.3,,,,,,,49.02952271599236,46.25197843649873
1748172000000,1.1749,1.1749,1.1709,1.1723,155746.2,,,,,,,45.814230743670514,44.78123355670272
1748172300000,1.1721,1.1754,1.1718,1.1722,111199.5,,,,,,,45.694708268354596,44.726607042614724
1748172600000,1.1722,1.1738,1.1652,1.1655,163380.6,,,,,,,38.455835864972066,41.23190684302613
1748172900000,1.1655,1.1679,1.1633,1.1652,237460.9,,,,,,,38.1642990277384,41.0828522791828
1748173200000,1.1655,1.1682,1.1645,1.1649,121880.6,,,,,,,37.85523969240598,40.92941120775047
1748173500000,1.165,1.1712,1.1633,1.1711,164341.1,,,,,,,47.34544561608815,45.30739683134756
1748173800000,1.171,1.1717,1.1672,1.1688,255594.3,,,,,,,44.62305021806519,44.051387018677254
1748174100000,1.1686,1.1702,1.1676,1.1695,105086.8,,,,,,,45.647399826943676,44.53666919494212
1748174400000,1.1696,1.1698,1.163,1.1643,193413.0,,,,,,,39.76316368483345,41.747137566214604
1748174700000,1.1643,1.1681,1.1635,1.1666,201739.5,,,,,,,43.24786401479245,43.373990420759945
1748175000000,1.1665,1.1679,1.1628,1.1676,148360.1,,,,,,,44.744565292743104,44.07816260618494
1748175300000,1.1677,1.1813,1.1677,1.1756,505945.8,,,,,,,54.974754721080735,49.30798256599088
1748175600000,1.1756,1.1785,1.1744,1.1779,218294.5,,,,,,,57.41582054923413,50.68307967999943
1748175900000,1.178,1.1793,1.1749,1.1788,261689.0,,,,,,,58.36699573439811,51.22004242369412
1748176200000,1.1787,1.185,1.177,1.1815,417699.9,,,,,,,61.16916819275312,52.818266328292935
1748176500000,1.1818,1.1818,1.1781,1.1811,133654.9,,,,,,,60.51929017763874,52.553727016709324
1748176800000,1.181,1.1872,1.1807,1.1839,351699.6,,,,,,,63.446856392565586,54.218253614888624
1748177100000,1.1839,1.1892,1.1837,1.1854,336620.2,,,,,,,64.94644374882502,55.09349014139765
1748177400000,1.1854,1.1881,1.183,1.1861,151495.3,,,,,,,65.65456483212967,55.50515502784617
1748177700000,1.186,1.1892,1.1841,1.1877,146432.2,,,,,,,67.28151857348502,56.4514455180105
1748178000000,1.1874,1.1919,1.185,1.1889,336446.0,,,,,,,68.48721751622116,57.16007466810657
1748178300000,1.1888,1.1906,1.1864,1.189,205741.6,,,,,,,68.59109036415784,57.220233127278874
1748178600000,1.1889,1.19,1.1844,1.1864,224471.6,,,,,,,62.79544917896165,55.13273936764644
1748178900000,1.1865,1.1865,1.1808,1.1837,269906.9,,,,,,,57.37390167310858,53.04856575541331
1748179200000,1.1836,1.1857,1.1808,1.1855,156891.1,,,,,,,59.861874361681636,54.24440160502158
1748179500000,1.1855,1.1969,1.1844,1.1958,335755.3,,,,,,,70.47978283222378,60.251952904411496
1748179800000,1.196,1.197,1.1885,1.1899,293939.1,,,,,,,60.59204447070136,55.89265040199532
1748180100000,1.1897,1.1991,1.1897,1.1962,366778.9,,,,,,,66.06642786468953,59.16431328633275
1748180400000,1.196,1.1963,1.1925,1.1944,196948.8,,,,,,,63.35828627933211,57.89197620945342
1748180700000,1.1944,1.1957,1.1916,1.1944,173098.6,,,,,,,63.35828627933212,57.89197620945342
1748181000000,1.1945,1.198,1.1903,1.1924,158684.5,,,,,,,60.17946772024389,56.44157711353356
1748181300000,1.1923,1.1923,1.185,1.1856,231466.5,,,,,,,50.83983040680383,51.860389247431876
1748181600000,1.1858,1.1858,1.1803,1.1849,287681.9,,,,,,,49.97992422032964,51.414885635046254
1748181900000,1.1847,1.1861,1.1831,1.1851,153018.2,,,,,,,50.23889670299491,51.53823613036677
1748182200000,1.185,1.1863,1.1807,1.181,132524.1,,,,,,,45.085594408376956,48.89895660313575
1748182500000,1.181,1.1826,1.1772,1.1789,203718.2,,,,,,,42.671240583640824,47.60407612265575
1748182800000,1.1788,1.1795,1.1754,1.1788,348196.2,,,,,,,42.554378732935234,47.54190601012945
1748183100000,1.1789,1.1839,1.1789,1.1818,186411.0,,,,,,,47.223982628609775,49.59008995176899
1748183400000,1.1818,1.1819,1.1791,1.18,132963.3,,,,,,,44.86736248204021,48.41391435335742
1748183700000,1.1803,1.1807,1.1741,1.1754,220952.1,,,,,,,39.44938470360386,45.55071206083282
1748184000000,1.1755,1.1766,1.169,1.1693,344481.4,,,,,,,33.64696359869336,42.124728892939316
1748184300000,1.1694,1.1721,1.1663,1.1704,349062.5,,,,,,,35.48962735771339,42.92746780155112
1748184600000,1.1702,1.1735,1.1695,1.1729,165042.5,,,,,,,39.595332864408206,44.734141760011276
1748184900000,1.1726,1.1729,1.17,1.1707,166106.2,,,,,,,37.342989088034166,43.47811107358585
1748185200000,1.1708,1.1741,1.1663,1.1663,317068.5,,,,,,,33.26711718411043,41.0854902582461
1748185500000,1.1664,1.169,1.1642,1.1648,265122.9,,,,,,,31.985416190855645,40.30141747285153
1748185800000,1.1648,1.165,1.1603,1.1607,368747.8,,,,,,,28.727454459125937,38.23320353706387
1748186100000,1.1607,1.1648,1.1559,1.156,518660.7,,,,,,,25.51860339954861,36.03480902161912
1748186400000,1.156,1.156,1.1417,1.144,1601459.9,,,,,,,19.522639377439944,31.2735692903821
1748186700000,1.1441,1.1528,1.1429,1.1496,641049.7,,,,,,,28.022124256625673,35.40408185845537
1748187000000,1.1497,1.1628,1.1484,1.1587,694355.6,,,,,,,39.25012250461303,41.344742406736174
1748187300000,1.1591,1.1647,1.1564,1.1642,324134.0,,,,,,,44.84972237037004,44.54152533088174
1748187600000,1.164,1.1664,1.1617,1.1641,361960.3,,,,,,,44.76892258176897,44.49580000624336
1748187900000,1.1642,1.167,1.153,1.1562,519652.9,,,,,,,38.81905620356061,41.04387445113614
1748188200000,1.1563,1.1634,1.1537,1.1634,172662.0,,,,,,,45.87878756502864,45.07141987096826
1748188500000,1.1633,1.165,1.1604,1.1649,388019.9,,,,,,,47.24457335183492,45.87033361397656
1748188800000,1.1649,1.1652,1.1577,1.1616,349264.1,,,,,,,44.57921937055361,44.39709523642993
1748189100000,1.1617,1.1623,1.1541,1.1622,329229.0,,,,,,,45.18473654185697,44.73178937486787
1748189400000,1.162,1.1627,1.1566,1.1572,157310.6,,,,,,,41.14989914762321,42.51993640832309
1748189700000,1.1573,1.1582,1.1526,1.1544,152242.4,,,,,,,39.04710925547291,41.333021909797736
1748190000000,1.1543,1.1543,1.1481,1.1493,324907.6,,,,,,,35.48975634855573,39.26281083229477
1748190300000,1.1494,1.1523,1.1473,1.1493,267750.2,,,,,,,35.48975634855573,39.262810832294754
1748190600000,1.1492,1.1521,1.1458,1.152,250192.2,,,,,,,38.90712314264841,40.94681408125309
1748190900000,1.1516,1.1594,1.1491,1.1586,283304.3,,,,,,,46.38402946647631,44.82480302347988
1748191200000,1.1586,1.1622,1.1538,1.1597,221125.4,,,,,,,47.536479814611454,45.44402811685459
1748191500000,1.1598,1.1651,1.1595,1.1631,239237.2,,,,,,,51.0395163446601,47.33845880012087
1748191800000,1.1631,1.1633,1.1587,1.1611,136036.3,,,,,,,48.96824251419332,46.356501904037515
1748192100000,1.1611,1.1621,1.1587,1.1604,88386.2,,,,,,,48.23049891532349,46.0100892901302
1748192400000,1.1603,1.1665,1.1593,1.1636,195923.8,,,,,,,51.80510808391896,47.85732597991682
1748192700000,1.1636,1.1661,1.1608,1.1609,106031.5,,,,,,,48.74668116555801,46.46623518761917
1748193000000,1.161,1.1651,1.1607,1.1637,143487.6,,,,,,,51.916952674137896,48.088997806614366
1748193300000,1.1637,1.1644,1.1564,1.1584,224031.4,,,,,,,46.103776465493176,45.38825751252047
1748193600000,1.1584,1.1638,1.1571,1.1628,141962.9,,,,,,,51.00821245083565,47.90702087006237
1748193900000,1.1628,1.1629,1.1576,1.1627,201245.4,,,,,,,50.89485850227429,47.855000881521185
1748194200000,1.1626,1.1629,1.1553,1.1569,225904.9,,,,,,,44.691408732715864,44.921110824894946
1748194500000,1.1569,1.1569,1.1511,1.1517,120096.1,,,,,,,39.985709179180716,42.49862627400638
1748194800000,1.1516,1.1563,1.1502,1.1543,141798.5,,,,,,,43.20573477364021,44.06276684633993
1748195100000,1.1544,1.1575,1.1544,1.157,90069.9,,,,,,,46.42070349377192,45.65476911638249
1748195400000,1.157,1.1583,1.1545,1.1556,113283.0,,,,,,,44.998317404723444,44.96660606621711
1748195700000,1.1555,1.156,1.154,1.1551,91904.9,,,,,,,44.47418569447958,44.716966299813734
1748196000000,1.1552,1.1582,1.1511,1.1567,308119.5,,,,,,,46.61698701140706,45.71703868465674
1748196300000,1.1567,1.1583,1.1536,1.158,172733.9,,,,,,,48.360701418671205,46.532026154574076
1748196600000,1.158,1.1616,1.157,1.1579,231164.5,,,,,,,48.23019477504852,46.476362662737486
1748196900000,1.1577,1.1597,1.1547,1.1595,259025.9,,,,,,,50.53048355289136,47.518062491459965
1748197200000,1.1592,1.1658,1.1577,1.1657,179003.3,,,,,,,58.26844839623792,51.3249443894568
1748197500000,1.1657,1.1695,1.1643,1.1662,328928.3,,,,,,,58.82776349586868,51.61844697466117
1748197800000,1.1663,1.1668,1.1625,1.1629,135383.0,,,,,,,53.71112343493576,49.57254467680581
1748198100000,1.1628,1.1678,1.1624,1.1668,156141.4,,,,,,,58.324498023863754,51.90864712755274
1748198400000,1.1668,1.1668,1.1611,1.1615,132890.5,,,,,,,50.90016842445605,48.727357416745505
1748198700000,1.1615,1.1651,1.1607,1.1649,138967.5,,,,,,,54.86905251996232,50.73594592457005
1748199000000,1.1649,1.1657,1.163,1.1634,87641.1,,,,,,,52.839752705460874,49.84261432801586
1748199300000,1.1635,1.1635,1.16,1.1607,76171.6,,,,,,,49.304940223399925,48.256552907855614
1748199600000,1.1606,1.1669,1.1585,1.1669,143854.5,,,,,,,56.50103871363774,51.901357109311306
