open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,stoch_k,stoch_d,stoch_crossover,adaptive_rsi_period,adaptive_rsi,momentum_3,momentum_5,momentum_10,momentum_20,momentum_50,momentum_accel_3,momentum_accel_5,momentum_accel_10,momentum_accel_20,momentum_accel_50,momentum_new_high,momentum_new_low,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
2025-05-11 05:30:00,1.2388,1.2467,1.2342,1.2414,1625407.4,,,,0.008159810150898466,,,61.712159195224665,59.189851985661804,59.28567277370227,0.008595991384166002,0.00043618123326753626,0,73.56115107913685,69.60431654676279,1,30,54.57920792079207,-0.5527517423696171,0.5426419373127267,1.9379208408605741,1.3553233180927382,11.506332524925899,-0.3916173562916292,0.5990981031325449,0.2641433548087324,0.8932236018381667,-0.9743791025589097,False,False,-0.3938180474633094,42.0,-0.9872572128947733,27.0
2025-05-11 05:35:00,1.2414,1.2422,1.2147,1.2201,2924967.8,,,,0.007901170001361604,,,38.34883423272839,48.09648149684847,52.42186129495626,0.006866609403214152,-0.001034560598147452,-1,35.25179856115113,59.472422062350255,-1,29,42.64573991031393,-1.366208569118843,-1.6999677731227902,0.25472473294987363,0.09844942160963654,8.366640021316286,-0.8134568267492259,-2.242609710435517,-1.6831961079107005,-1.2568738964831017,-3.139692503609613,False,True,-1.4634665630630128,3.0,-1.089060120563159,17.0
2025-05-11 05:40:00,1.2201,1.2244,1.2171,1.2222,1374170.2,,,,0.0074411259829431425,,,40.921480024833095,49.10917981446169,52.98534048247384,0.005600949909269293,-0.0018401760736738498,0,29.22755741127348,46.01350235052049,0,29,34.3091936312275,-1.3718528082634074,-2.0908435472242304,0.3118844386080122,0.2460629921259727,8.87226082308925,-0.005644239144564356,-0.39087577410144014,0.05715970565813855,0.14761357051633617,0.5056208017729649,False,True,-1.3359954430448755,6.0,-1.1567792620566306,12.0
2025-05-11 05:45:00,1.2222,1.2251,1.2072,1.211,2229261.0,,,,0.006683312898993626,,,32.48645241914906,44.16038393580307,49.68980671437423,0.0036520605631955583,-0.003031252335798068,0,7.7709611451943355,24.083439039206322,0,29,31.847133757961842,-2.448848074754306,-2.1018593371059047,-0.648125358930185,-0.5747126436781547,6.8278052223006425,-1.0769952664908988,-0.011015789881674287,-0.9600097975381972,-0.8207756358041274,-2.0444556007886083,False,True,-1.7671124617769847,2.0,-1.2655876237089756,1.0
2025-05-11 05:50:00,1.2112,1.2123,1.1902,1.1947,3751784.8,,,,0.005503300145553092,,,24.064275818480525,38.13703466777113,45.37695735399051,0.0007832491317909529,-0.004720051013762139,0,6.8285280728378845,14.609015543101904,0,28,37.10045662100461,-2.081796574051298,-3.5910264686894733,-3.6454552786514993,-1.8888067668555442,5.436413379225136,0.3670515007030084,-1.4891671315835686,-2.9973299197213144,-1.3140941231773895,-1.3913918430755068,False,True,-2.261216950951361,1.0,-1.4259592004302348,1.0
2025-05-11 05:55:00,1.1945,1.1999,1.1711,1.1785,4846112.0,,,,0.0038495143643599234,,,18.502370135542193,33.2787368560376,41.60824422146641,-0.0027656287604127527,-0.006615143124772676,0,8.705882352941266,7.7684571903245,1,27,33.93461104847803,-3.5755195549009855,-5.066859996777828,-4.551712966712551,-3.6228328426561984,4.449171319684475,-1.4937229808496877,-1.475833528088355,-0.9062576880610518,-1.7340260758006543,-0.9872420595406606,False,True,-2.6114026290578134,1.0,-1.6174542615951772,1.0
2025-05-11 06:00:00,1.1785,1.18,1.165,1.1725,3794578.8,,,,0.001880970693642276,,,16.822328804443146,31.66957275448226,40.306405125808936,-0.005993203989228313,-0.00787417468287059,0,8.232711306256933,7.9223739106787,0,27,33.186328555678074,-3.1791907514450823,-3.9013195639701514,-5.53496616177892,-3.131196298744199,4.640785363676936,0.39632880345590316,1.1655404328076768,-0.9832531950663688,0.4916365439119996,0.19161404399246074,False,True,-2.6497506413687058,1.0,-1.7756291192404758,1.0
2025-05-11 06:05:00,1.1724,1.173,1.1262,1.1555,7091134.3,,,,-0.00045717499618961493,,,12.938768835452223,27.597744547597287,36.87409688993864,-0.009809757755517179,-0.009352582759327564,0,22.55581216320239,13.164801940800201,0,25,32.64305177111716,-3.281158449820054,-5.457371952217316,-7.434110390130577,-4.266777133388578,1.5913486899947316,-0.10196769837497177,-1.5560523882471644,-1.8991442283516573,-1.135580834644379,-3.0494366736822043,False,True,-2.866652008725078,1.0,-1.9564071361952644,1.0
2025-05-11 06:10:00,1.1552,1.1592,1.1475,1.1531,2372016.8,,,,-0.002941659214555054,,,12.464812052533617,27.068617071108378,36.41443613549726,-0.01287959608801681,-0.009937936873461756,0,20.7082371054657,17.165586858308345,0,25,32.43096913914458,-2.1552821383114207,-4.781172584640803,-6.782538399353277,-5.312859254393166,0.36556706414831996,1.1258763115086334,0.6761993675765128,0.6515719907772999,-1.0460821210045879,-1.2257816258464116,False,True,-2.7783571687125455,1.0,-2.077433815293242,1.0
2025-05-11 06:15:00,1.1528,1.171,1.1525,1.1698,2949323.1,,,,-0.00511448143658948,,,32.52876382927039,36.23059057571116,41.72222371122569,-0.013805770324727185,-0.008691288888137704,0,33.56428021555034,25.609443161406148,0,26,38.03376365441906,-0.23027718550108212,-2.084205239809167,-5.600387346675284,-4.020347883163778,0.3086949065340461,1.9250049528103386,2.696967344831636,1.1821510526779937,1.2925113712293879,-0.05687215761427389,False,True,-1.9684263326677902,5.0,-2.0659714755436966,1.0
2025-05-11 06:20:00,1.1698,1.1761,1.1652,1.1759,2321193.3,,,,-0.006869078150853217,,,38.53272557386082,39.23346455115958,43.530124119163986,-0.013887465007908162,-0.007018386857054945,0,38.260200153964504,30.844239158326854,0,26,39.9131274131274,1.7654694937256687,-0.2206194314807064,-5.276300950539725,-3.4406306454261792,0.43559959002390514,1.9957466792267509,1.8635858083284607,0.32408639613555845,0.5797172377375985,0.12690468348985906,False,False,-1.6823688206123333,7.0,-2.0083270742922643,1.0
2025-05-11 06:25:00,1.176,1.1825,1.1689,1.1783,1776989.2,,,,-0.008215613743257431,,,40.94487943450873,40.422173297207536,44.24466757494654,-0.013601756112874286,-0.0053861423696168545,0,40.107775211701195,37.310751860405354,0,27,40.601145038167914,2.1854132338912313,0.49466950959486944,-3.4259486927301075,-3.1799506984387937,-1.775591863954662,0.4199437401655626,0.7152889410755758,1.8503522578096177,0.2606799469873855,-2.211191453978567,True,True,-1.557282997353135,8.0,-1.9364248742105963,3.0
2025-05-11 06:30:00,1.1783,1.1841,1.169,1.1742,1734929.4,,,,-0.009282484968983712,,,37.97474998537086,39.017960754573416,43.262721667368496,-0.013549969871888834,-0.004267484902905122,0,39.83402489626547,39.400666753977056,0,27,38.35091083413226,0.37613267225167224,1.6183470359151908,-3.927344133529709,-3.6277084701247575,-2.1173724574858332,-1.809280561639559,1.1236775263203214,-0.5013954407996013,-0.44775777168596376,-0.3417805935311713,False,True,-1.6381140340687566,7.0,-1.8829999912462807,4.0
2025-05-11 06:35:00,1.1741,1.1741,1.1568,1.1601,1831241.7,,,,-0.010321941439161014,,,29.413998456085068,34.57025806191997,40.05287095333921,-0.014479767319870218,-0.004157825880709204,0,28.13278008298744,36.024860063651374,-1,27,38.04089396100806,-1.343651671060464,0.607059231636442,-4.203137902559884,-4.824021658872768,-2.8147775823071153,-1.7197843433121363,-1.0112878042787488,-0.27579376903017483,-1.1963131887480105,-0.697405124821282,False,True,-1.9598407149046633,5.0,-1.8884680084831467,1.0
2025-05-11 06:40:00,1.1603,1.1639,1.1492,1.1547,2415064.0,,,,-0.011352352899585118,,,26.722379754676595,33.017940767055535,38.89248973998423,-0.015473998741281525,-0.004121645841696407,0,24.568965517241377,30.845256832164768,0,27,37.68252472915684,-2.0028855130272305,-1.2908189434091222,-3.3481208671633067,-6.8715218969271685,-3.887131679707001,-0.6592338419667665,-1.8978781750455642,0.8550170353965769,-2.0475002380544005,-1.0723540973998857,False,True,-2.0331848814802465,4.0,-1.897929197888331,1.0
2025-05-11 06:45:00,1.1549,1.1569,1.1363,1.1408,2875444.2,,,,-0.0125189713248606,,,20.961907365515742,29.362972454340323,36.068244641021316,-0.01718544502596253,-0.004666473701101931,0,14.762386248736044,22.488043949654962,0,25,31.95876288659791,-2.8444898654402917,-2.9849476996343105,-3.1989817564700984,-7.605086255770621,-7.955462320477647,-0.8416043524130612,-1.6941287562251883,0.1491391106932083,-0.7335643588434522,-4.068330640770646,False,True,-2.265218772578541,3.0,-1.9469701506963601,1.0
2025-05-11 06:50:00,1.1408,1.1549,1.1393,1.154,1913667.9,,,,-0.013470674012763851,,,36.19940404084221,36.54642967566657,40.38484410037608,-0.01727748476437685,-0.0038068107516129983,0,28.10920121334664,22.48018432644136,1,27,35.7644991212653,-0.5258167399362135,-2.0622931341763517,-1.5778251599147253,-7.025459233000331,-5.425340108178989,2.3186731255040782,0.9226545654579588,1.6211565965553731,0.57962702277029,2.530122212298658,False,False,-1.6538408116024284,9.0,-1.9074024578875868,1.0
2025-05-11 06:55:00,1.1538,1.1666,1.1532,1.1616,1988222.1,,,,-0.014085825900412088,,,43.51421030470581,40.310219962870455,42.72279766026041,-0.016546433451005038,-0.0024606075505929498,0,41.11498257839715,27.995523346826616,0,28,37.84013605442172,0.5975578072226373,-1.0730710270822619,0.5279099956728706,-6.9454458062965685,-4.927156654116882,1.1233745471588508,0.9892221070940899,2.105735155587596,0.08001342670376221,0.49818345406210707,False,False,-1.323214567378281,13.0,-1.825321225346674,3.0
2025-05-11 07:00:00,1.1617,1.163,1.1343,1.1373,2604906.0,,,,-0.014813374849287764,,,30.47899505458595,33.473499321616,37.75225228022615,-0.017723570644790465,-0.002910195795502701,0,15.061058344640307,28.095080712128034,-1,24,28.151618398637098,-0.3068022440392726,-1.9653478148435433,-1.3702194085508657,-8.059822150363793,-4.947764312578351,-0.9043600512619099,-0.8922767877612814,-1.8981294042237362,-1.1143763440672245,-0.02060765846146939,False,True,-1.82863834168311,7.0,-1.848013252063624,1.0
2025-05-11 07:05:00,1.1373,1.1389,1.121,1.1311,3785791.9,,,,-0.015638387481728362,,,27.983686618543217,31.983032198046416,36.611129942876346,-0.018938438011490755,-0.0033000505297623925,0,16.006339144215545,24.060793355751002,0,24,28.032230703986414,-1.9844020797227024,-2.043820905863003,-3.3082578218498804,-8.723369916074898,-7.612513272890631,-1.6775998356834299,-0.07847309101945976,-1.9380384132990147,-0.6635477657111046,-2.66474896031228,False,True,-1.895644310926686,5.0,-1.8701084410957758,1.0
2025-05-11 07:10:00,1.1306,1.15,1.1302,1.1435,2378576.8,,,,-0.01624776213115467,,,39.53439857031718,37.93527701299041,40.39463227954391,-0.018685260728859898,-0.002437498597705229,0,35.65768621236131,22.241694567072397,1,24,29.788994621431456,-1.5581955922865043,0.23667601683028394,-2.7553363381239926,-7.8862574512647114,-6.208989501312345,0.42620648743619816,2.280496922693287,0.5529214837258878,0.8371124648101862,1.4035237715782856,False,False,-1.3944200818726487,12.0,-1.8127004322214382,2.0
2025-05-11 07:15:00,1.1435,1.147,1.1232,1.1286,3628494.4,,,,-0.016890723505602324,,,32.27698051044764,34.07635566221086,37.56567690055476,-0.019462569003392938,-0.002571845497790614,0,12.04437400950881,21.23613312202856,-1,23,27.24601175482782,-0.7649696649960402,-2.2010398613518056,-4.217941101587019,-7.499385296287187,-7.164596528748868,0.793225927290464,-2.4377158781820896,-1.4626047634630268,0.3868721549775245,-0.9556070274365229,False,False,-1.6766819523831007,9.0,-1.8177468147843963,1.0
2025-05-11 07:20:00,1.1287,1.1444,1.128,1.1399,2377981.3,,,,-0.01730224901512231,,,41.7397509829938,39.13320441426827,40.863587561916574,-0.01894835105320225,-0.001646102038079942,0,29.952456418383417,25.884838880084516,1,23,29.923170238576546,0.7780037131995376,-1.8681129476584069,-2.9211377959461715,-6.733758795614464,-9.019075744273286,1.542973378195578,0.3329269136933988,1.296803305640848,0.765626500672723,-1.8544792155244174,False,True,-1.261592582720651,16.0,-1.7630671291348161,2.0
2025-05-11 07:25:00,1.1401,1.1446,1.1323,1.1357,1399898.5,,,,-0.017574715382558656,,,39.355225155804526,37.96745352111532,40.038214431991925,-0.018664580852304047,-0.0010898654697453908,0,23.29635499207599,21.764395139989414,0,25,30.035474970437434,-0.6821163095758642,-0.14068407632111812,-2.103266959744843,-6.218001651527672,-11.501597444089473,-1.4601200227754019,1.7274288713372887,0.8178708362013287,0.5157571440867921,-2.4825216998161874,False,True,-1.333628534202069,14.0,-1.7267575483977498,5.0
2025-05-11 07:30:00,1.1355,1.1393,1.1292,1.1361,1266077.7,,,,-0.01769930093881186,,,39.737745941871566,38.156405070139066,40.159082638156384,-0.01819764316382466,-0.0004983422250128024,0,23.930269413629365,25.726360274696262,-1,27,28.862094951017326,0.6645401382243454,0.4420475643179378,-1.6108080020784565,-4.904997070394234,-11.594428449147909,1.3466564478002097,0.5827316406390559,0.49245895766638625,1.3130045811334377,-0.09283100505843578,False,True,-1.290850329474702,16.0,-1.6810422691381326,6.0
2025-05-11 07:35:00,1.1361,1.1429,1.124,1.1271,1583014.8,,,,-0.01782791614336594,,,34.09286866220555,35.533761726942046,38.33355491416827,-0.018342376961582252,-0.000514460818216312,0,9.667194928684628,18.964606444796665,0,26,28.51667305481024,-1.1229055180278946,-1.4341932662877088,-1.2009116409537168,-4.361476453118385,-10.18407841262251,-1.78744565625224,-1.8762408306056466,0.4098963611247397,0.5435206172758491,1.410350036525399,False,False,-1.4728215336815553,11.0,-1.6695003984713346,6.0
2025-05-11 07:40:00,1.1271,1.1273,1.0939,1.0951,7029725.9,,,,-0.01842222271529242,,,21.452065865449924,28.130253250215603,32.77191095142932,-0.02079944900299835,-0.002377226287705928,0,1.496259351620786,11.697907897978263,0,21,31.35062611806792,-3.5748877344369046,-2.9682792840687644,-5.10398613518197,-6.601279317697239,-11.678361158157923,-2.45198221640901,-1.5340860177810556,-3.9030744942282536,-2.239802864578854,-1.494282745535413,False,True,-2.0162621063686346,3.0,-1.7869316261177461,1.0
2025-05-11 07:45:00,1.0953,1.1193,1.0946,1.1188,3444304.7,,,,-0.018857153451681083,,,40.510811463928135,38.37166602726618,39.58799594154757,-0.02059687639723573,-0.0017397229455546476,0,34.25034387895451,15.137932719753314,1,21,38.87277248238704,-1.5227532787606801,-1.8510395648741018,-3.6845730027548207,-3.1761142362613515,-9.09238644673762,2.0521344556762244,1.1172397191946626,1.4194131324271497,3.4251650814358876,2.5859747114203024,True,False,-1.1673183669622982,19.0,-1.749008115191816,2.0
2025-05-11 07:50:00,1.1188,1.1256,1.1129,1.1248,1579025.1,,,,-0.0190306849512344,,,44.48902503722892,40.67644106261767,41.17343631698376,-0.01972481094944767,-0.0006941259982132693,0,42.50343878954599,26.083347340040433,0,22,40.35584310553981,-0.20406352586282983,-0.9597605001320675,-1.0990943462586777,-2.454253750758828,-8.959935248887096,1.3186897528978503,0.8912790647420343,2.585478656496143,0.7218604855025235,0.13245119785052495,True,False,-0.9634021714671783,25.0,-1.6702408769579156,3.0
2025-05-11 07:55:00,1.1252,1.1297,1.1205,1.1205,1273466.4,,,,-0.019056508873418664,,,42.133223340920225,39.5353109618248,40.376071198995405,-0.019159804562155713,-0.0001032956887370498,0,36.58872077028881,37.78083447959644,-1,24,38.7422360248447,2.319422883754907,-1.3731185635067367,-0.937140836353989,-4.214395623183442,-9.160924199432507,2.5234864096177367,-0.4133580633746692,0.1619535099046887,-1.7601418724246143,-0.20098895054541188,True,False,-1.0339477668491788,23.0,-1.6090876157391116,5.0
2025-05-11 08:00:00,1.1205,1.1392,1.1162,1.1267,2670914.8,,,,-0.018846047797631077,,,46.86612374198216,42.059279974505294,42.07440538577501,-0.01800420349448073,0.0008418443031503464,1,45.11691884456664,41.403026134800484,1,22,44.463087248322154,0.7061136932427603,-0.035489308845704226,-1.469173589855699,-4.184029254188271,-8.00947093403005,-1.6133091905121466,1.3376292546610324,-0.53203275350171,0.0303663689951712,1.1514532654024574,False,False,-0.8155749471050966,27.0,-1.5140090686443528,12.0
2025-05-11 08:05:00,1.1268,1.1411,1.1241,1.1348,1771323.8,,,,-0.018326335855753963,,,52.75574294976068,45.27337612577109,44.25266336805086,-0.0162474880882455,0.0020788477675084648,0,59.18958031837912,46.96507331107819,0,24,45.841703495379676,0.8890469416785285,3.625239704136618,0.5493531809321217,-3.6917593142663074,-6.899663631142838,0.1829332484357682,3.6607290129823222,2.0185267707878207,0.49226993992196366,1.1098073028872122,True,False,-0.5459140022908817,30.0,-1.3848086383207778,17.0
2025-05-11 08:10:00,1.1347,1.1419,1.133,1.1374,1820080.7,,,,-0.01755678471303994,,,54.63868298899696,46.303045147682,44.9503668192107,-0.014478580142183839,0.0030782045708560996,0,77.54010695187168,60.61553537160582,0,27,42.51366120218576,1.5082552431950003,1.6624955309259892,-0.21931748398982265,-3.134048714018045,-6.709317585301844,0.6192083015164718,-1.9627441732106288,-0.7686706649219444,0.5577106002482624,0.19034604584099402,False,False,-0.45201041095089123,31.0,-1.2561982791827004,20.0
2025-05-11 08:15:00,1.1374,1.1386,1.1248,1.1299,1351195.8,,,,-0.016750622997879716,,,48.176786460330995,43.7461583016608,43.30864868527007,-0.013525976137238827,0.0032246468606408896,0,64.17112299465228,66.9669367549677,-1,27,42.28260869565213,0.2840152658205364,0.4534139402560422,-0.5106982477767086,-2.6032238600120716,-7.233169129720862,-1.2242399773744639,-1.209081590669947,-0.29138076378688593,0.5308248540059735,-0.5238515444190179,False,False,-0.6452771567623473,29.0,-1.176536942038101,25.0
2025-05-11 08:20:00,1.1299,1.1328,1.1208,1.1235,1234452.9,,,,-0.016027705018396034,,,43.10194848827091,41.63341198424422,41.936303045606124,-0.013136033100461297,0.002891671917934737,0,55.743879472692825,65.8183698064056,0,28,41.324362606232256,-0.9957701797673635,0.2677376171351886,-1.1090573012939142,-2.7020005196154995,-7.735895540773596,-1.2797854455878999,-0.18567632312085358,-0.5983590535172056,-0.09877665960342785,-0.5027264110527341,False,False,-0.8028538745447794,27.0,-1.130455689038052,26.0
2025-05-11 08:25:00,1.1235,1.1262,1.1056,1.1074,1867026.4,,,,-0.015615194869842927,,,32.92347387910114,36.81638419223945,38.697345539832746,-0.013965154275630498,0.0016500405942124294,0,26.627218934910957,48.84740713408536,0,26,38.10975609756097,-2.6375945138034096,-1.7129670719801315,-1.7478484606512357,-2.9277699859747597,-9.4373568858358,-1.641824334036046,-1.9807046891153202,-0.6387911593573214,-0.2257694663592602,-1.7014613450622047,False,False,-1.1690965464493341,15.0,-1.1565225422220098,21.0
