open_time,open,high,low,close,volume,volatility_percentile,close_zscore,close_percentile,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,reg_slope_20,reg_intercept_20,reg_r2_20,reg_line_20,reg_deviation_20,reg_forecast_20,reg_slope_50,reg_intercept_50,reg_r2_50,reg_line_50,reg_deviation_50,reg_forecast_50,reg_slope_100,reg_intercept_100,reg_r2_100,reg_line_100,reg_deviation_100,reg_forecast_100
2025-05-11 02:20:00,1.1999,1.2271,1.1971,1.1996,5600942.2,19.0,1.6063332675757143,99.5,1.02903082724103,83.5,0.15474951633961895,70.0,0.004441278195488719,1.0828528571428573,0.8341644077264023,1.1672371428571429,2.772603437176433,1.1894435338345866,0.0008608787515005998,1.0931604705882354,0.155368814149804,1.1353435294117649,5.659650046319213,1.1396479231692678,0.0037224986498649863,0.8262443168316831,0.8771358367943731,1.1947716831683168,0.4041204608130107,1.2133841764176416
2025-05-11 02:25:00,1.1995,1.2034,1.1813,1.1937,4620204.0,17.0,1.5250707390196268,98.0,0.6789166522167825,72.0,0.2363373252549501,70.0,0.005080902255639097,1.0818514285714287,0.8565631910494045,1.1783885714285716,1.8000368542028224,1.203793082706767,0.0009234477791116444,1.0944635294117646,0.16639427464929687,1.139712470588235,5.254617366857045,1.1443297094837934,0.0037270075007500756,0.8296911287128715,0.8774238731406245,1.198664871287129,0.07801419189558736,1.2172999087908793
2025-05-11 02:30:00,1.1938,1.2116,1.1859,1.2014,3283223.9,17.0,1.5599940015844775,100.0,0.832050241488268,78.0,0.3209337023302806,70.0,0.005365187969924811,1.0843057142857144,0.8704460537291838,1.1862442857142859,0.6285142424289726,1.2130702255639099,0.0010035774309723887,1.0948503529411764,0.1830707960512143,1.1440256470588235,4.342066374900277,1.1490435342136853,0.0037238493849384943,0.8334544554455448,0.8771999005238439,1.2021155445544558,-0.700061203981427,1.2207347914791482
2025-05-11 02:35:00,1.2016,1.2466,1.1936,1.2394,5076028.3,37.0,1.844370632052435,100.0,1.4509659918066313,95.0,0.5726630448238897,73.0,0.0056881203007518805,1.086512857142857,0.8870023869391147,1.1945871428571428,0.5703106034242581,1.2230277443609021,0.0010807442977190875,1.0955437647058823,0.19795681336570795,1.1485002352941176,4.605986405595765,1.153903956782713,0.0037253003300330035,0.8369946336633667,0.8773019199488841,1.205799366336634,-0.3648506094342852,1.224425867986799
2025-05-11 02:40:00,1.2397,1.2478,1.2147,1.2202,4059131.0,52.0,1.6447508940687041,99.0,0.5090040153363894,65.0,0.6370088162562946,74.0,0.006395263157894741,1.0869699999999998,0.8772181824605401,1.2084799999999998,2.5585859923209555,1.2404563157894735,0.0012657719087635056,1.0941025882352944,0.22743585576873654,1.1561254117647062,7.202902677157128,1.1624542713085237,0.0037494149414941495,0.8397199603960397,0.8782034008300486,1.2109120396039605,2.3526036131705115,1.2296591143114313
2025-05-11 02:45:00,1.22,1.2352,1.2054,1.2218,3023866.9,52.0,1.6259402009561919,99.0,0.5271711335901639,65.0,0.6684430120022484,75.0,0.006678646616541358,1.090282857142857,0.8915977901688024,1.217177142857143,0.24834981174237997,1.2505703759398497,0.00140669387755102,1.0932279999999999,0.2546334294661143,1.1621559999999997,4.99451020344947,1.169189469387755,0.003753299129912991,0.8433226930693073,0.8784061563654415,1.2148993069306933,0.4363071934494967,1.2336658025802583
2025-05-11 02:50:00,1.2212,1.2263,1.1875,1.1965,4670326.4,60.0,1.3838767819328774,94.0,-0.5619862136276368,27.0,0.5252234213344044,69.0,0.006859548872180453,1.0944742857142857,0.901999613704331,1.2248057142857143,-0.24540335260169482,1.2591034586466165,0.0015150012004801915,1.0933804705882353,0.27392816546709287,1.1676155294117647,4.640608935334474,1.1751905354141656,0.00375224602460246,0.8472078217821783,0.8783554574414102,1.2186801782178218,0.25600004315656916,1.2374414083408343
2025-05-11 02:55:00,1.1964,1.227,1.1961,1.2243,3793182.4,60.0,1.5943902485097214,99.0,0.03389100397568933,46.0,0.5412105969718819,72.0,0.006678120300751882,1.1002828571428571,0.8799191724009818,1.227167142857143,-2.4990192277917784,1.2605577443609022,0.0015250804321728683,1.095639529411765,0.2759216059424947,1.1703684705882353,2.232760884153916,1.1779938727490997,0.003730714671467147,0.8518676237623763,0.876769417674833,1.221208376237624,-2.023272745127023,1.2398619495949597
2025-05-11 03:00:00,1.2245,1.245,1.2165,1.2192,4469322.1,61.0,1.522664760373671,96.0,-0.1701866105367118,42.0,0.49828331921561947,68.0,0.006564135338345865,1.1074957142857145,0.8742427055040722,1.232214285714286,-0.6422816068633921,1.2650349624060153,0.001601517406962784,1.096722823529412,0.28879125966541774,1.1751971764705884,4.1782625513855995,1.1832047635054024,0.003721869786978698,0.8561694455445545,0.8763906274823077,1.2246345544554456,-0.027318717590357217,1.243243903390339
2025-05-11 03:05:00,1.2192,1.2269,1.1998,1.2157,3139662.9,61.0,1.4672677343378004,95.0,-0.3167202305344994,37.0,0.41824593134802235,66.0,0.00637609022556391,1.1145771428571427,0.8596029351624784,1.235722857142857,-1.3371005519036618,1.2676033082706766,0.0016804129651860733,1.0974098823529415,0.3038039781428929,1.179750117647059,3.3439184928094288,1.1881521824729895,0.003707479147914793,0.8606597821782178,0.875650492994319,1.2277002178217824,-0.6923691711046241,1.2462376135613562
2025-05-11 03:10:00,1.2156,1.2584,1.2127,1.2529,3858863.0,62.0,1.7556753344230391,100.0,0.42064752951005707,61.0,0.5398218598498069,72.0,0.006177744360902256,1.1209514285714284,0.8385339080692581,1.2383285714285712,-1.8273479228914387,1.2692172932330825,0.0019006146458583428,1.0932409411764707,0.367305033891622,1.1863710588235294,2.472155819913101,1.1958741320528212,0.0036854449444944488,0.8655104752475247,0.8745041669772116,1.230369524752475,-1.1922860943281473,1.2487967494749475
2025-05-11 03:15:00,1.253,1.295,1.2525,1.2833,6091026.3,64.0,1.9754988782366176,100.0,0.8599135663539542,79.0,0.7786407639476063,77.0,0.0063236842105263156,1.1260799999999997,0.8433826630771949,1.2462299999999997,0.5352142060454473,1.2778484210526313,0.002293805522208883,1.0848317647058823,0.48730475731896766,1.1972282352941175,4.650054439469998,1.208697262905162,0.003690209420942095,0.8692546336633663,0.8746310397977213,1.2345853663366337,1.483464340559203,1.253036413441344
2025-05-11 03:20:00,1.2834,1.2925,1.275,1.2851,3813811.8,63.0,1.944356337069843,100.0,0.8749932585237639,79.0,0.9426449953906171,79.0,0.006881654135338345,1.1282642857142855,0.8491846972885766,1.2590157142857141,1.9288310255971146,1.2934239849624058,0.0026830972388955567,1.077694117647059,0.568380284373671,1.2091658823529412,6.131013017237947,1.222581368547419,0.0037042568256825704,0.8729092871287127,0.8744387281036,1.2396307128712873,3.5227658265713697,1.2581519969997
2025-05-11 03:25:00,1.2852,1.2883,1.2521,1.2549,3286648.0,67.0,1.6501554918347803,98.0,-0.23756897968589374,39.0,0.8652885814026822,78.0,0.0072323308270676664,1.132532857142857,0.8561087846413749,1.2699471428571427,1.1931880179490073,1.306108796992481,0.0030041200480192065,1.0727630588235293,0.6202740512420747,1.2199649411764704,5.339092675951548,1.2349855414165665,0.003723849984998499,0.8761474257425743,0.8745237777483847,1.2448085742574257,3.236756765321084,1.2634278241824182
2025-05-11 03:30:00,1.255,1.2612,1.2374,1.2399,3327113.9,68.0,1.4946372668181995,96.0,-0.7131578077607703,24.0,0.6878031161667076,74.0,0.006847218045112779,1.1425214285714287,0.8339071621590406,1.2726185714285716,-1.3922923825228952,1.3068546616541354,0.0032402400960384143,1.0693061176470589,0.6709166677130739,1.2280778823529412,2.184073016254369,1.2442790828331332,0.0037217857785778576,0.8801336039603961,0.8744387715674539,1.2485903960396039,0.5053381781895352,1.2671993249324933
2025-05-11 03:35:00,1.2396,1.2396,1.2223,1.2307,2971833.6,69.0,1.3917144760506737,94.0,-0.9822364219027008,18.0,0.46679711104835303,68.0,0.005934285714285711,1.1571642857142856,0.7770096737144595,1.2699157142857143,-2.3635989340124914,1.2995871428571428,0.0034345402160864337,1.0665357647058824,0.7182962493165219,1.2348282352941178,0.41072633107342266,1.25200093637455,0.0037011797179717977,0.8849696039603963,0.8734543505229353,1.2513863960396043,-0.9178936318915204,1.2698922946294633
2025-05-11 03:40:00,1.2305,1.2481,1.2188,1.2355,3679853.4,66.0,1.4102929613835085,94.0,-0.859554434140064,22.0,0.2940267809156738,59.0,0.004977218045112779,1.1709214285714284,0.6807050692619593,1.2654885714285713,-2.7490229634630077,1.2903746616541352,0.0035716782713085217,1.0651938823529412,0.751475880821804,1.2402061176470587,-0.7664949810999121,1.2580645090036013,0.0036731347134713477,0.8900388316831684,0.8717438756154557,1.2536791683168318,-1.8329385139009151,1.2720448418841885
2025-05-11 03:45:00,1.2354,1.2447,1.2236,1.2335,2190998.0,64.0,1.3704550639820872,93.0,-0.9105731635035307,20.0,0.12164830872497275,57.0,0.004129999999999998,1.1833,0.5870394662734861,1.26177,-2.0819959263574197,1.28242,0.0036817671068427363,1.0648447058823531,0.7749157300514761,1.2452512941176472,-0.7830784166786756,1.2636601296518608,0.003647341734173415,0.894981584158416,0.870176757156154,1.256068415841584,-1.6375235283503917,1.274305124512451
2025-05-11 03:50:00,1.2338,1.2393,1.2181,1.2248,2179877.0,65.0,1.2720706933312171,91.0,-1.177266958557923,16.0,-0.08671017182498114,53.0,0.0033971428571428555,1.1936271428571426,0.4783923833935552,1.2581728571428568,-1.9610069477166672,1.2751585714285711,0.0038010996398559413,1.0640230588235295,0.802935205738516,1.2502769411764707,-1.3418580015307724,1.2692824393757505,0.0036175367536753662,0.9000769306930694,0.868268864638279,1.2582130693069307,-1.9641402485624695,1.2763007530753074
2025-05-11 03:55:00,1.2248,1.236,1.2138,1.2189,2468238.4,61.0,1.2003360258260074,86.0,-1.3428149003009806,14.0,-0.30449768874135075,45.0,0.002511428571428573,1.2047414285714286,0.3261121332227353,1.2524585714285714,-2.208342220615215,1.2650157142857144,0.003894521008403362,1.0636242352941176,0.8266654835697013,1.2544557647058823,-2.3640343119500273,1.2739283697478991,0.0035860372037203724,0.9050401584158415,0.8655288485976456,1.2600578415841583,-2.798112945341596,1.2779880276027602
2025-05-11 04:00:00,1.2191,1.2307,1.2131,1.2192,2148834.1,60.0,1.1846675467216272,86.5,-1.3054221169764435,16.0,-0.4903530408432203,34.0,0.0019149624060150398,1.211372857142857,0.2016028114123058,1.2477571428571428,-2.3127211110220496,1.257331954887218,0.003957882352941176,1.0639018823529414,0.8431262955145665,1.257838117647059,-3.0956382304503096,1.277627529411765,0.0035451293129312948,0.9104400990099011,0.8619130214504943,1.2614079009900991,-3.3698774961480673,1.2791335475547556
2025-05-11 04:05:00,1.2192,1.2279,1.2059,1.218,3094025.8,59.0,1.1571087766743853,84.0,-1.3233770790405077,13.0,-0.6577651046527108,30.0,0.0012937593984962447,1.218254285714286,0.09862161443495022,1.2428357142857147,-1.9017569268435948,1.2493045112781958,0.004008998799519809,1.0645195294117649,0.8562347239765203,1.2609604705882356,-3.3117985505726706,1.2810054645858346,0.003501621962196221,0.9159507128712873,0.8580770514900569,1.2626112871287132,-3.438214719863159,1.2801193969396942
2025-05-11 04:10:00,1.218,1.226,1.2122,1.2177,1602710.8,57.99999999999999,1.137938997716142,83.0,-1.3076590544113569,13.0,-0.8024541742922552,26.0,0.000532781954887221,1.2266985714285716,0.018769986283465503,1.2368214285714287,-1.5217579625191457,1.239485338345865,0.004022597839135653,1.0662423529411764,0.8594929935713549,1.2633496470588235,-3.589635471415298,1.2834626362545016,0.003449554755475547,0.9219360396039604,0.853957383092759,1.2634419603960396,-3.596679690913176,1.2806897341734174
2025-05-11 04:15:00,1.2171,1.2342,1.2154,1.2228,2291466.5,48.0,1.170330680067329,89.0,-1.1107650582325794,20.0,-0.8964211904858205,23.0,-0.00014744360902255301,1.2339757142857144,0.0015512640022770786,1.231174285714286,-1.0944255310261508,1.2304370676691732,0.0039910876350540215,1.0693463529411764,0.8527370279517851,1.2649096470588235,-3.732254486997997,1.2848650852340935,0.003396855685568556,0.9278896435643567,0.8495595432477915,1.2641783564356437,-3.6765663799758137,1.2811626348634866
2025-05-11 04:20:00,1.2228,1.2243,1.2019,1.2104,2611464.8,47.0,1.0400369298726686,80.0,-1.5764633140053865,4.0,-1.0516277378805552,18.0,-0.00017932330827067082,1.2334485714285714,0.002285969310708589,1.2300414285714287,-0.5887142012638406,1.2291448120300754,0.0039366242496998785,1.0733087058823532,0.8425340971790803,1.266203294117647,-3.4278298215842615,1.2858864153661467,0.003340323432343234,0.9341309900990099,0.8457581399584109,1.26482300990099,-3.3224419204928517,1.2815246270627063
2025-05-11 04:25:00,1.2108,1.217,1.2049,1.207,1777747.7,47.0,0.9948341104122743,79.0,-1.6679928536839765,3.0,-1.198292263705131,14.0,-0.0006665413533834548,1.2375871428571428,0.03054602048159346,1.2249228571428572,-1.1856140211745225,1.2215901503759399,0.00384232412965186,1.0779830588235295,0.8225919617569951,1.2662569411764706,-4.411185389007572,1.28546856182473,0.0032678079807980783,0.9411135049504952,0.8407975073839595,1.264626495049505,-4.287945512906742,1.2809655349534954
2025-05-11 04:30:00,1.2071,1.2188,1.2005,1.2178,2077199.7,39.0,1.0864747225047358,82.0,-1.2302945395109752,14.0,-1.2514158808917375,12.0,-0.0011623308270676642,1.2415571428571428,0.08842695086778207,1.2194728571428572,-1.0228072785547877,1.213661203007519,0.0037154477791116426,1.083495529411765,0.7962268703093625,1.2655524705882355,-4.626633185822784,1.2841297094837936,0.00319271587158716,0.9481315643564356,0.8352011539761716,1.2642104356435646,-4.525388656077715,1.2801740150015002
2025-05-11 04:35:00,1.2174,1.225,1.2094,1.2188,2042376.6,31.0,1.0804161926697595,83.0,-1.1689639334283288,18.0,-1.286579530814632,11.0,-0.0018810526315789441,1.2494500000000002,0.25738355945834596,1.2137100000000003,0.336983299140627,1.2043047368421056,0.0036195822328931567,1.0883242352941176,0.7769778554132643,1.2656837647058823,-3.7832329086570415,1.283781675870348,0.0031354113411341143,0.9541241386138613,0.8300898966527681,1.2645298613861384,-3.695433600509411,1.2802069180918092
2025-05-11 04:40:00,1.2189,1.2216,1.2082,1.2178,1182040.5,28.000000000000004,1.0555701459334665,80.5,-1.18831483819874,14.0,-1.3192744755695016,11.0,-0.002178571428571425,1.252001428571429,0.34118005672266677,1.210608571428572,0.676637252102216,1.1997157142857147,0.0034561200480192076,1.0953030588235295,0.7517303529665501,1.2646529411764706,-3.6257331702257263,1.2819335414165667,0.0030845496549654987,0.9596487920792077,0.8246771346605871,1.265019207920792,-3.653636848467988,1.2804419561956195
2025-05-11 04:45:00,1.218,1.2258,1.2145,1.217,1389728.5,26.0,1.0340117262463875,78.0,-1.200948299296741,13.0,-1.3486357556734416,9.0,-0.002562631578947365,1.2555800000000004,0.47025886964436586,1.2068900000000005,0.9039763358714984,1.1940768421052637,0.003340677070828332,1.100557411764706,0.72801302823885,1.2642505882352941,-3.674159906868799,1.2809539735894357,0.0030269396939693965,0.9655394851485148,0.8190170765465998,1.265206514851485,-3.7469388827048387,1.280341213321332
2025-05-11 04:50:00,1.2169,1.2248,1.2157,1.2184,1029264.7,3.0,1.035258245170936,82.0,-1.1150497688288095,19.0,-1.361999828555132,6.0,-0.0030112781954887177,1.259907142857143,0.6520547098090317,1.2026928571428572,1.189592402762847,1.1876364661654137,0.003167620648259305,1.1075672941176469,0.6982073156822728,1.2627807058823528,-3.625388451779045,1.2786188091236492,0.0029629648964896492,0.9717742376237624,0.8133013463637967,1.2651077623762377,-3.8026612283112806,1.2799225868586859
2025-05-11 04:55:00,1.2184,1.2239,1.2132,1.2189,891953.4,0.0,1.0257032141589424,83.5,-1.0700341027276339,22.0,-1.3665583828812609,6.0,-0.0028545112781954867,1.2566928571428573,0.6096399657448224,1.2024571428571431,1.325856579385041,1.1881845864661655,0.003032557022809125,1.1132823529411766,0.6702474087841096,1.2618776470588238,-3.445472479852643,1.2770404321728694,0.0029007458745874577,0.977860079207921,0.8074848568700604,1.2650339207920793,-3.686377102274093,1.2795376501650164
2025-05-11 05:00:00,1.2188,1.2459,1.2187,1.2399,3196585.1,1.0,1.2387617738843433,95.5,-0.19297769432304182,48.0,-1.2541486833055828,14.0,-0.0021587218045112737,1.2468628571428573,0.5245022482879861,1.2058471428571431,1.0824636621793904,1.1950535338345867,0.002868749099639857,1.1198616470588234,0.6389414035049437,1.2604303529411764,-3.2949343725550975,1.2747740984393756,0.002846125412541253,0.9833947920792081,0.8011380886233247,1.2651612079207921,-3.656546504205518,1.2793918349834983
2025-05-11 05:05:00,1.2399,1.2408,1.2294,1.2347,1563335.9,0.0,1.168163495442805,92.0,-0.4711007972584247,38.0,-1.1972858276328706,16.0,-0.0010376691729323288,1.233952857142857,0.28205023567365795,1.2142371428571428,2.1134963045580704,1.2090487969924812,0.0027550108043217286,1.1255282352941176,0.620860134532552,1.2605237647058822,-1.6361266073150451,1.274298818727491,0.0027962796279627938,0.9889741584158418,0.7978011653173704,1.2658058415841584,-2.0465888790446107,1.2797872397239725
2025-05-11 05:10:00,1.2346,1.2435,1.2295,1.2412,1590478.2,0.0,1.2279629339603637,96.0,-0.2156164430075844,46.0,-1.1200815803330608,19.0,-0.0003997744360902268,1.226882857142857,0.06319325865530483,1.2192871428571426,1.2640875640450497,1.2172882706766914,0.002615207683073231,1.1317294117647057,0.5973758520316705,1.259874588235294,-1.9981820786270559,1.27295062665066,0.0027413069306930697,0.9947273069306933,0.7937382897813894,1.2661166930693073,-2.4813426156752865,1.2798232277227726
2025-05-11 05:15:00,1.2417,1.2539,1.2393,1.2483,2697726.0,0.0,1.2989759872671547,96.0,0.04095079887446989,55.0,-1.0261246958666819,24.0,0.00012451127819548802,1.2219671428571428,0.0059691016035586745,1.2243328571428571,1.3776599034109631,1.2249554135338345,0.002487654261704683,1.1376764705882352,0.5767933677495705,1.2595715294117646,-1.4585538798534368,1.272009800720288,0.0026880720072007206,1.0004344356435646,0.7905196056917583,1.2665535643564358,-2.0017759272043483,1.2799939243924396
2025-05-11 05:20:00,1.2483,1.2561,1.2366,1.237,2402922.7,2.0,1.1599529392202366,91.0,-0.595023244187648,33.0,-1.019021088426706,24.0,0.0006030075187969891,1.2183014285714286,0.10572224468257951,1.2297585714285715,1.5077291593820321,1.2327736090225563,0.002371827130852342,1.1434082352941175,0.5592786914766454,1.2596277647058822,-0.8992946188771287,1.271486900360144,0.002630095409540954,1.006534277227723,0.789121369244428,1.2669137227722775,-1.469217866828909,1.2800641998199822
2025-05-11 05:25:00,1.2372,1.2451,1.2331,1.2392,2132067.0,2.0,1.1802745566806097,91.0,-0.4976723266090468,37.0,-1.0060395167447997,25.0,0.0009693984962405993,1.2148957142857146,0.2689309321939156,1.233314285714286,0.2988463142287736,1.238161278195489,0.002242943577430975,1.149009882352941,0.5335663383618188,1.2589141176470589,-1.7407158550272492,1.2701288355342137,0.0025610447044704474,1.013077287128713,0.7869744548030337,1.2666207128712874,-2.3385621733707853,1.2794259363936396
