open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,ema_20,ema_20_4x,ema_20_12x,ema_20_24x,ema_alignment,ha_trend,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,price_volume_trend,volatility_trend,trend_strength,trend_alignment,trend_health
2025-05-11 15:55:00,1.0483,1.0576,1.0448,1.054,1377677.8,,,-1,1.065536515102976,1.0699919942171356,1.0797831932877664,1.0813487673222444,1.0718400000000001,1.072195,1.079002,1.1343745,1.0697442454375687,1.0747991043880045,1.0836887055348667,1.0997984885609544,0,-1,False,1.0929403503712762,1.009459649628724,1.0929403503712762,1398556.989159586,0,74,-1,74
2025-05-11 16:00:00,1.054,1.0561,1.04,1.0404,1252918.3,,,-1,1.060509212082381,1.0673018129246687,1.078238754335305,1.0809413169011275,1.06723,1.07173,1.0773020000000002,1.1338745000000001,1.0669495553958954,1.0669495553958954,1.074077085088292,1.0868062523740942,0,-1,False,1.0904463153341484,1.0056536846658515,1.0904463153341484,1382390.3014176504,0,79,-1,75
2025-05-11 16:05:00,1.0404,1.0421,1.0316,1.037,1711013.7,,,-1,1.0558073696659047,1.0645471026587898,1.07662154828294,1.0805040898672855,1.06169,1.070975,1.0756400000000002,1.1334104999999999,1.0640972167867626,1.0669495553958954,1.074077085088292,1.0868062523740942,0,-1,False,1.0781566838007337,0.9955433161992664,1.0781566838007337,1376798.7533784346,0,86,-1,77
2025-05-11 16:10:00,1.037,1.0378,1.028,1.0333,1864086.1,,,-1,1.051305895732724,1.0617064569625363,1.0749226640365501,1.080034397430795,1.05703,1.06954,1.073988,1.1329865,1.0611641485213565,1.0669495553958954,1.074077085088292,1.0868062523740942,0,-1,False,1.0730160154206605,0.9927839845793399,1.0730160154206605,1370147.7229348477,0,94,-1,78
2025-05-11 16:15:00,1.0333,1.0371,1.0208,1.0366,2281869.1,,,-1,1.0483647165861791,1.0594240517841238,1.0734198144664893,1.0796022143717823,1.05289,1.06739,1.0726559999999998,1.1325275,1.0588247058050368,1.0669495553958954,1.074077085088292,1.0868062523740942,0,-1,False,1.0699444138785943,0.9879555861214058,1.0699444138785943,1377435.217399185,0,100,-1,80
2025-05-11 16:20:00,1.0368,1.0532,1.036,1.049,1895772.8,,,-1,1.0484917732689434,1.0584764107128397,1.0724621746834897,1.0792977147262919,1.05061,1.066025,1.071658,1.132121,1.0578890195378905,1.0578890195378905,1.074077085088292,1.0868062523740942,0,1,False,1.0866549724907348,1.002545027509265,1.0866549724907348,1400112.8005749518,0,100,-1,80
2025-05-11 16:25:00,1.0494,1.0648,1.0491,1.0582,1841513.2,,,-1,1.0504334186151547,1.058451282466218,1.0719028737155099,1.0790877872165776,1.04886,1.065035,1.070808,1.131775,1.0579186367247582,1.0578890195378905,1.074077085088292,1.0868062523740942,0,1,False,1.0995394752416614,1.0143605247583387,1.0995394752416614,1416263.3453223305,0,97,-1,49
2025-05-11 16:30:00,1.0582,1.0583,1.0434,1.0436,1037625.3,,,-1,1.0490667348921239,1.05710116587838,1.0707929570992154,1.078734674905965,1.04651,1.063245,1.06963,1.1313644999999999,1.056554957036686,1.0578890195378905,1.074077085088292,1.0868062523740942,0,1,False,1.0936505277174953,1.0080494722825049,1.0936505277174953,1401947.2147421,0,94,-1,78
2025-05-11 16:35:00,1.0436,1.0519,1.0434,1.0482,724923.7,,,-1,1.0488933879136992,1.0562919689803454,1.0699069587815992,1.0784308472949604,1.04482,1.0616050000000001,1.0686080000000002,1.1310295000000001,1.0557592468427157,1.0578890195378905,1.074077085088292,1.0868062523740942,0,-1,False,1.0887204749457455,1.0065795250542544,1.0887204749457455,1405142.5472641392,0,91,-1,78
2025-05-11 16:40:00,1.0484,1.0517,1.0435,1.046,527125.0,,,-1,1.0483147103309594,1.0553563354366775,1.0689694309862425,1.0781081522970006,1.0446300000000002,1.059725,1.067398,1.130754,1.054829794762457,1.054829794762457,1.074077085088292,1.0868062523740942,0,-1,False,1.0870234274511712,1.008176572548829,1.0870234274511712,1404036.1982849368,0,88,-1,77
2025-05-11 16:45:00,1.046,1.0488,1.0363,1.0409,701358.5,,,-1,1.0468317682647674,1.0540421231242523,1.067868668986782,1.0777379219258862,1.04332,1.0575800000000002,1.066058,1.1305014999999998,1.053503147642223,1.054829794762457,1.074077085088292,1.0868062523740942,0,-1,False,1.0817810847060538,1.003318915293946,1.0817810847060538,1400616.572711323,0,88,-1,77
2025-05-11 16:50:00,1.0409,1.0434,1.0343,1.0412,737127.5,,,-1,1.0457054146118139,1.0528746573856838,1.0668228388304377,1.0773743605136885,1.0433999999999999,1.055315,1.064774,1.1302465,1.0523314192953446,1.054829794762457,1.074077085088292,1.0868062523740942,0,-1,False,1.0768879762354486,1.0008120237645515,1.0768879762354486,1400829.0217938477,0,88,-1,77
2025-05-11 16:55:00,1.0413,1.0537,1.0407,1.0484,818406.6,,,-1,1.0462443316894512,1.0524678703506216,1.0661003745625774,1.077086058419025,1.04454,1.053115,1.063952,1.1300545000000002,1.0519569984100736,1.054829794762457,1.074077085088292,1.0868062523740942,0,1,False,1.085334178611904,1.0090658213880963,1.085334178611904,1406488.38360714,0,84,-1,76
2025-05-11 17:00:00,1.0484,1.0559,1.0439,1.0464,906476.8,,,-1,1.0462754653515611,1.0519162457732922,1.065327810854241,1.0767807245044079,1.0458500000000002,1.05144,1.06308,1.1298175000000001,1.0514277604662572,1.0514277604662572,1.0641878680546917,1.0868062523740942,0,1,False,1.0878207607507133,1.0119792392492868,1.0878207607507133,1404759.1260718482,0,79,-1,75
2025-05-11 17:05:00,1.0462,1.0631,1.0455,1.0579,1211544.0,,,1,1.048600372281249,1.0524602234302656,1.0650365241540747,1.0765928565988914,1.0479800000000001,1.050435,1.062432,1.1297565,1.0520441642313756,1.0514277604662572,1.0641878680546917,1.0868062523740942,0,1,False,1.093708684675642,1.014891315324358,1.093708684675642,1418074.0687323988,0,75,-1,45
2025-05-11 17:10:00,1.0581,1.0583,1.0437,1.0566,1184721.4,,,1,1.0502002978249991,1.0528365667547868,1.064705680069601,1.076393922702385,1.04874,1.0496750000000001,1.06162,1.1295570000000001,1.052478053352197,1.0514277604662572,1.0641878680546917,1.0868062523740942,0,1,False,1.090847816208078,1.0111521837919224,1.090847816208078,1416618.224304759,0,71,-1,44
2025-05-11 17:15:00,1.0566,1.0715,1.0525,1.071,1135262.1,,,1,1.0543602382599992,1.054487787958897,1.064952516145303,1.0763402518297247,1.05002,1.04944,1.060858,1.1295195,1.0542420482710353,1.0514277604662572,1.0641878680546917,1.0868062523740942,0,1,False,1.1035630345872698,1.0204369654127299,1.1035630345872698,1432090.2801821013,0,71,-1,44
2025-05-11 17:20:00,1.0711,1.0783,1.0601,1.0658,1433751.2,,,1,1.0566481906079994,1.0555161708717244,1.0649857508062717,1.0762353737020658,1.0522399999999998,1.049375,1.05991,1.129358,1.0553428055785556,1.0553428055785556,1.0641878680546917,1.0868062523740942,0,1,False,1.1120667311285428,1.026333268871457,1.1120667311285428,1425129.0231886373,0,73,-1,44
2025-05-11 17:25:00,1.066,1.0753,1.0651,1.0723,784449.4,,,1,1.0597785524863996,1.0570419735197494,1.0652725841079866,1.0761962157547815,1.05465,1.0497349999999999,1.059284,1.1292665000000002,1.056957776475836,1.0553428055785556,1.0641878680546917,1.0868062523740942,0,1,False,1.1118400580156884,1.0285599419843112,1.1118400580156884,1429913.1488219644,0,75,-1,45
2025-05-11 17:30:00,1.0723,1.0793,1.0684,1.0785,1158965.5,,,1,1.0635228419891198,1.0589927031997721,1.0657913062998303,1.0762191389811022,1.0578999999999998,1.0512650000000001,1.059144,1.1291795,1.0590094168114708,1.0553428055785556,1.0641878680546917,1.0868062523740942,0,1,False,1.1145960522141198,1.03310394778588,1.1145960522141198,1436614.2456232326,0,77,-1,75
2025-05-11 17:35:00,1.0785,1.0841,1.0697,1.0706,1003409.7,,,1,1.064938273591296,1.0600479119997928,1.0659798825233664,1.0761632271504444,1.06087,1.052095,1.059218,1.1290529999999999,1.060113281877045,1.0553428055785556,1.0641878680546917,1.0868062523740942,0,1,False,1.117891446992708,1.0359085530072925,1.117891446992708,1429264.2812004231,0,81,-1,46
2025-05-11 17:40:00,1.0707,1.0728,1.0652,1.0662,776525.9,,,1,1.065190618873037,1.0606071927270844,1.0659885145812735,1.0760640905618828,1.0633700000000001,1.053385,1.0595919999999999,1.1288835,1.0606929693173264,1.0606929693173264,1.0641878680546917,1.0868062523740942,0,-1,False,1.1081723022934369,1.029827697706563,1.1081723022934369,1426072.8801542807,0,83,-1,46
2025-05-11 17:45:00,1.0663,1.0853,1.0636,1.0847,944913.9,,,1,1.0690924950984295,1.062797447933713,1.0667222983231843,1.0761500200090284,1.067,1.05577,1.06031,1.128789,1.0629793531918668,1.0606929693173264,1.0641878680546917,1.0868062523740942,0,1,False,1.1162150720640933,1.032684927935907,1.1162150720640933,1442468.4036489346,0,87,-1,77
2025-05-11 17:50:00,1.0846,1.085,1.0741,1.0746,1009183.1,,,1,1.0701939960787437,1.0638704072124663,1.0670312278007066,1.0761345969243614,1.06982,1.057835,1.060752,1.128588,1.064086081459308,1.0606929693173264,1.0641878680546917,1.0868062523740942,0,1,False,1.120408564857684,1.038691435142316,1.120408564857684,1433071.566449709,0,92,-1,48
2025-05-11 17:55:00,1.0745,1.0811,1.0734,1.0793,552708.5,,,1,1.072015196862995,1.0652730974658784,1.0675123561222475,1.0761660934723778,1.07196,1.05997,1.061266,1.128476,1.0655350260822312,1.0606929693173264,1.0641878680546917,1.0868062523740942,0,1,False,1.1163327083719154,1.0381672916280842,1.1163327083719154,1435488.9589213263,0,95,-1,79
2025-05-11 18:00:00,1.0792,1.0835,1.0737,1.0798,843572.4,,,1,1.073572157490396,1.0665937249689803,1.0679942245096103,1.0762022517462846,1.07428,1.06151,1.061884,1.1283085,1.0668935950267806,1.0668935950267806,1.0687693387363226,1.0788922222288926,0,1,False,1.116714437534724,1.040485562465276,1.116714437534724,1435879.7549928543,0,99,-1,79
2025-05-11 18:05:00,1.0798,1.086,1.0759,1.0777,979742.4,,,1,1.074397725992317,1.0676033863354366,1.0683748431562923,1.0762171547139834,1.07495,1.0624850000000001,1.06275,1.1280675,1.0679227764528014,1.0668935950267806,1.0687693387363226,1.0788922222288926,0,1,False,1.1182829937812515,1.0436170062187486,1.1182829937812515,1433974.3474729431,0,100,-1,80
2025-05-11 18:10:00,1.0776,1.0796,1.0724,1.076,521667.0,,,1,1.0747181807938537,1.0683667148503968,1.0686738689148692,1.0762149939705608,1.07597,1.064105,1.063232,1.1278345,1.068692035838249,1.0668935950267806,1.0687693387363226,1.0788922222288926,0,-1,False,1.1117596944031265,1.0402403055968736,1.1117596944031265,1433151.452511451,-1,100,0,21
2025-05-11 18:15:00,1.076,1.0809,1.0715,1.0772,428559.0,,,1,1.075214544635083,1.069169740773088,1.069008226996639,1.07622479502558,1.0764600000000002,1.065555,1.063852,1.1275525,1.0695023181393681,1.0668935950267806,1.0687693387363226,1.0788922222288926,0,-1,False,1.1112037249628137,1.0411962750371864,1.1112037249628137,1433629.3993515996,-1,100,0,51
2025-05-11 18:20:00,1.0773,1.08,1.0731,1.0769,411848.3,,,1,1.0755516357080663,1.0698724916118982,1.0693177082908885,1.0762315134830371,1.0763,1.0671,1.064492,1.1272715,1.0702068592689522,1.0702068592689522,1.0687693387363226,1.0788922222288926,0,-1,False,1.1101233524665326,1.0429766475334676,1.1101233524665326,1433514.699676516,-1,100,0,51
2025-05-11 18:25:00,1.0765,1.0785,1.071,1.0735,378967.5,,,1,1.0751413085664532,1.0702022651017256,1.0694817197304616,1.0762043342444,1.07659,1.06873,1.065034,1.1269975,1.0705204917195281,1.0702068592689522,1.0687693387363226,1.0788922222288926,0,-1,False,1.107216017219879,1.0422839827801207,1.107216017219879,1432318.2195019408,-1,100,0,22
2025-05-11 18:30:00,1.0733,1.0766,1.0622,1.0686,1098446.7,,,1,1.0738330468531627,1.0700566046379323,1.0694471424861298,1.0761286692270429,1.07683,1.0700999999999998,1.065412,1.126738,1.0703375877462398,1.0702068592689522,1.0687693387363226,1.0788922222288926,0,-1,False,1.102939415497891,1.0358605845021087,1.102939415497891,1427304.3500748333,0,100,0,51
2025-05-11 18:35:00,1.0685,1.078,1.0628,1.0749,844646.5,,,1,1.0740464374825303,1.070496913307211,1.0696609800356933,1.0761164436625947,1.07585,1.071425,1.065868,1.1264255,1.0707721031989788,1.0702068592689522,1.0687693387363226,1.0788922222288926,0,-1,False,1.1051454739481021,1.035654526051898,1.1051454739481021,1432284.0178176744,0,100,0,20
2025-05-11 18:40:00,1.0748,1.0803,1.0695,1.0745,667952.8,,,1,1.0741371499860242,1.0708608302792828,1.0698507455244897,1.0761003596460517,1.07584,1.07283,1.0661180000000001,1.1260535,1.0711271409895522,1.0711271409895522,1.0687693387363226,1.0788922222288926,0,1,False,1.1094109265532919,1.040389073446708,1.1094109265532919,1432035.4541187256,0,98,0,19
2025-05-11 18:45:00,1.0746,1.0849,1.0735,1.0821,797031.4,,,1,1.0757297199888194,1.071882572981166,1.070331108445098,1.0761600575600214,1.07612,1.0740399999999999,1.066168,1.1256329999999999,1.0721721751810234,1.0711271409895522,1.0687693387363226,1.0788922222288926,0,1,False,1.1136798338979628,1.044720166102037,1.1136798338979628,1437672.902829754,0,97,0,49
2025-05-11 18:50:00,1.082,1.0894,1.08,1.0829,1120020.1,,,1,1.0771637759910555,1.0728841572556054,1.0708240061531333,1.0762271216639019,1.07643,1.075355,1.0663,1.1251935,1.0731938727828307,1.0711271409895522,1.0687693387363226,1.0788922222288926,0,1,False,1.1185518505081664,1.0508481494918336,1.1185518505081664,1438500.9372812833,0,99,0,49
2025-05-11 18:55:00,1.0829,1.0854,1.0741,1.0827,730382.9,,,1,1.0782710207928445,1.0737765065960048,1.07128973140203,1.0762915284135148,1.07693,1.0759400000000001,1.066394,1.124609,1.074099218232085,1.0711271409895522,1.0687693387363226,1.0788922222288926,0,1,False,1.1136066654573498,1.0458933345426502,1.1136066654573498,1438366.0434037324,0,96,0,49
2025-05-11 19:00:00,1.0826,1.1054,1.0803,1.1012,1543473.8,,,1,1.0828568166342756,1.0762695514509133,1.0724626831117543,1.0765393739019375,1.07945,1.07771,1.0668300000000002,1.124117,1.0766802450671245,1.0766802450671245,1.074058470952523,1.0788922222288926,0,1,False,1.1308509989116147,1.054849001088385,1.1308509989116147,1464739.2449369365,0,100,0,50
2025-05-11 19:05:00,1.1011,1.1015,1.0851,1.0851,829853.8,,,1,1.0833054533074205,1.0770723195008303,1.0729582641661954,1.0766245542611224,1.0802399999999999,1.07835,1.0669119999999999,1.123574,1.077482126489303,1.0766802450671245,1.074058470952523,1.0788922222288926,0,1,False,1.1324208990204532,1.0541791009795467,1.1324208990204532,1452606.4387436928,0,100,0,50
2025-05-11 19:10:00,1.0851,1.0922,1.0843,1.0908,514995.9,,,1,1.0848043626459365,1.0783202904553002,1.0736579400812467,1.0767656034724544,1.08163,1.078965,1.067056,1.123021,1.0787504953950837,1.0766802450671245,1.074058470952523,1.0788922222288926,0,-1,False,1.1258288091184079,1.050671190881592,1.1258288091184079,1455311.697825805,0,100,0,51
2025-05-11 19:15:00,1.0909,1.0993,1.0899,1.0961,739175.8,,,1,1.0870634901167493,1.0799366276866365,1.0745380208623743,1.076957985527455,1.0838899999999998,1.08024,1.067302,1.1223045,1.0804028291669805,1.0766802450671245,1.074058470952523,1.0788922222288926,0,1,False,1.1312409282065672,1.0579590717934328,1.1312409282065672,1458903.2194062965,0,100,0,52
2025-05-11 19:20:00,1.0962,1.097,1.0821,1.0823,647692.5,,,1,1.0861107920933994,1.080151479715124,1.0748424122011047,1.0770111399003162,1.08526,1.081045,1.067218,1.121615,1.0805835121034586,1.0805835121034586,1.074058470952523,1.0788922222288926,0,-1,False,1.1269968353859103,1.0521031646140897,1.1269968353859103,1450748.7111497505,0,100,0,52
2025-05-11 19:25:00,1.0825,1.0894,1.0812,1.0871,379081.1,,,1,1.0863086336747196,1.0807831633773854,1.0753231019187084,1.0771115265679747,1.0864800000000001,1.081165,1.067112,1.1209415,1.0812041299983672,1.0805835121034586,1.074058470952523,1.0788922222288926,0,-1,False,1.1214621518473193,1.0491378481526805,1.1214621518473193,1452429.9356531228,0,100,0,52
2025-05-11 19:30:00,1.0872,1.0885,1.077,1.077,587374.6,,,1,1.0844469069397757,1.0804392394339868,1.0753888626277788,1.0771104168508805,1.08673,1.0812849999999998,1.067054,1.120344,1.0808037366651895,1.0805835121034586,1.074058470952523,1.0788922222288926,0,-1,False,1.1187459366625874,1.0467540633374124,1.1187459366625874,1446972.7712156286,0,100,0,21
2025-05-11 19:35:00,1.0771,1.0801,1.0707,1.0779,695911.8,,,1,1.0831375255518207,1.0802083994854426,1.07548733860316,1.077118273399628,1.0863099999999999,1.0812149999999998,1.0670520000000001,1.1196119999999998,1.0805271903161238,1.0805835121034586,1.074058470952523,1.0788922222288926,0,-1,False,1.110616342996329,1.0401836570036713,1.110616342996329,1447554.313109779,0,100,0,20
2025-05-11 19:40:00,1.0779,1.0785,1.0728,1.0785,234444.5,,,1,1.0822100204414566,1.0800530904413115,1.07560548218735,1.077132021923015,1.0858700000000001,1.08115,1.067186,1.1189085,1.080334124571731,1.080334124571731,1.074058470952523,1.0788922222288926,0,-1,False,1.1090547086966958,1.0422452913033042,1.1090547086966958,1447684.8138055764,0,97,0,19
2025-05-11 19:45:00,1.0785,1.0789,1.0727,1.078,319500.2,,,1,1.0813680163531654,1.0798664458557377,1.0756993848466696,1.0771406585207959,1.0854,1.081165,1.067232,1.11822,1.0801118269934709,1.080334124571731,1.074058470952523,1.0788922222288926,0,-1,False,1.1077242378270264,1.0438757621729737,1.1077242378270264,1447536.6913206438,0,92,0,18
2025-05-11 19:50:00,1.0778,1.0779,1.0726,1.0737,252845.7,,,1,1.0798344130825324,1.0793058598688523,1.0756209775977805,1.0771064231126288,1.0826500000000001,1.08105,1.067364,1.117324,1.0795011768036165,1.080334124571731,1.074058470952523,1.0788922222288926,0,-1,False,1.1056018140443238,1.0448981859556763,1.1056018140443238,1446528.1231295492,0,87,0,47
2025-05-11 19:55:00,1.0737,1.076,1.0697,1.0729,405043.7,,,1,1.078447530466026,1.0787235089716838,1.075514272593946,1.0770645681562843,1.0814300000000001,1.080835,1.06752,1.116272,1.07887249329851,1.080334124571731,1.074058470952523,1.0788922222288926,0,-1,False,1.1020566326398913,1.0436433673601089,1.1020566326398913,1446226.3303010124,-1,82,0,46
2025-05-11 20:00:00,1.0727,1.0781,1.0682,1.073,444775.7,,,1,1.077358024372821,1.078203189974258,1.0754156736686933,1.0770241246920427,1.07965,1.08064,1.068022,1.1152115,1.0783132082224616,1.0783132082224616,1.0757144406240369,1.0790296342741617,0,-1,False,1.1024059693759023,1.0438940306240978,1.1024059693759023,1446267.785767505,-1,77,0,45
2025-05-11 20:05:00,1.0729,1.0784,1.0708,1.0724,345528.9,,,1,1.0763664194982567,1.0776756272493253,1.0752974119561955,1.0769781135010772,1.07728,1.0805850000000001,1.0683900000000002,1.114299,1.077750045534608,1.0783132082224616,1.0757144406240369,1.0790296342741617,0,-1,False,1.103210372438312,1.045989627561688,1.103210372438312,1446074.572962286,-1,73,0,44
2025-05-11 20:10:00,1.0723,1.0816,1.0717,1.0809,325794.8,,,1,1.0772731355986054,1.077968752044841,1.0755171212912467,1.0770171372473352,1.07714,1.0812000000000002,1.0692,1.113504,1.0780500411979788,1.0783132082224616,1.0757144406240369,1.0790296342741617,0,1,False,1.1053693351944807,1.047930664805519,1.1053693351944807,1448656.8704259188,-1,72,0,44
2025-05-11 20:15:00,1.0812,1.0829,1.0794,1.0825,200515.2,,,1,1.0783185084788844,1.0783806836771284,1.0757909596719821,1.0770716930956203,1.07668,1.0815800000000002,1.07011,1.1127630000000002,1.0784738467981712,1.0783132082224616,1.0757144406240369,1.0790296342741617,0,1,False,1.1080474016750328,1.0542525983249673,1.1080474016750328,1448953.6826379644,-1,71,0,44
2025-05-11 20:20:00,1.0828,1.0829,1.0738,1.0756,226139.6,,,1,1.0777748067831077,1.0781278942519348,1.0757834710573946,1.077057049383226,1.07654,1.081635,1.070956,1.1119634999999999,1.0782001471031073,1.0782001471031073,1.0757144406240369,1.0790296342741617,0,1,False,1.1052876615075293,1.0514123384924705,1.1052876615075293,1447512.2385363476,0,66,0,43
2025-05-11 20:25:00,1.0757,1.0768,1.0607,1.065,644676.0,,,-1,1.075219845426486,1.0769344493199406,1.0753605898394576,1.0769370787425971,1.07525,1.08078,1.071524,1.111121,1.0769429902361447,1.0782001471031073,1.0757144406240369,1.0790296342741617,0,-1,False,1.0978238953567765,1.0396761046432237,1.0978238953567765,1441158.9793321826,0,67,0,43
