open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100
1748157900000,1.191,1.1927,1.1886,1.1925,332857.3,,,,1.2032399999999999,1.204126,1.209182
1748158200000,1.1924,1.1985,1.1891,1.1975,251460.5,,,,1.20261,1.20381,1.208925
1748158500000,1.1978,1.2038,1.1969,1.1984,269088.1,,,,1.2021000000000002,1.2035420000000001,1.208645
1748158800000,1.1983,1.2025,1.1977,1.2007,179933.8,,,,1.20184,1.203222,1.208402
1748159100000,1.2007,1.2051,1.2004,1.2014,154978.4,,,,1.2016149999999999,1.202936,1.2081240000000002
1748159400000,1.201,1.2015,1.1958,1.198,140662.3,,,,1.20129,1.202606,1.207788
1748159700000,1.198,1.2003,1.1972,1.1992,80041.6,,,,1.201075,1.202258,1.2074989999999999
1748160000000,1.1991,1.1992,1.1874,1.1879,401132.5,,,,1.20028,1.201694,1.207138
1748160300000,1.1879,1.1929,1.1854,1.1867,283335.9,,,,1.1993449999999999,1.20119,1.206738
1748160600000,1.1867,1.1877,1.1833,1.1839,380924.4,,,,1.1982050000000002,1.200786,1.206264
1748160900000,1.1838,1.1891,1.1827,1.1885,216795.6,,,,1.197415,1.200538,1.205824
1748161200000,1.1886,1.1889,1.1841,1.1877,191964.7,,,,1.1966249999999998,1.200282,1.205287
1748161500000,1.1879,1.1883,1.1761,1.1808,585551.7,,,,1.1953,1.1998520000000001,1.204663
1748161800000,1.1809,1.1834,1.178,1.1825,289973.0,,,,1.19405,1.199552,1.204129
1748162100000,1.1825,1.1842,1.1802,1.1804,162613.4,,,,1.1927999999999999,1.1991800000000001,1.203624
1748162400000,1.1807,1.1823,1.1778,1.1791,250235.9,,,,1.19162,1.198742,1.203103
1748162700000,1.1792,1.1794,1.1653,1.1683,985663.5,,,,1.190045,1.19808,1.202396
1748163000000,1.1682,1.1692,1.1629,1.1646,747366.2,,,,1.188375,1.19736,1.20167
1748163300000,1.1647,1.1725,1.1647,1.1721,401394.5,,,,1.18706,1.196842,1.2010969999999999
1748163600000,1.172,1.1749,1.17,1.1709,386485.2,,,,1.186055,1.196234,1.200715
1748163900000,1.1708,1.1711,1.1617,1.1647,362313.0,,,,1.184665,1.195432,1.200205
1748164200000,1.1647,1.1713,1.1642,1.1676,270920.0,,,,1.18317,1.19473,1.199722
1748164500000,1.1675,1.1675,1.161,1.1618,273928.3,,,,1.18134,1.193936,1.199196
1748164800000,1.1618,1.1668,1.1592,1.1647,455518.9,,,,1.1795399999999998,1.1932479999999999,1.198732
1748165100000,1.1647,1.1694,1.1636,1.1648,189344.2,,,,1.1777099999999998,1.19257,1.198315
1748165400000,1.1649,1.169,1.164,1.1654,249283.3,,,,1.17608,1.1918799999999998,1.198034
1748165700000,1.1655,1.166,1.1582,1.1586,407613.5,,,,1.17405,1.1910539999999998,1.19764
1748166000000,1.1586,1.167,1.1577,1.1666,285901.1,,,,1.172985,1.19031,1.197271
1748166300000,1.1666,1.175,1.1664,1.1748,370405.1,,,,1.17239,1.189792,1.196976
1748166600000,1.1747,1.1779,1.1739,1.175,256545.0,,,,1.171945,1.189246,1.1967100000000002
1748166900000,1.175,1.1771,1.1719,1.1759,406662.0,,,,1.171315,1.188666,1.196428
1748167200000,1.176,1.1817,1.174,1.1804,318612.8,,,,1.17095,1.188072,1.196193
1748167500000,1.1802,1.1837,1.1762,1.1771,263706.4,,,,1.170765,1.187442,1.195968
1748167800000,1.177,1.1801,1.1748,1.1797,254911.9,,,,1.170625,1.186918,1.195772
1748168100000,1.18,1.181,1.1774,1.1778,223118.2,,,,1.170495,1.1863560000000002,1.195557
1748168400000,1.1779,1.1788,1.1729,1.1757,217343.8,,,,1.1703249999999998,1.18578,1.1953719999999999
1748168700000,1.1757,1.1772,1.1744,1.176,144881.3,,,,1.1707100000000001,1.18523,1.195227
1748169000000,1.1761,1.1807,1.1751,1.179,140345.1,,,,1.17143,1.184734,1.195111
1748169300000,1.179,1.1799,1.1773,1.1797,98590.5,,,,1.17181,1.18422,1.195058
1748169600000,1.1797,1.1808,1.1756,1.1758,132824.6,,,,1.1720549999999998,1.1836019999999998,1.1948660000000002
1748169900000,1.1759,1.1797,1.1743,1.1793,110713.5,,,,1.172785,1.183102,1.194668
1748170200000,1.1792,1.1808,1.173,1.174,188281.7,,,,1.173105,1.182512,1.194332
1748170500000,1.1741,1.1742,1.1686,1.1711,220777.1,,,,1.17357,1.181788,1.194036
1748170800000,1.171,1.171,1.1664,1.1698,206523.0,,,,1.1738250000000001,1.1810340000000001,1.193705
1748171100000,1.1696,1.1724,1.1675,1.1721,86268.0,,,,1.17419,1.180368,1.1933639999999999
1748171400000,1.172,1.1763,1.1717,1.1762,129762.4,,,,1.1747299999999998,1.179838,1.192985
1748171700000,1.1761,1.1767,1.1719,1.175,149864.3,,,,1.1755499999999999,1.1793420000000001,1.1926
1748172000000,1.1749,1.1749,1.1709,1.1723,155746.2,,,,1.175835,1.178828,1.1921439999999999
1748172300000,1.1721,1.1754,1.1718,1.1722,111199.5,,,,1.175705,1.178304,1.191716
1748172600000,1.1722,1.1738,1.1652,1.1655,163380.6,,,,1.17523,1.177794,1.191195
1748172900000,1.1655,1.1679,1.1633,1.1652,237460.9,,,,1.174695,1.1772479999999999,1.1906869999999998
1748173200000,1.1655,1.1682,1.1645,1.1649,121880.6,,,,1.17392,1.176596,1.1902030000000001
1748173500000,1.165,1.1712,1.1633,1.1711,164341.1,,,,1.1736199999999999,1.17605,1.1897959999999999
1748173800000,1.171,1.1717,1.1672,1.1688,255594.3,,,,1.1730749999999999,1.1754120000000001,1.189317
1748174100000,1.1686,1.1702,1.1676,1.1695,105086.8,,,,1.17266,1.174774,1.188855
1748174400000,1.1696,1.1698,1.163,1.1643,193413.0,,,,1.17209,1.1741000000000001,1.188353
1748174700000,1.1643,1.1681,1.1635,1.1666,201739.5,,,,1.1716199999999999,1.1734479999999998,1.1878529999999998
1748175000000,1.1665,1.1679,1.1628,1.1676,148360.1,,,,1.17105,1.173042,1.187368
1748175300000,1.1677,1.1813,1.1677,1.1756,505945.8,,,,1.170845,1.17282,1.1870049999999999
1748175600000,1.1756,1.1785,1.1744,1.1779,218294.5,,,,1.17095,1.1727,1.186743
1748175900000,1.178,1.1793,1.1749,1.1788,261689.0,,,,1.170925,1.1725059999999998,1.1865219999999999
1748176200000,1.1787,1.185,1.177,1.1815,417699.9,,,,1.1713,1.1723819999999998,1.186332
1748176500000,1.1818,1.1818,1.1781,1.1811,133654.9,,,,1.1718,1.172388,1.1861199999999998
1748176800000,1.181,1.1872,1.1807,1.1839,351699.6,,,,1.172505,1.1724160000000001,1.185984
1748177100000,1.1839,1.1892,1.1837,1.1854,336620.2,,,,1.17317,1.172516,1.1858479999999998
1748177400000,1.1854,1.1881,1.183,1.1861,151495.3,,,,1.1736650000000002,1.172656,1.185699
1748177700000,1.186,1.1892,1.1841,1.1877,146432.2,,,,1.1743000000000001,1.173044,1.185562
1748178000000,1.1874,1.1919,1.185,1.1889,336446.0,,,,1.17513,1.17353,1.185445
1748178300000,1.1888,1.1906,1.1864,1.189,205741.6,,,,1.17597,1.1738680000000001,1.185355
1748178600000,1.1889,1.19,1.1844,1.1864,224471.6,,,,1.177015,1.174178,1.185206
1748178900000,1.1865,1.1865,1.1808,1.1837,269906.9,,,,1.17794,1.174558,1.184995
1748179200000,1.1836,1.1857,1.1808,1.1855,156891.1,,,,1.17897,1.1749159999999998,1.1848230000000002
1748179500000,1.1855,1.1969,1.1844,1.1958,335755.3,,,,1.1802050000000002,1.1755959999999999,1.184766
1748179800000,1.196,1.197,1.1885,1.1899,293939.1,,,,1.18126,1.1761,1.1846740000000002
1748180100000,1.1897,1.1991,1.1897,1.1962,366778.9,,,,1.182595,1.176728,1.184649
1748180400000,1.196,1.1963,1.1925,1.1944,196948.8,,,,1.1841,1.177308,1.184594
1748180700000,1.1944,1.1957,1.1916,1.1944,173098.6,,,,1.1854900000000002,1.178024,1.184539
1748181000000,1.1945,1.198,1.1903,1.1924,158684.5,,,,1.18673,1.17854,1.184425
1748181300000,1.1923,1.1923,1.185,1.1856,231466.5,,,,1.18723,1.1787560000000001,1.184274
1748181600000,1.1858,1.1858,1.1803,1.1849,287681.9,,,,1.18758,1.178954,1.1841
1748181900000,1.1847,1.1861,1.1831,1.1851,153018.2,,,,1.1878950000000001,1.179138,1.183902
1748182200000,1.185,1.1863,1.1807,1.181,132524.1,,,,1.1878699999999998,1.1791500000000001,1.183611
1748182500000,1.181,1.1826,1.1772,1.1789,203718.2,,,,1.1877600000000001,1.179186,1.183314
1748182800000,1.1788,1.1795,1.1754,1.1788,348196.2,,,,1.187505,1.179168,1.183043
1748183100000,1.1789,1.1839,1.1789,1.1818,186411.0,,,,1.187325,1.1792479999999999,1.1828020000000001
1748183400000,1.1818,1.1819,1.1791,1.18,132963.3,,,,1.18702,1.1793339999999999,1.182557
1748183700000,1.1803,1.1807,1.1741,1.1754,220952.1,,,,1.186405,1.179322,1.1822759999999999
1748184000000,1.1755,1.1766,1.169,1.1693,344481.4,,,,1.185425,1.179128,1.181931
1748184300000,1.1694,1.1721,1.1663,1.1704,349062.5,,,,1.1844949999999999,1.178942,1.181581
1748184600000,1.1702,1.1735,1.1695,1.1729,165042.5,,,,1.18382,1.178884,1.181243
1748184900000,1.1726,1.1729,1.17,1.1707,166106.2,,,,1.18317,1.178712,1.180907
1748185200000,1.1708,1.1741,1.1663,1.1663,317068.5,,,,1.18221,1.1785579999999998,1.180535
1748185500000,1.1664,1.169,1.1642,1.1648,265122.9,,,,1.18066,1.178432,1.18011
1748185800000,1.1648,1.165,1.1603,1.1607,368747.8,,,,1.1792,1.17825,1.1796419999999999
1748186100000,1.1607,1.1648,1.1559,1.156,518660.7,,,,1.17719,1.177928,1.179148
1748186400000,1.156,1.156,1.1417,1.144,1601459.9,,,,1.17467,1.177284,1.1785610000000002
1748186700000,1.1441,1.1528,1.1429,1.1496,641049.7,,,,1.1724299999999999,1.176776,1.178059
1748187000000,1.1497,1.1628,1.1484,1.1587,694355.6,,,,1.170745,1.176504,1.1776659999999999
1748187300000,1.1591,1.1647,1.1564,1.1642,324134.0,,,,1.169675,1.176344,1.177324
1748187600000,1.164,1.1664,1.1617,1.1641,361960.3,,,,1.168635,1.1763160000000001,1.177055
1748187900000,1.1642,1.167,1.153,1.1562,519652.9,,,,1.16719,1.176136,1.176692
1748188200000,1.1563,1.1634,1.1537,1.1634,172662.0,,,,1.16631,1.176106,1.1763510000000001
1748188500000,1.1633,1.165,1.1604,1.1649,388019.9,,,,1.1656099999999998,1.1759819999999999,1.176016
1748188800000,1.1649,1.1652,1.1577,1.1616,349264.1,,,,1.16475,1.175838,1.175625
1748189100000,1.1617,1.1623,1.1541,1.1622,329229.0,,,,1.16377,1.175692,1.175233
1748189400000,1.162,1.1627,1.1566,1.1572,157310.6,,,,1.16263,1.1755499999999999,1.174825
1748189700000,1.1573,1.1582,1.1526,1.1544,152242.4,,,,1.16158,1.175306,1.174377
1748190000000,1.1543,1.1543,1.1481,1.1493,324907.6,,,,1.16058,1.17494,1.173991
1748190300000,1.1494,1.1523,1.1473,1.1493,267750.2,,,,1.159525,1.174414,1.173617
1748190600000,1.1492,1.1521,1.1458,1.152,250192.2,,,,1.15848,1.1738959999999998,1.173298
1748190900000,1.1516,1.1594,1.1491,1.1586,283304.3,,,,1.157875,1.173492,1.172999
1748191200000,1.1586,1.1622,1.1538,1.1597,221125.4,,,,1.157545,1.1730559999999999,1.172719
1748191500000,1.1598,1.1651,1.1595,1.1631,239237.2,,,,1.15746,1.172696,1.172542
1748191800000,1.1631,1.1633,1.1587,1.1611,136036.3,,,,1.15748,1.17224,1.172328
1748192100000,1.1611,1.1621,1.1587,1.1604,88386.2,,,,1.1577,1.17174,1.172128
1748192400000,1.1603,1.1665,1.1593,1.1636,195923.8,,,,1.15868,1.17129,1.171973
1748192700000,1.1636,1.1661,1.1608,1.1609,106031.5,,,,1.1592449999999999,1.170754,1.171899
1748193000000,1.161,1.1651,1.1607,1.1637,143487.6,,,,1.1594950000000002,1.17025,1.17189
1748193300000,1.1637,1.1644,1.1564,1.1584,224031.4,,,,1.159205,1.169638,1.171753
1748193600000,1.1584,1.1638,1.1571,1.1628,141962.9,,,,1.15914,1.169166,1.171672
1748193900000,1.1628,1.1629,1.1576,1.1627,201245.4,,,,1.159465,1.168746,1.171652
1748194200000,1.1626,1.1629,1.1553,1.1569,225904.9,,,,1.15914,1.168174,1.171545
1748194500000,1.1569,1.1569,1.1511,1.1517,120096.1,,,,1.1584800000000002,1.167292,1.171444
1748194800000,1.1516,1.1563,1.1502,1.1543,141798.5,,,,1.158115,1.16658,1.17134
1748195100000,1.1544,1.1575,1.1544,1.157,90069.9,,,,1.157855,1.165796,1.171262
1748195400000,1.157,1.1583,1.1545,1.1556,113283.0,,,,1.157775,1.1650200000000002,1.171164
1748195700000,1.1555,1.156,1.154,1.1551,91904.9,,,,1.15781,1.164234,1.1711289999999999
1748196000000,1.1552,1.1582,1.1511,1.1567,308119.5,,,,1.1581800000000002,1.16352,1.17103
1748196300000,1.1567,1.1583,1.1536,1.158,172733.9,,,,1.158615,1.162968,1.1708619999999998
1748196600000,1.158,1.1616,1.157,1.1579,231164.5,,,,1.15891,1.162428,1.170691
1748196900000,1.1577,1.1597,1.1547,1.1595,259025.9,,,,1.158955,1.1619160000000002,1.170527
1748197200000,1.1592,1.1658,1.1577,1.1657,179003.3,,,,1.159255,1.16161,1.17038
1748197500000,1.1657,1.1695,1.1643,1.1662,328928.3,,,,1.1594099999999998,1.161356,1.170271
1748197800000,1.1663,1.1668,1.1625,1.1629,135383.0,,,,1.1595,1.161038,1.1701030000000001
1748198100000,1.1628,1.1678,1.1624,1.1668,156141.4,,,,1.1598199999999999,1.160738,1.1699929999999998
1748198400000,1.1668,1.1668,1.1611,1.1615,132890.5,,,,1.1597149999999998,1.160368,1.169851
1748198700000,1.1615,1.1651,1.1607,1.1649,138967.5,,,,1.1599150000000003,1.160158,1.16974
1748199000000,1.1649,1.1657,1.163,1.1634,87641.1,,,,1.1599,1.16004,1.169584
1748199300000,1.1635,1.1635,1.16,1.1607,76171.6,,,,1.160015,1.159846,1.169394
1748199600000,1.1606,1.1669,1.1585,1.1669,143854.5,,,,1.16022,1.159726,1.169305
1748199900000,1.1668,1.1724,1.1648,1.1721,293764.8,,,,1.1606900000000002,1.1597540000000002,1.169233
1748200200000,1.1721,1.1722,1.1681,1.1685,141877.3,,,,1.16127,1.159798,1.169178
1748200500000,1.1686,1.1725,1.1685,1.1708,126970.2,,,,1.1622249999999998,1.1599180000000002,1.1691749999999999
1748200800000,1.1707,1.1752,1.169,1.1705,130936.8,,,,1.163035,1.1601139999999999,1.169182
1748201100000,1.1704,1.1729,1.1694,1.1704,94646.1,,,,1.163705,1.160402,1.169165
1748201400000,1.1705,1.1747,1.1702,1.1719,206244.2,,,,1.16452,1.16096,1.169122
1748201700000,1.1719,1.1766,1.1719,1.1761,130160.3,,,,1.16557,1.16149,1.169133
1748202000000,1.176,1.1777,1.1735,1.1742,183778.7,,,,1.166445,1.1618,1.169152
1748202300000,1.1742,1.1761,1.1733,1.175,78908.8,,,,1.167295,1.162016,1.1691799999999999
1748202600000,1.1751,1.1767,1.1735,1.1752,64937.6,,,,1.1681599999999999,1.1622379999999999,1.1692770000000001
1748202900000,1.1752,1.1849,1.1728,1.1776,444336.7,,,,1.1690650000000002,1.162666,1.169401
1748203200000,1.1777,1.1788,1.1743,1.1745,231150.2,,,,1.169505,1.162888,1.169497
1748203500000,1.1746,1.1746,1.1692,1.1716,206989.4,,,,1.169775,1.163022,1.169502
1748203800000,1.1715,1.1715,1.1684,1.1696,132132.4,,,,1.17011,1.163182,1.1695099999999998
1748204100000,1.1694,1.1714,1.1661,1.171,176474.7,,,,1.17032,1.1633580000000001,1.169525
1748204400000,1.171,1.1743,1.1704,1.1719,119066.5,,,,1.17084,1.163652,1.169601
